time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,4.133333333333334
2001-04-15,6.407407407407407
2001-05-15,7.538461538461538
2001-06-15,9.846153846153847
2001-07-15,9.5
2001-08-15,10.9
2001-09-15,12.923076923076923
2001-10-15,8.48
2001-11-15,5.833333333333333
2001-12-15,5.35
2002-01-15,4.090909090909091
2002-02-15,5.888888888888889
2002-03-15,5.214285714285714
2002-04-15,6.928571428571429
2002-05-15,6.148148148148148
2002-06-15,11.884615384615385
2002-07-15,11.11111111111111
2002-08-15,9.407407407407407
2002-09-15,7.5
2002-10-15,5.130434782608695
2002-11-15,2.611111111111111
2002-12-15,1.7272727272727273
2003-01-15,3.0
2003-02-15,4.913043478260869
2003-03-15,7.869565217391305
2003-04-15,5.0588235294117645
2003-05-15,6.148148148148148
2003-06-15,13.607142857142858
2003-07-15,9.533333333333333
2003-08-15,11.461538461538462
2003-09-15,8.11111111111111
2003-10-15,4.315789473684211
2003-11-15,5.238095238095238
2003-12-15,2.739130434782609
2004-01-15,2.8461538461538463
2004-02-15,8.318181818181818
2004-03-15,8.36
2004-04-15,6.392857142857143
2004-05-15,5.678571428571429
2004-06-15,10.3
2004-07-15,15.290322580645162
2004-08-15,9.161290322580646
2004-09-15,11.413793103448276
2004-10-15,6.565217391304348
2004-11-15,8.814814814814815
2004-12-15,3.7037037037037037
2005-01-15,6.709677419354839
2005-02-15,6.777777777777778
2005-03-15,8.777777777777779
2005-04-15,5.333333333333333
2005-05-15,6.8
2005-06-15,11.482758620689655
2005-07-15,13.03225806451613
2005-08-15,12.387096774193548
2005-09-15,7.758620689655173
2005-10-15,5.653846153846154
2005-11-15,4.791666666666667
2005-12-15,4.375
2006-01-15,6.478260869565218
2006-02-15,8.12
2006-03-15,4.6
2006-04-15,6.037037037037037
2006-05-15,11.666666666666666
2006-06-15,10.933333333333334
2006-07-15,13.433333333333334
2006-08-15,12.064516129032258
2006-09-15,9.142857142857142
2006-10-15,8.545454545454545
2006-11-15,5.52
2006-12-15,5.586206896551724
2007-01-15,7.375
2007-02-15,5.157894736842105
2007-03-15,6.576923076923077
2007-04-15,7.538461538461538
2007-05-15,7.444444444444445
2007-06-15,7.64
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
