time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,5.444010584420708
2011-02-15,8.593106226004029
2011-03-15,5.369758064516129
2011-04-15,4.8965821256038655
2011-05-15,6.560951379149136
2011-06-15,7.5295536890645565
2011-07-15,10.141522310505227
2011-08-15,5.688576412851775
2011-09-15,4.112268518518519
2011-10-15,6.025268817204301
2011-11-15,8.609504830917873
2011-12-15,3.097916666666666
2012-01-15,5.091801075268817
2012-02-15,7.706445802005013
2012-03-15,4.632661290322581
2012-04-15,5.13804347826087
2012-05-15,4.89861111111111
2012-06-15,5.166896599777034
2012-07-15,6.216522988505747
2012-08-15,4.360215053763441
2012-09-15,4.1775
2012-10-15,3.8691736792893883
2012-11-15,5.352222222222222
2012-12-15,6.607930107526885
2013-01-15,3.9070819892473128
2013-02-15,4.797286594202901
2013-03-15,2.3852419354838714
2013-04-15,4.4345236111111115
2013-05-15,5.489965277777779
2013-06-15,5.425318055555556
2013-07-15,3.3117370689655172
2013-08-15,1.1574771505376342
2013-09-15,0.6564315217391304
2013-10-15,4.154659722222222
2013-11-15,3.2769632850241543
2013-12-15,5.708561594202898
2014-01-15,5.175245967741936
2014-02-15,12.773803408480944
2014-03-15,9.128827956989248
2014-04-15,5.433065656565659
2014-05-15,6.845844436652642
2014-06-15,5.6527
2014-07-15,8.071607526881722
2014-08-15,5.86858284457478
2014-09-15,9.428672619047617
2014-10-15,7.508716339410941
2014-11-15,7.947740277777779
2014-12-15,4.808036290322581
2015-01-15,5.168163647342995
2015-02-15,7.52098148148148
2015-03-15,8.401819892473117
2015-04-15,5.349640779030909
2015-05-15,4.673347158218125
2015-06-15,4.314087499999999
2015-07-15,4.218810606060606
2015-08-15,4.102810483870968
2015-09-15,4.12798327294686
2015-10-15,4.226960670874239
2015-11-15,4.491273809523809
2015-12-15,3.347216764418377
2016-01-15,4.206720430107527
2016-02-15,4.085493827160494
2016-03-15,5.978225806451612
2016-04-15,4.280694444444444
2016-05-15,4.839942528735634
2016-06-15,3.555694444444445
2016-07-15,2.0244623655913982
2016-08-15,1.9426075268817204
2016-09-15,2.7651785714285717
2016-10-15,5.198872136512389
2016-11-15,3.8452564102564106
2016-12-15,3.364784946236559
2017-01-15,5.805605742063492
2017-02-15,4.727107395833333
2017-03-15,3.8695251478494628
2017-04-15,3.6646008146443694
2017-05-15,4.206774761904761
2017-06-15,3.4730394722222226
2017-07-15,3.477609220430108
2017-08-15,2.763680521464646
2017-09-15,3.0254909303306343
2017-10-15,2.665361399018233
2017-11-15,3.361158672839506
2017-12-15,3.051589462365592
2018-01-15,4.392253077956988
2018-02-15,6.0072659970238105
2018-03-15,4.829292273258532
2018-04-15,5.4495064583333335
2018-05-15,5.646144956896552
2018-06-15,3.666101464646465
2018-07-15,9.444248674242424
2018-08-15,5.2934285362318825
2018-09-15,4.981544080459771
2018-10-15,6.412429275161034
2018-11-15,5.882643069444445
2018-12-15,4.886172281439925
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
