time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,7.514
2010-07-15,
2010-08-15,7.583
2010-09-15,2.33725
2010-10-15,3.0402500000000003
2010-11-15,2.444
2010-12-15,4.27725
2011-01-15,4.563000000000001
2011-02-15,6.4830000000000005
2011-03-15,4.67425
2011-04-15,4.70925
2011-05-15,6.1578
2011-06-15,5.283
2011-07-15,4.3515
2011-08-15,3.3598
2011-09-15,2.48175
2011-10-15,3.806
2011-11-15,4.4072499999999994
2011-12-15,2.2155
2012-01-15,2.7504
2012-02-15,4.80625
2012-03-15,2.8737500000000002
2012-04-15,2.1296
2012-05-15,2.510666666666667
2012-06-15,2.3793333333333333
2012-07-15,3.568
2012-08-15,2.6955
2012-09-15,1.52575
2012-10-15,1.2917999999999998
2012-11-15,2.7355
2012-12-15,3.6852000000000005
2013-01-15,3.42075
2013-02-15,2.7939999999999996
2013-03-15,3.29075
2013-04-15,2.409
2013-05-15,3.967
2013-06-15,6.205
2013-07-15,4.046
2013-08-15,2.67225
2013-09-15,2.9348
2013-10-15,1.924
2013-11-15,1.7035
2013-12-15,2.2166
2014-01-15,2.8104999999999998
2014-02-15,3.4787500000000002
2014-03-15,5.0312
2014-04-15,2.5585
2014-05-15,4.327249999999999
2014-06-15,4.681
2014-07-15,5.75
2014-08-15,3.411
2014-09-15,4.2764
2014-10-15,2.76775
2014-11-15,2.566
2014-12-15,3.1222000000000003
2015-01-15,3.714
2015-02-15,3.3655
2015-03-15,3.198
2015-04-15,2.3952500000000003
2015-05-15,1.8000000000000003
2015-06-15,3.0740000000000003
2015-07-15,3.0749999999999997
2015-08-15,3.7382
2015-09-15,2.1405000000000003
2015-10-15,1.908
2015-11-15,2.66825
2015-12-15,1.72975
2016-01-15,4.1129999999999995
2016-02-15,1.9385999999999999
2016-03-15,2.84225
2016-04-15,1.7725
2016-05-15,2.8925
2016-06-15,3.77425
2016-07-15,2.66725
2016-08-15,1.9365999999999999
2016-09-15,3.19475
2016-10-15,2.1096
2016-11-15,2.00825
2016-12-15,2.6645
2017-01-15,2.6562
2017-02-15,5.0375000000000005
2017-03-15,1.74325
2017-04-15,1.60675
2017-05-15,2.426
2017-06-15,2.1856666666666666
2017-07-15,2.4270000000000005
2017-08-15,1.89025
2017-09-15,1.6477499999999998
2017-10-15,2.1726
2017-11-15,1.5215
2017-12-15,2.5646666666666667
2018-01-15,2.50075
2018-02-15,5.99225
2018-03-15,3.6467500000000004
2018-04-15,2.2788
2018-05-15,4.64725
2018-06-15,3.5005
2018-07-15,4.277
2018-08-15,2.49025
2018-09-15,2.14025
2018-10-15,2.8102
2018-11-15,2.03025
2018-12-15,2.5316
2019-01-15,3.1457499999999996
2019-02-15,2.9725
2019-03-15,1.41825
2019-04-15,4.9668
2019-05-15,4.2010000000000005
2019-06-15,2.84025
2019-07-15,2.8244
2019-08-15,2.5185
2019-09-15,2.2846
2019-10-15,1.1203333333333332
2019-11-15,1.464
2019-12-15,1.4869999999999997
