time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,9.53241459627329
2009-07-15,6.874500249875062
2009-08-15,8.262288786482333
2009-09-15,13.853282828282827
2009-10-15,9.164220597074735
2009-11-15,4.237500000000001
2009-12-15,8.669291087594033
2010-01-15,14.506720430107528
2010-02-15,12.015963203463201
2010-03-15,13.013440860215054
2010-04-15,16.118055555555557
2010-05-15,12.828377762588287
2010-06-15,11.321839080459771
2010-07-15,8.34445259042033
2010-08-15,7.416300097751711
2010-09-15,9.960969387755101
2010-10-15,8.44002525252525
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,8.442964001870033
2012-02-15,21.211617405582924
2012-03-15,27.817012288786486
2012-04-15,9.498731884057971
2012-05-15,10.130760368663594
2012-06-15,5.910493827160493
2012-07-15,6.118496454645933
2012-08-15,5.514324268531841
2012-09-15,6.285942028985506
2012-10-15,7.282808676830417
2012-11-15,9.128909496300802
2012-12-15,6.271480169006406
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,3.607459588876139
2014-02-15,4.324798842461887
2014-03-15,20.291666666666664
2014-04-15,10.307061923583664
2014-05-15,7.036458333333335
2014-06-15,8.286620082815737
2014-07-15,7.922939068100361
2014-08-15,4.145159772438875
2014-09-15,16.295
2014-10-15,7.076612903225806
2014-11-15,6.939259834368529
2014-12-15,7.134672410338611
2015-01-15,7.863592952162378
2015-02-15,11.320805194805196
2015-03-15,17.601499466716856
2015-04-15,11.241701101928374
2015-05-15,5.287004480761631
2015-06-15,6.248830698287222
2015-07-15,5.065517021547877
2015-08-15,6.464518931010685
2015-09-15,5.473858959970071
2015-10-15,8.786922521144119
2015-11-15,5.468289300325914
2015-12-15,8.127188499905891
2016-01-15,4.93841440080952
2016-02-15,10.151879884989153
2016-03-15,16.152748178453745
2016-04-15,6.257049084455916
2016-05-15,8.437894101195017
2016-06-15,7.8337801932367155
2016-07-15,4.429973953115608
2016-08-15,6.741878451387937
2016-09-15,5.313383838383837
2016-10-15,8.733987844787285
2016-11-15,9.393809041835357
2016-12-15,13.910981433246507
2017-01-15,14.290552995391703
2017-02-15,9.933436853002073
2017-03-15,7.766489841203799
2017-04-15,9.113788244766504
2017-05-15,8.190738025415444
2017-06-15,5.57010582010582
2017-07-15,5.031708470781697
2017-08-15,3.7695103205972775
2017-09-15,4.9584541062801915
2017-10-15,5.383630389774058
2017-11-15,7.270873590982287
2017-12-15,5.6206032709526506
2018-01-15,5.410052910052911
2018-02-15,11.79251700680272
2018-03-15,9.135782828282828
2018-04-15,8.901190476190477
2018-05-15,12.140666700449309
2018-06-15,8.732575757575756
2018-07-15,8.74216589861751
2018-08-15,4.543817204301076
2018-09-15,4.949712643678161
2018-10-15,6.8218434343434335
2018-11-15,8.494318181818182
2018-12-15,5.989289756649689
2019-01-15,7.114574314574316
2019-02-15,9.818666666666667
2019-03-15,8.342449742870498
2019-04-15,11.862904040404043
2019-05-15,8.100594227504246
2019-06-15,5.625
2019-07-15,5.883064516129032
2019-08-15,4.789502164502165
2019-09-15,4.0546717171717175
2019-10-15,3.731182795698925
2019-11-15,4.388505747126437
2019-12-15,6.452828282828284
