time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,28.117064516129037
2009-02-15,16.392499999999995
2009-03-15,16.180548387096778
2009-04-15,28.148866666666667
2009-05-15,9.79516129032258
2009-06-15,9.456172413793103
2009-07-15,8.68876923076923
2009-08-15,9.336516129032258
2009-09-15,8.395666666666667
2009-10-15,10.355967741935483
2009-11-15,9.678866666666664
2009-12-15,15.531741935483868
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,8.186896551724137
2011-02-15,22.743214285714284
2011-03-15,25.168064516129036
2011-04-15,18.537
2011-05-15,8.111290322580645
2011-06-15,6.201000000000001
2011-07-15,5.116774193548386
2011-08-15,8.197857142857144
2011-09-15,9.211999999999998
2011-10-15,11.78
2011-11-15,24.07433333333334
2011-12-15,4.643793103448275
2012-01-15,13.622142857142858
2012-02-15,14.634482758620685
2012-03-15,16.618709677419357
2012-04-15,7.722142857142857
2012-05-15,10.327741935483868
2012-06-15,6.5186666666666655
2012-07-15,6.103448275862068
2012-08-15,7.556799999999998
2012-09-15,5.546666666666667
2012-10-15,8.98521739130435
2012-11-15,9.669523809523811
2012-12-15,7.547142857142859
2013-01-15,16.983
2013-02-15,15.275714285714283
2013-03-15,18.4151724137931
2013-04-15,12.07551724137931
2013-05-15,7.300967741935485
2013-06-15,7.600333333333333
2013-07-15,7.678214285714287
2013-08-15,17.07793103448276
2013-09-15,6.082999999999999
2013-10-15,6.2013043478260865
2013-11-15,5.619666666666669
2013-12-15,8.829629629629629
2014-01-15,11.779509199893143
2014-02-15,8.082286255411258
2014-03-15,18.728316386161758
2014-04-15,18.790305555555555
2014-05-15,7.962457757296466
2014-06-15,5.992854166666667
2014-07-15,9.25769255050505
2014-08-15,5.615582550125312
2014-09-15,12.417222222222222
2014-10-15,7.572292692939245
2014-11-15,12.51278079710145
2014-12-15,10.15385600133562
2015-01-15,11.374200561009818
2015-02-15,15.639971649727086
2015-03-15,17.22366935483871
2015-04-15,8.907183229813665
2015-05-15,6.913962607981723
2015-06-15,6.492019323671498
2015-07-15,4.894503222467108
2015-08-15,7.0860846113914135
2015-09-15,4.744893884497144
2015-10-15,12.538846724609348
2015-11-15,8.14446766006798
2015-12-15,9.706141942943185
2016-01-15,10.244380817289306
2016-02-15,8.137063610819823
2016-03-15,12.00486616161616
2016-04-15,7.278610497661225
2016-05-15,7.986949721620128
2016-06-15,5.554042856404748
2016-07-15,3.127767881694833
2016-08-15,5.168521064030576
2016-09-15,6.880843995701047
2016-10-15,7.418916698596433
2016-11-15,8.790047456317836
2016-12-15,14.751245223167636
2017-01-15,16.30523200093502
2017-02-15,20.53882375776397
2017-03-15,11.235389010040436
2017-04-15,7.914787744595717
2017-05-15,8.924466668791705
2017-06-15,7.998047577221487
2017-07-15,6.258000119912813
2017-08-15,7.2777505950104135
2017-09-15,8.341731280193237
2017-10-15,7.127377013472736
2017-11-15,8.444984903381643
2017-12-15,7.880633883414388
2018-01-15,9.578764588380293
2018-02-15,15.506548202870663
2018-03-15,15.254142627782644
2018-04-15,16.30051250862664
2018-05-15,13.574060058104587
2018-06-15,8.310204710144928
2018-07-15,5.862236343600298
2018-08-15,5.76261548059234
2018-09-15,5.141911334358074
2018-10-15,6.407957486354226
2018-11-15,12.42465770486823
2018-12-15,9.243220185355437
2019-01-15,9.321412587412588
2019-02-15,15.673821169772255
2019-03-15,10.917760635811128
2019-04-15,14.49876388888889
2019-05-15,7.063878299120234
2019-06-15,6.9725593746388395
2019-07-15,6.469468884901915
2019-08-15,9.269579576571159
2019-09-15,4.809344916556872
2019-10-15,5.38671626984127
2019-11-15,7.942481115502855
2019-12-15,8.945983347297863
