time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,25.695238095238096
2008-03-15,24.26296296296296
2008-04-15,25.060714285714287
2008-05-15,16.9741935483871
2008-06-15,15.700000000000001
2008-07-15,11.126666666666667
2008-08-15,10.963157894736842
2008-09-15,13.257142857142858
2008-10-15,17.93103448275862
2008-11-15,13.359090909090913
2008-12-15,22.14444444444444
2009-01-15,20.742857142857144
2009-02-15,26.6375
2009-03-15,19.75862068965517
2009-04-15,29.68888888888889
2009-05-15,13.966666666666667
2009-06-15,5.9772727272727275
2009-07-15,8.678260869565214
2009-08-15,
2009-09-15,10.692
2009-10-15,14.794117647058824
2009-11-15,13.779999999999998
2009-12-15,14.91851851851852
2010-01-15,13.84
2010-02-15,20.408333333333335
2010-03-15,9.491666666666665
2010-04-15,10.113333333333333
2010-05-15,8.018749999999999
2010-06-15,8.260714285714284
2010-07-15,13.304166666666672
2010-08-15,10.980952380952383
2010-09-15,8.257142857142858
2010-10-15,10.679999999999998
2010-11-15,8.50344827586207
2010-12-15,18.686206896551724
2011-01-15,8.786956521739128
2011-02-15,15.474074074074075
2011-03-15,11.088888888888889
2011-04-15,13.910344827586208
2011-05-15,12.829999999999997
2011-06-15,12.603571428571431
2011-07-15,10.299999999999999
2011-08-15,9.258620689655173
2011-09-15,7.5777777777777775
2011-10-15,12.010714285714288
2011-11-15,12.477272727272727
2011-12-15,9.969565217391304
2012-01-15,13.910344827586206
2012-02-15,13.7
2012-03-15,9.555172413793102
2012-04-15,14.007142857142856
2012-05-15,10.060000000000002
2012-06-15,8.845833333333333
2012-07-15,7.992000000000001
2012-08-15,5.962068965517243
2012-09-15,5.917241379310345
2012-10-15,7.843999999999999
2012-11-15,12.289285714285713
2012-12-15,20.443478260869565
2013-01-15,17.592857142857145
2013-02-15,10.55185185185185
2013-03-15,8.358620689655172
2013-04-15,9.051724137931034
2013-05-15,9.12413793103448
2013-06-15,9.23214285714286
2013-07-15,8.485714285714284
2013-08-15,8.026666666666666
2013-09-15,7.377272727272728
2013-10-15,10.321052631578947
2013-11-15,6.864285714285715
2013-12-15,9.862068965517242
2014-01-15,
2014-02-15,17.750000000000004
2014-03-15,12.758064516129032
2014-04-15,10.400000000000002
2014-05-15,8.168181818181818
2014-06-15,6.744444444444445
2014-07-15,16.91290322580645
2014-08-15,7.819999999999999
2014-09-15,11.91379310344828
2014-10-15,10.462499999999997
2014-11-15,17.319230769230764
2014-12-15,14.829411764705881
2015-01-15,9.60967741935484
2015-02-15,16.339999999999996
2015-03-15,13.75
2015-04-15,5.757142857142855
2015-05-15,6.978571428571429
2015-06-15,8.11875
2015-07-15,5.704761904761905
2015-08-15,15.38333333333333
2015-09-15,8.632142857142856
2015-10-15,11.838461538461537
2015-11-15,
2015-12-15,8.978947368421052
2016-01-15,
2016-02-15,9.947058823529412
2016-03-15,9.995999999999999
2016-04-15,9.957692307692307
2016-05-15,17.781818181818185
2016-06-15,11.86428571428571
2016-07-15,8.851724137931033
2016-08-15,5.792307692307692
2016-09-15,5.975862068965517
2016-10-15,8.006896551724138
2016-11-15,7.7827586206896555
2016-12-15,6.382758620689654
2017-01-15,14.195000000000002
2017-02-15,11.556521739130435
2017-03-15,6.410526315789474
2017-04-15,5.53076923076923
2017-05-15,11.89655172413793
2017-06-15,7.510344827586208
2017-07-15,6.140000000000001
2017-08-15,7.030000000000001
2017-09-15,6.79655172413793
2017-10-15,4.6571428571428575
2017-11-15,7.596551724137932
2017-12-15,6.546666666666668
2018-01-15,11.103999999999996
2018-02-15,15.364000000000003
2018-03-15,11.838095238095239
2018-04-15,10.948148148148148
2018-05-15,12.310714285714283
2018-06-15,5.83478260869565
2018-07-15,9.515
2018-08-15,5.8962962962962955
2018-09-15,4.9857142857142875
2018-10-15,8.963333333333333
2018-11-15,12.072413793103447
2018-12-15,10.63
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
