time,conchcho
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.5968157052993774
2011-02-15,0.6699352860450745
2011-03-15,0.4701853096485138
2011-04-15,0.6174545884132385
2011-05-15,0.722719132900238
2011-06-15,0.9667986631393433
2011-07-15,1.3218220472335815
2011-08-15,1.0011062622070312
2011-09-15,0.8529720902442932
2011-10-15,0.46323493123054504
2011-11-15,0.5329533219337463
2011-12-15,0.35614532232284546
2012-01-15,0.5998831987380981
2012-02-15,0.8690459728240967
2012-03-15,0.4252934455871582
2012-04-15,0.5438084006309509
2012-05-15,0.63538658618927
2012-06-15,0.7365710735321045
2012-07-15,1.1064685583114624
2012-08-15,0.9647344350814819
2012-09-15,0.8640654683113098
2012-10-15,0.6321128606796265
2012-11-15,0.6091126799583435
2012-12-15,0.6739037036895752
2013-01-15,0.4678642153739929
2013-02-15,0.6601424217224121
2013-03-15,0.39499449729919434
2013-04-15,0.527890145778656
2013-05-15,0.928152322769165
2013-06-15,1.0606058835983276
2013-07-15,0.9699522852897644
2013-08-15,0.9802809357643127
2013-09-15,0.8823261260986328
2013-10-15,0.6023134589195251
2013-11-15,0.462497740983963
2013-12-15,0.4458372890949249
2014-01-15,0.5673952102661133
2014-02-15,0.8049957156181335
2014-03-15,0.4643576443195343
2014-04-15,0.5080929398536682
2014-05-15,0.6947364807128906
2014-06-15,0.9410995244979858
2014-07-15,1.0937352180480957
2014-08-15,0.9669997096061707
2014-09-15,0.806079626083374
2014-10-15,0.6789236068725586
2014-11-15,0.9401779770851135
2014-12-15,0.3539865016937256
2015-01-15,0.4305972456932068
2015-02-15,0.5726346373558044
2015-03-15,0.6414058804512024
2015-04-15,0.49126362800598145
2015-05-15,0.5782406330108643
2015-06-15,0.6648252606391907
2015-07-15,0.8155162930488586
2015-08-15,0.975409984588623
2015-09-15,0.9881595373153687
2015-10-15,0.5242348313331604
2015-11-15,0.3789311647415161
2015-12-15,0.29854699969291687
2016-01-15,0.6063569784164429
2016-02-15,0.5719624161720276
2016-03-15,0.7815701365470886
2016-04-15,0.6083887815475464
2016-05-15,0.7314685583114624
2016-06-15,0.8597341775894165
2016-07-15,1.0228877067565918
2016-08-15,0.9089896082878113
2016-09-15,0.8214257955551147
2016-10-15,0.595100462436676
2016-11-15,0.619928240776062
2016-12-15,0.2350410670042038
2017-01-15,0.42178255319595337
2017-02-15,0.5142565369606018
2017-03-15,0.48683539032936096
2017-04-15,0.4861830174922943
2017-05-15,0.6096248626708984
2017-06-15,0.6510193943977356
2017-07-15,0.8780530095100403
2017-08-15,0.9352959990501404
2017-09-15,0.9881047010421753
2017-10-15,0.5681930780410767
2017-11-15,0.47887685894966125
2017-12-15,0.2921612858772278
2018-01-15,
2018-02-15,0.7354475259780884
2018-03-15,0.6864943504333496
2018-04-15,0.647858738899231
2018-05-15,0.8353143334388733
2018-06-15,0.6821650266647339
2018-07-15,1.4097944498062134
2018-08-15,1.0079153776168823
2018-09-15,0.8338986039161682
2018-10-15,0.8265889286994934
2018-11-15,0.5094950795173645
2018-12-15,0.5001540184020996
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
