time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,3.8514999999999997
2010-06-15,5.91375
2010-07-15,6.84125
2010-08-15,4.7025999999999994
2010-09-15,2.6735
2010-10-15,2.31
2010-11-15,1.1192
2010-12-15,
2011-01-15,2.30675
2011-02-15,3.41775
2011-03-15,3.1567499999999997
2011-04-15,3.97375
2011-05-15,4.5935999999999995
2011-06-15,5.44925
2011-07-15,5.53725
2011-08-15,3.8451999999999997
2011-09-15,3.3462500000000004
2011-10-15,2.9464
2011-11-15,2.88575
2011-12-15,1.60775
2012-01-15,2.2763333333333335
2012-02-15,2.674
2012-03-15,3.18725
2012-04-15,2.5966
2012-05-15,4.46425
2012-06-15,8.049249999999999
2012-07-15,5.985
2012-08-15,4.874
2012-09-15,2.4175
2012-10-15,1.605
2012-11-15,1.09125
2012-12-15,2.6976000000000004
2013-01-15,1.3607500000000001
2013-02-15,1.553
2013-03-15,2.54075
2013-04-15,2.2988
2013-05-15,3.27825
2013-06-15,6.4455
2013-07-15,5.4582
2013-08-15,3.8884999999999996
2013-09-15,4.7501999999999995
2013-10-15,1.8945
2013-11-15,1.4969999999999999
2013-12-15,1.9335999999999998
2014-01-15,2.2785
2014-02-15,2.2795
2014-03-15,3.502
2014-04-15,2.89175
2014-05-15,4.434
2014-06-15,6.263
2014-07-15,8.4245
2014-08-15,4.53225
2014-09-15,8.8436
2014-10-15,2.7625
2014-11-15,2.4274999999999998
2014-12-15,1.2948
2015-01-15,1.698
2015-02-15,1.4952500000000002
2015-03-15,1.794
2015-04-15,2.641
2015-05-15,2.0885000000000002
2015-06-15,2.8756
2015-07-15,3.9535
2015-08-15,4.29675
2015-09-15,3.09325
2015-10-15,1.8323333333333334
2015-11-15,1.2624000000000002
2015-12-15,0.8575
2016-01-15,1.62275
2016-02-15,1.3376666666666666
2016-03-15,1.6603333333333332
2016-04-15,1.529
2016-05-15,2.5484
2016-06-15,
2016-07-15,3.6995
2016-08-15,3.0752500000000005
2016-09-15,4.3715
2016-10-15,1.8778
2016-11-15,1.6205
2016-12-15,0.7503333333333333
2017-01-15,1.221
2017-02-15,1.471
2017-03-15,1.49125
2017-04-15,1.6509999999999998
2017-05-15,2.3602499999999997
2017-06-15,3.60275
2017-07-15,3.6554
2017-08-15,2.44825
2017-09-15,1.9793333333333336
2017-10-15,3.5004000000000004
2017-11-15,0.9283333333333333
2017-12-15,0.897
2018-01-15,0.7415999999999999
2018-02-15,1.28625
2018-03-15,2.44325
2018-04-15,3.182
2018-05-15,5.718500000000001
2018-06-15,7.656000000000001
2018-07-15,5.607
2018-08-15,3.09475
2018-09-15,4.433
2018-10-15,1.5706
2018-11-15,1.7555
2018-12-15,0.8845
2019-01-15,1.5635000000000001
2019-02-15,4.0075
2019-03-15,1.60275
2019-04-15,6.752000000000001
2019-05-15,3.1475
2019-06-15,2.969
2019-07-15,4.2568
2019-08-15,4.9105
2019-09-15,2.345333333333333
2019-10-15,1.2734999999999999
2019-11-15,1.74475
2019-12-15,0.76275
