time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,10.491458333333332
2007-11-15,7.374288480759622
2007-12-15,6.3638440860215075
2008-01-15,6.807955820476859
2008-02-15,9.428089080459769
2008-03-15,7.522526881720432
2008-04-15,7.817959770114943
2008-05-15,16.211935483870967
2008-06-15,11.28211111111111
2008-07-15,10.026548620850866
2008-08-15,9.339762544802866
2008-09-15,10.78125
2008-10-15,11.764822187513284
2008-11-15,6.7459999999999996
2008-12-15,6.457836021505378
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,12.79343151340996
2010-02-15,14.875085786043664
2010-03-15,12.808934139784945
2010-04-15,18.12940948275862
2010-05-15,9.105722309299894
2010-06-15,13.636697886473428
2010-07-15,15.460242011732229
2010-08-15,9.521022946606926
2010-09-15,10.024094267734553
2010-10-15,9.745727747252747
2010-11-15,7.078655555555555
2010-12-15,8.377995606060606
2011-01-15,7.456934139784947
2011-02-15,12.982009147432459
2011-03-15,17.502838831867056
2011-04-15,16.898620277777773
2011-05-15,13.273325268817207
2011-06-15,9.118150000000002
2011-07-15,9.51246639784946
2011-08-15,14.103596264367816
2011-09-15,11.930515277777774
2011-10-15,10.555059139784946
2011-11-15,8.052005555555557
2011-12-15,5.575098729227762
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,5.88866639278034
2014-02-15,6.6850349077380935
2014-03-15,12.651186499999998
2014-04-15,12.583884105555557
2014-05-15,10.73112842607527
2014-06-15,12.920325639492754
2014-07-15,9.303923376344084
2014-08-15,7.518918774193546
2014-09-15,10.92142823313492
2014-10-15,7.837226123013092
2014-11-15,8.205006236714976
2014-12-15,7.4720666
2015-01-15,6.989314081989247
2015-02-15,9.911445258928575
2015-03-15,12.870211447222225
2015-04-15,11.867545597718257
2015-05-15,9.93163089247312
2015-06-15,10.27052330541863
2015-07-15,14.590417694671713
2015-08-15,12.86412740315657
2015-09-15,8.848011262345679
2015-10-15,8.24504840616883
2015-11-15,8.098675186549706
2015-12-15,7.711425166082281
2016-01-15,5.45106855376344
2016-02-15,7.209864475574712
2016-03-15,9.158240969670407
2016-04-15,10.263927243055557
2016-05-15,7.965126507655447
2016-06-15,6.412227088888889
2016-07-15,10.406984337365591
2016-08-15,10.810116132304815
2016-09-15,
2016-10-15,7.874321934027779
2016-11-15,5.706030612236495
2016-12-15,6.709527868471583
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
