time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,35.606098826252484
2006-02-15,30.769853198018332
2006-03-15,27.16770446954438
2006-04-15,28.523878969508747
2006-05-15,25.523097189765696
2006-06-15,21.679006258234526
2006-07-15,26.008207493769127
2006-08-15,20.703330099885118
2006-09-15,33.48009278996865
2006-10-15,24.02113395743893
2006-11-15,22.493081878535275
2006-12-15,22.348635057976768
2007-01-15,22.964903135492367
2007-02-15,29.19333278240479
2007-03-15,33.25963709688604
2007-04-15,31.56934474509725
2007-05-15,20.489038785534323
2007-06-15,24.7128737864236
2007-07-15,19.828085453441393
2007-08-15,20.94028681323127
2007-09-15,20.56855226250511
2007-10-15,30.595553961085297
2007-11-15,25.921092984189727
2007-12-15,29.64694265083849
2008-01-15,23.532618593851712
2008-02-15,26.646321271182593
2008-03-15,16.30353411835749
2008-04-15,21.786383574879228
2008-05-15,16.452573837908236
2008-06-15,18.205637672585063
2008-07-15,16.98887913203628
2008-08-15,15.86152766082972
2008-09-15,15.993746523599674
2008-10-15,15.176539422739243
2008-11-15,19.535311729037126
2008-12-15,23.95553321711404
2009-01-15,26.09680361935434
2009-02-15,21.446005558300396
2009-03-15,24.558884810737474
2009-04-15,36.40740123724991
2009-05-15,18.108283189077216
2009-06-15,13.37635002773733
2009-07-15,15.5918887511476
2009-08-15,20.607677423437977
2009-09-15,20.958821645995183
2009-10-15,21.18650069582434
2009-11-15,16.070828244400527
2009-12-15,19.711546602217325
2010-01-15,37.77569702965337
2010-02-15,31.15521751510223
2010-03-15,22.963676729249013
2010-04-15,23.22780069813037
2010-05-15,15.869708920729027
2010-06-15,17.650864005030105
2010-07-15,18.327714839596798
2010-08-15,16.528055792427963
2010-09-15,16.106098265802164
2010-10-15,19.11964626388105
2010-11-15,18.277793885025478
2010-12-15,23.517397539206936
2011-01-15,20.451721925222976
2011-02-15,34.43622397271298
2011-03-15,35.31010269298134
2011-04-15,32.95021193037567
2011-05-15,19.579353187252213
2011-06-15,15.177059730848862
2011-07-15,13.923104159608505
2011-08-15,16.96400207312117
2011-09-15,17.72273957841464
2011-10-15,21.02090044858523
2011-11-15,33.99364633655394
2011-12-15,14.545147690084582
2012-01-15,25.289891623103404
2012-02-15,23.67912032620053
2012-03-15,29.38278712136391
2012-04-15,17.015515002188533
2012-05-15,21.01256456457918
2012-06-15,15.316225768729394
2012-07-15,16.800749070016618
2012-08-15,18.257388797905268
2012-09-15,15.620375275907271
2012-10-15,16.946397304568745
2012-11-15,19.333959600995236
2012-12-15,18.452906967389794
2013-01-15,24.08738253856943
2013-02-15,23.52930943969537
2013-03-15,22.361813162682726
2013-04-15,19.262616592948113
2013-05-15,14.251115975675866
2013-06-15,12.5990839310067
2013-07-15,12.9961596256036
2013-08-15,19.025266586474476
2013-09-15,14.004342120886806
2013-10-15,16.262567628309906
2013-11-15,14.17430595319793
2013-12-15,18.35420111571199
2014-01-15,27.556979069901583
2014-02-15,16.272005722150517
2014-03-15,27.07397128113432
2014-04-15,25.760522612773695
2014-05-15,13.911969346156097
2014-06-15,14.521218780280375
2014-07-15,16.31886840670574
2014-08-15,10.871524500907439
2014-09-15,19.5839649122807
2014-10-15,14.273975757575759
2014-11-15,20.389482125603866
2014-12-15,17.627395804952908
2015-01-15,16.975376344086026
2015-02-15,20.74917033690946
2015-03-15,22.224752688172043
2015-04-15,14.359115442278862
2015-05-15,11.974405627098472
2015-06-15,12.311075098814229
2015-07-15,14.0074848059841
2015-08-15,15.438633317749732
2015-09-15,9.580720639680159
2015-10-15,17.8063440860215
2015-11-15,12.435206851119894
2015-12-15,15.995714285714287
2016-01-15,22.025736325385697
2016-02-15,12.658654244306419
2016-03-15,16.00144192880518
2016-04-15,12.123998926462695
2016-05-15,15.285507914245645
2016-06-15,14.144692063492062
2016-07-15,12.273280830747867
2016-08-15,13.201552744839706
2016-09-15,17.528452449965492
2016-10-15,11.574946236559141
2016-11-15,11.844626262626264
2016-12-15,20.698402135774213
2017-01-15,25.243648406731108
2017-02-15,28.181619047619044
2017-03-15,18.633646563814867
2017-04-15,13.882357457634816
2017-05-15,15.849952361481595
2017-06-15,12.612260038811762
2017-07-15,11.685342995169085
2017-08-15,12.334236838430387
2017-09-15,13.670887296611435
2017-10-15,15.430923796166434
2017-11-15,14.366661522052828
2017-12-15,10.605381642512079
2018-01-15,15.659396914446004
2018-02-15,22.529753086419753
2018-03-15,24.366344086021506
2018-04-15,27.42568806073154
2018-05-15,20.41119495091164
2018-06-15,14.254161616161618
2018-07-15,12.405138407027387
2018-08-15,12.262594670406731
2018-09-15,12.335295352323838
2018-10-15,16.648263419609844
2018-11-15,20.326701173222908
2018-12-15,15.60935483870968
2019-01-15,20.820537634408602
2019-02-15,28.166108968072354
2019-03-15,19.312618045815803
2019-04-15,22.284834662413616
2019-05-15,15.252630256801426
2019-06-15,13.399352657004831
2019-07-15,14.593968102073363
2019-08-15,17.594448882416845
2019-09-15,14.269106326201978
2019-10-15,13.429930434782612
2019-11-15,16.34466666666667
2019-12-15,14.587419354838705
