time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,20.139544283814097
2012-06-15,13.050635814668425
2012-07-15,14.512177863037039
2012-08-15,15.599315418817135
2012-09-15,13.41913030534175
2012-10-15,14.593601013460008
2012-11-15,17.717910703388906
2012-12-15,16.151629763718237
2013-01-15,27.591566489482535
2013-02-15,25.131960975101503
2013-03-15,28.018512626262634
2013-04-15,23.72705409626606
2013-05-15,18.34756117071334
2013-06-15,16.921086149882832
2013-07-15,17.050340601972444
2013-08-15,16.74308935266361
2013-09-15,15.653638171240575
2013-10-15,14.671743401253574
2013-11-15,15.68299526649298
2013-12-15,16.29453222738995
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,18.445392069361215
2015-02-15,23.259084886128367
2015-03-15,26.91233486943165
2015-04-15,16.257555555555555
2015-05-15,13.467419354838709
2015-06-15,14.39210351966874
2015-07-15,15.070860215053765
2015-08-15,14.928356921246122
2015-09-15,9.37049326214086
2015-10-15,20.056510263929614
2015-11-15,15.277999999999997
2015-12-15,15.89568356374808
2016-01-15,15.316881720430109
2016-02-15,14.783954451345759
2016-03-15,17.781242341477817
2016-04-15,12.293111111111118
2016-05-15,15.90767741935484
2016-06-15,15.495167149758457
2016-07-15,12.860684205756668
2016-08-15,11.726344086021507
2016-09-15,16.24113595583161
2016-10-15,13.828709677419354
2016-11-15,14.627587301587305
2016-12-15,23.061274961597544
2017-01-15,23.183696856361653
2017-02-15,24.84309715512614
2017-03-15,18.303719806763283
2017-04-15,14.106289855072466
2017-05-15,13.473718140929538
2017-06-15,14.226948798328111
2017-07-15,12.162884525479194
2017-08-15,12.6266775751909
2017-09-15,12.259123533471362
2017-10-15,14.50256129511002
2017-11-15,14.069506172839507
2017-12-15,12.173030303030306
2018-01-15,14.630430107526882
2018-02-15,21.73857142857143
2018-03-15,19.458809724170177
2018-04-15,20.021905138339925
2018-05-15,22.269580718978368
2018-06-15,16.868436781609198
2018-07-15,15.656995112414469
2018-08-15,13.443156530239277
2018-09-15,14.638711111111112
2018-10-15,15.307296466973888
2018-11-15,19.31108517169987
2018-12-15,15.461397849462367
2019-01-15,18.74963133640553
2019-02-15,21.637619047619047
2019-03-15,17.104782608695654
2019-04-15,18.696666666666665
2019-05-15,12.72247311827957
2019-06-15,14.399640817018392
2019-07-15,15.404623655913982
2019-08-15,15.878714352501168
2019-09-15,12.75384787000439
2019-10-15,10.469071873231467
2019-11-15,12.134888888888893
2019-12-15,14.166487455197133
