time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.2454545454545456
2006-02-15,1.17
2006-03-15,1.4000000000000001
2006-04-15,1.9566666666666668
2006-05-15,2.7161290322580647
2006-06-15,11.213333333333335
2006-07-15,6.358064516129032
2006-08-15,1.635483870967742
2006-09-15,5.376666666666668
2006-10-15,3.016129032258065
2006-11-15,1.583333333333333
2006-12-15,2.3032258064516125
2007-01-15,1.3931034482758622
2007-02-15,1.204761904761905
2007-03-15,1.6818181818181819
2007-04-15,6.196000000000001
2007-05-15,5.658620689655173
2007-06-15,4.023333333333333
2007-07-15,4.296774193548386
2007-08-15,7.154838709677419
2007-09-15,1.8433333333333335
2007-10-15,3.735483870967742
2007-11-15,1.0833333333333333
2007-12-15,1.0870967741935482
2008-01-15,1.0290322580645164
2008-02-15,1.1344827586206898
2008-03-15,1.4258064516129034
2008-04-15,1.7399999999999998
2008-05-15,4.5612903225806445
2008-06-15,5.333333333333333
2008-07-15,3.2548387096774194
2008-08-15,2.8
2008-09-15,6.503333333333335
2008-10-15,4.603225806451613
2008-11-15,1.28
2008-12-15,1.4000000000000001
2009-01-15,1.2548387096774196
2009-02-15,0.6714285714285714
2009-03-15,1.5766666666666667
2009-04-15,2.566666666666667
2009-05-15,6.793333333333333
2009-06-15,3.136666666666667
2009-07-15,5.129032258064516
2009-08-15,4.690322580645163
2009-09-15,2.380000000000001
2009-10-15,1.0413793103448274
2009-11-15,1.8933333333333333
2009-12-15,0.7774193548387095
2010-01-15,0.532258064516129
2010-02-15,0.8214285714285714
2010-03-15,1.2758620689655176
2010-04-15,4.117241379310346
2010-05-15,2.3161290322580648
2010-06-15,3.013333333333333
2010-07-15,5.203333333333333
2010-08-15,1.812903225806452
2010-09-15,1.0206896551724138
2010-10-15,4.512903225806451
2010-11-15,1.1900000000000002
2010-12-15,1.1354838709677422
2011-01-15,2.267741935483871
2011-02-15,2.0464285714285717
2011-03-15,2.4774193548387085
2011-04-15,5.836666666666668
2011-05-15,4.196774193548387
2011-06-15,2.8033333333333337
2011-07-15,2.756666666666667
2011-08-15,6.358064516129032
2011-09-15,3.263333333333334
2011-10-15,1.8066666666666669
2011-11-15,1.2714285714285714
2011-12-15,1.1766666666666665
2012-01-15,0.9483870967741934
2012-02-15,1.410344827586207
2012-03-15,2.5483870967741935
2012-04-15,2.0035714285714286
2012-05-15,3.68
2012-06-15,6.303333333333333
2012-07-15,6.05483870967742
2012-08-15,6.9548387096774205
2012-09-15,2.5366666666666666
2012-10-15,1.7193548387096778
2012-11-15,-0.07666666666666666
2012-12-15,0.6612903225806451
2013-01-15,0.6677419354838711
2013-02-15,0.9892857142857142
2013-03-15,1.3322580645161295
2013-04-15,2.5799999999999996
2013-05-15,2.358064516129032
2013-06-15,3.683333333333333
2013-07-15,4.816129032258065
2013-08-15,5.312903225806453
2013-09-15,1.8166666666666664
2013-10-15,1.2903225806451615
2013-11-15,0.35000000000000003
2013-12-15,0.335483870967742
2014-01-15,0.6129032258064517
2014-02-15,2.617857142857143
2014-03-15,0.9838709677419353
2014-04-15,2.7533333333333325
2014-05-15,1.683870967741936
2014-06-15,5.106666666666668
2014-07-15,2.1838709677419352
2014-08-15,1.9806451612903229
2014-09-15,1.189655172413793
2014-10-15,1.0290322580645161
2014-11-15,1.5933333333333335
2014-12-15,0.632258064516129
2015-01-15,0.6580645161290323
2015-02-15,0.8392857142857143
2015-03-15,1.6096774193548389
2015-04-15,2.1
2015-05-15,3.3451612903225802
2015-06-15,2.8931034482758626
2015-07-15,9.01290322580645
2015-08-15,3.5612903225806445
2015-09-15,1.64
2015-10-15,0.8193548387096774
2015-11-15,0.674074074074074
2015-12-15,0.45483870967741935
2016-01-15,0.603448275862069
2016-02-15,1.6500000000000001
2016-03-15,1.3066666666666669
2016-04-15,2.6166666666666667
2016-05-15,2.492857142857143
2016-06-15,1.2766666666666668
2016-07-15,3.5290322580645164
2016-08-15,2.6
2016-09-15,2.443333333333333
2016-10-15,1.125806451612903
2016-11-15,0.7206896551724139
2016-12-15,0.5225806451612904
2017-01-15,1.0548387096774192
2017-02-15,1.7035714285714285
2017-03-15,2.6161290322580646
2017-04-15,2.7733333333333334
2017-05-15,2.6838709677419357
2017-06-15,4.23
2017-07-15,4.803225806451613
2017-08-15,7.377419354838709
2017-09-15,2.2066666666666666
2017-10-15,1.532258064516129
2017-11-15,0.7899999999999999
2017-12-15,0.6838709677419355
2018-01-15,1.1290322580645162
2018-02-15,1.142857142857143
2018-03-15,1.0266666666666666
2018-04-15,4.16
2018-05-15,4.922580645161291
2018-06-15,3.675862068965518
2018-07-15,4.622580645161291
2018-08-15,4.009677419354839
2018-09-15,3.026666666666666
2018-10-15,1.4709677419354839
2018-11-15,0.9966666666666666
2018-12-15,0.8290322580645162
2019-01-15,0.703448275862069
2019-02-15,1.8925925925925922
2019-03-15,1.2366666666666661
2019-04-15,2.682758620689655
2019-05-15,1.6032258064516125
2019-06-15,6.726666666666665
2019-07-15,4.683870967741936
2019-08-15,3.0290322580645155
2019-09-15,3.7833333333333323
2019-10-15,1.4870967741935486
2019-11-15,0.7733333333333333
2019-12-15,0.7161290322580645
