time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,16.74407114624506
2009-07-15,12.059859335793737
2009-08-15,13.265325129642973
2009-09-15,19.285218834777513
2009-10-15,16.088351771685105
2009-11-15,9.687499999999998
2009-12-15,11.943548387096776
2010-01-15,16.78366058906031
2010-02-15,15.408595269464836
2010-03-15,17.23179374389052
2010-04-15,24.020833333333332
2010-05-15,17.51448150148528
2010-06-15,17.99768622182415
2010-07-15,14.190127077223853
2010-08-15,11.483950656636496
2010-09-15,17.662037037037038
2010-10-15,11.53627946127946
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,12.319444444444445
2011-10-15,10.259408602150538
2011-11-15,15.563405797101451
2011-12-15,6.961419753086419
2012-01-15,11.462365591397852
2012-02-15,21.439050211736234
2012-03-15,31.596774193548384
2012-04-15,11.455555555555552
2012-05-15,13.115182328190745
2012-06-15,9.518055555555556
2012-07-15,10.919354838709678
2012-08-15,10.08736559139785
2012-09-15,10.311890645586297
2012-10-15,7.3930296756383695
2012-11-15,9.877136752136751
2012-12-15,9.336352657004829
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,8.422235023041473
2014-02-15,8.880952380952381
2014-03-15,26.036111111111108
2014-04-15,13.655555555555555
2014-05-15,10.961169144864801
2014-06-15,14.14444444444444
2014-07-15,15.756944444444446
2014-08-15,10.317693059628544
2014-09-15,26.02944444444444
2014-10-15,14.403225806451614
2014-11-15,12.26543209876543
2014-12-15,11.232526881720435
2015-01-15,12.561827956989248
2015-02-15,17.129166666666666
2015-03-15,22.45813923395446
2015-04-15,18.502541866028707
2015-05-15,11.68709677419355
2015-06-15,14.143148820326678
2015-07-15,13.190743338008419
2015-08-15,14.88440860215054
2015-09-15,12.027777777777777
2015-10-15,17.44969278033794
2015-11-15,13.202777777777778
2015-12-15,17.717741935483872
2016-01-15,10.529953917050689
2016-02-15,12.34352142110763
2016-03-15,22.79808429118774
2016-04-15,11.380555555555553
2016-05-15,15.171664167916044
2016-06-15,11.213888888888885
2016-07-15,8.574183530354638
2016-08-15,13.893450635386122
2016-09-15,12.182098765432098
2016-10-15,13.088709677419356
2016-11-15,14.080128205128204
2016-12-15,17.033080808080808
2017-01-15,16.236607142857142
2017-02-15,13.030654761904762
2017-03-15,11.835853068218167
2017-04-15,12.284255599472992
2017-05-15,11.561809502718928
2017-06-15,11.157726331639378
2017-07-15,10.621052631578946
2017-08-15,10.417069243156199
2017-09-15,10.051388888888889
2017-10-15,13.178525641025642
2017-11-15,10.63457556935818
2017-12-15,9.02016129032258
2018-01-15,11.71407193629416
2018-02-15,18.956578947368424
2018-03-15,12.406435040055726
2018-04-15,11.754166666666666
2018-05-15,17.400685817805382
2018-06-15,13.82310606060606
2018-07-15,14.518601917795467
2018-08-15,9.346774193548386
2018-09-15,10.911120129870131
2018-10-15,11.61111111111111
2018-11-15,12.025000000000002
2018-12-15,10.046387045325924
2019-01-15,12.011201298701298
2019-02-15,14.83
2019-03-15,14.25
2019-04-15,16.44972222222222
2019-05-15,12.257680491551458
2019-06-15,10.225
2019-07-15,12.717986314760507
2019-08-15,10.706845238095239
2019-09-15,9.981944444444444
2019-10-15,8.290322580645162
2019-11-15,7.242460317460315
2019-12-15,11.054924242424242
