time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,15.254285714285716
2012-02-15,
2012-03-15,29.050769230769234
2012-04-15,17.057407407407407
2012-05-15,13.068888888888887
2012-06-15,
2012-07-15,10.367999999999997
2012-08-15,13.582173913043478
2012-09-15,13.114761904761906
2012-10-15,12.058571428571426
2012-11-15,8.617407407407406
2012-12-15,8.275185185185185
2013-01-15,13.975724137931032
2013-02-15,15.137499999999998
2013-03-15,25.906666666666673
2013-04-15,21.45827586206897
2013-05-15,17.564782608695655
2013-06-15,11.354375000000001
2013-07-15,18.514666666666667
2013-08-15,15.212258064516126
2013-09-15,12.867333333333335
2013-10-15,9.974827586206898
2013-11-15,14.009375000000002
2013-12-15,13.00064516129032
2014-01-15,10.634516129032257
2014-02-15,7.661785714285712
2014-03-15,27.988709677419347
2014-04-15,18.919333333333334
2014-05-15,10.933666666666669
2014-06-15,14.57730769230769
2014-07-15,17.945714285714285
2014-08-15,8.449599999999998
2014-09-15,18.193214285714287
2014-10-15,12.782857142857143
2014-11-15,12.669999999999996
2014-12-15,12.33548387096774
2015-01-15,12.067741935483872
2015-02-15,20.748518518518516
2015-03-15,26.86206896551724
2015-04-15,16.04066666666667
2015-05-15,23.899285714285718
2015-06-15,14.677999999999999
2015-07-15,16.45047619047618
2015-08-15,16.330714285714286
2015-09-15,7.66
2015-10-15,13.69
2015-11-15,7.125555555555555
2015-12-15,13.068064516129029
2016-01-15,11.405483870967744
2016-02-15,11.799615384615382
2016-03-15,17.15806451612903
2016-04-15,11.570666666666664
2016-05-15,11.52516129032258
2016-06-15,10.313999999999998
2016-07-15,13.550967741935484
2016-08-15,14.905161290322575
2016-09-15,16.1176
2016-10-15,10.950000000000001
2016-11-15,11.984333333333336
2016-12-15,16.40516129032258
2017-01-15,19.143225806451607
2017-02-15,16.56107142857143
2017-03-15,13.584137931034485
2017-04-15,15.771111111111114
2017-05-15,10.821612903225805
2017-06-15,12.989333333333333
2017-07-15,15.76483870967742
2017-08-15,13.446206896551724
2017-09-15,10.797931034482756
2017-10-15,10.34310344827586
2017-11-15,9.913333333333332
2017-12-15,7.554516129032258
2018-01-15,6.539032258064514
2018-02-15,17.472142857142853
2018-03-15,12.029032258064511
2018-04-15,11.331
2018-05-15,12.913999999999998
2018-06-15,11.349000000000002
2018-07-15,16.582413793103452
2018-08-15,13.041290322580645
2018-09-15,11.662499999999996
2018-10-15,13.738387096774195
2018-11-15,10.517333333333333
2018-12-15,7.157096774193548
2019-01-15,12.042903225806452
2019-02-15,13.226785714285713
2019-03-15,12.891612903225809
2019-04-15,12.830333333333337
2019-05-15,8.730370370370371
2019-06-15,11.476153846153847
2019-07-15,17.470666666666666
2019-08-15,9.425
2019-09-15,9.204545454545455
2019-10-15,8.106923076923076
2019-11-15,5.898148148148148
2019-12-15,8.97483870967742
