time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,4.15
2007-02-15,10.325
2007-03-15,10.675
2007-04-15,11.099999999999998
2007-05-15,11.674999999999999
2007-06-15,13.633333333333333
2007-07-15,8.959999999999999
2007-08-15,12.625
2007-09-15,5.824999999999999
2007-10-15,12.975000000000001
2007-11-15,8.2
2007-12-15,8.040000000000001
2008-01-15,10.225000000000001
2008-02-15,5.2250000000000005
2008-03-15,5.5
2008-04-15,12.633333333333333
2008-05-15,10.366666666666665
2008-06-15,8.3
2008-07-15,5.55
2008-08-15,6.4750000000000005
2008-09-15,6.3
2008-10-15,4.7
2008-11-15,4.8
2008-12-15,7.833333333333332
2009-01-15,5.35
2009-02-15,9.1
2009-03-15,7.24
2009-04-15,7.25
2009-05-15,9.049999999999999
2009-06-15,6.860000000000001
2009-07-15,7.299999999999999
2009-08-15,6.359999999999999
2009-09-15,6.875
2009-10-15,4.2
2009-11-15,5.52
2009-12-15,7.525
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,7.991428571428571
2012-02-15,11.492857142857142
2012-03-15,5.025
2012-04-15,4.671428571428571
2012-05-15,6.539285714285715
2012-06-15,5.892857142857143
2012-07-15,7.577142857142857
2012-08-15,5.585714285714285
2012-09-15,5.753571428571428
2012-10-15,5.171428571428572
2012-11-15,5.696428571428571
2012-12-15,9.642857142857142
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.793333333333333
2014-02-15,8.6725
2014-03-15,9.358
2014-04-15,6.3
2014-05-15,11.317499999999999
2014-06-15,7.42
2014-07-15,8.872499999999999
2014-08-15,8.602500000000001
2014-09-15,8.916
2014-10-15,8.5325
2014-11-15,4.655
2014-12-15,3.368
2015-01-15,5.477500000000001
2015-02-15,7.2749999999999995
2015-03-15,13.718
2015-04-15,4.6425
2015-05-15,5.0024999999999995
2015-06-15,6.952000000000001
2015-07-15,5.8175
2015-08-15,6.856
2015-09-15,6.0874999999999995
2015-10-15,5.52
2015-11-15,4.764
2015-12-15,4.57
2016-01-15,5.785
2016-02-15,5.651999999999999
2016-03-15,5.077500000000001
2016-04-15,3.645
2016-05-15,8.802000000000001
2016-06-15,7.09
2016-07-15,6.7275
2016-08-15,5.548
2016-09-15,4.9825
2016-10-15,5.502
2016-11-15,4.6
2016-12-15,3.6475
2017-01-15,4.3625
2017-02-15,6.115
2017-03-15,3.9999999999999996
2017-04-15,3.8525
2017-05-15,6.012
2017-06-15,6.539999999999999
2017-07-15,5.018
2017-08-15,6.5575
2017-09-15,6.42
2017-10-15,5.395999999999999
2017-11-15,4.1075
2017-12-15,3.435
2018-01-15,6.557499999999999
2018-02-15,9.9625
2018-03-15,7.082499999999999
2018-04-15,5.845999999999999
2018-05-15,8.805
2018-06-15,6.9325
2018-07-15,9.058000000000002
2018-08-15,7.9575
2018-09-15,8.427499999999998
2018-10-15,6.6
2018-11-15,4.1450000000000005
2018-12-15,5.388
2019-01-15,4.536666666666666
2019-02-15,5.965
2019-03-15,3.58
2019-04-15,7.866
2019-05-15,4.7
2019-06-15,7.725
2019-07-15,5.576
2019-08-15,6.077500000000001
2019-09-15,5.492000000000001
2019-10-15,4.26
2019-11-15,5.1225
2019-12-15,4.538
