time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,28.264061516284876
2008-02-15,29.88380540487332
2008-03-15,19.813873135279874
2008-04-15,20.018292479106787
2008-05-15,19.639433269025663
2008-06-15,20.820873700128747
2008-07-15,15.88276343013147
2008-08-15,18.10340014263047
2008-09-15,15.915872479675803
2008-10-15,18.17109583695628
2008-11-15,23.481704857366132
2008-12-15,26.164755285463333
2009-01-15,42.54607913624936
2009-02-15,24.979302215748998
2009-03-15,25.23184424698109
2009-04-15,34.915647056615526
2009-05-15,19.119525912730104
2009-06-15,17.778028205172017
2009-07-15,18.964819498529955
2009-08-15,19.586570688195692
2009-09-15,19.182822949683164
2009-10-15,20.765059626941195
2009-11-15,18.26838296613478
2009-12-15,21.89133204237324
2010-01-15,38.06409316770187
2010-02-15,31.849585995827848
2010-03-15,23.212314310152216
2010-04-15,22.469204333872025
2010-05-15,16.983432723508376
2010-06-15,21.82674840733256
2010-07-15,18.219072135449874
2010-08-15,15.151418934993947
2010-09-15,18.207731095013557
2010-10-15,18.541369311437354
2010-11-15,23.12805632409691
2010-12-15,23.11620570749572
2011-01-15,17.957244965179743
2011-02-15,34.850442868682386
2011-03-15,36.40935226918325
2011-04-15,30.13607292210623
2011-05-15,19.811044130791085
2011-06-15,16.3603152035934
2011-07-15,12.919732897406005
2011-08-15,16.41295349138106
2011-09-15,18.295777749424488
2011-10-15,23.485642408631634
2011-11-15,38.39208755687092
2011-12-15,16.941589936092562
2012-01-15,26.48646891629814
2012-02-15,26.18341591379636
2012-03-15,29.99284111096944
2012-04-15,18.798531931402717
2012-05-15,28.702629008318997
2012-06-15,24.03135818286933
2012-07-15,20.23903059081226
2012-08-15,26.349281393398964
2012-09-15,18.970866593492953
2012-10-15,17.290358205033183
2012-11-15,19.146429666962952
2012-12-15,15.260389805097452
2013-01-15,25.508693178529438
2013-02-15,22.7046144060391
2013-03-15,24.575780274110635
2013-04-15,23.222497854968626
2013-05-15,16.91605141383322
2013-06-15,16.33386356383619
2013-07-15,15.82972563809612
2013-08-15,14.929823704628282
2013-09-15,12.930839807975262
2013-10-15,15.679541710938278
2013-11-15,15.898720144344175
2013-12-15,18.868178539419866
2014-01-15,19.818670069761932
2014-02-15,16.791900940415687
2014-03-15,28.389516672647662
2014-04-15,28.27944610835389
2014-05-15,16.48601306614456
2014-06-15,15.584228603839584
2014-07-15,15.983629550655298
2014-08-15,12.109150210469814
2014-09-15,18.19183908045977
2014-10-15,15.106543209876543
2014-11-15,17.956260869565217
2014-12-15,19.166787550925005
2015-01-15,20.409846390168966
2015-02-15,21.5139751552795
2015-03-15,24.512950571635002
2015-04-15,13.15451119894598
2015-05-15,14.62107994389902
2015-06-15,13.65115565593826
2015-07-15,15.842989247311827
2015-08-15,13.23603850567385
2015-09-15,10.254967055319458
2015-10-15,16.208962131837303
2015-11-15,18.185341238471672
2015-12-15,19.172939068100362
2016-01-15,17.12161290322581
2016-02-15,15.668095238095239
2016-03-15,16.500417952314162
2016-04-15,11.843565217391305
2016-05-15,13.950037400654514
2016-06-15,13.338126677402038
2016-07-15,13.29658676526839
2016-08-15,14.589184892402281
2016-09-15,18.294242424242427
2016-10-15,12.693844617280805
2016-11-15,15.599122807017544
2016-12-15,24.294086021505375
2017-01-15,23.549214586255253
2017-02-15,26.44904761904761
2017-03-15,17.465010752688173
2017-04-15,13.765961352657007
2017-05-15,12.229015682774447
2017-06-15,15.083518954808309
2017-07-15,13.177775086064008
2017-08-15,12.645250966891922
2017-09-15,13.285338927027716
2017-10-15,17.79946236559139
2017-11-15,15.444252873563222
2017-12-15,14.270411407199626
2018-01-15,18.465561814234583
2018-02-15,21.296133333333337
2018-03-15,20.124659696544683
2018-04-15,20.78284210526316
2018-05-15,19.678522428089863
2018-06-15,14.429471141622173
2018-07-15,13.014946236559139
2018-08-15,9.708279569892476
2018-09-15,13.633478260869566
2018-10-15,14.129440860215057
2018-11-15,18.072563607085343
2018-12-15,16.48505376344086
2019-01-15,19.93623655913979
2019-02-15,22.122230576441105
2019-03-15,19.803763440860216
2019-04-15,19.25804291360813
2019-05-15,11.331617578307617
2019-06-15,14.253349282296652
2019-07-15,14.845248781139384
2019-08-15,19.094946236559146
2019-09-15,13.201555555555556
2019-10-15,12.79301075268817
2019-11-15,13.790000000000003
2019-12-15,17.094693993047137
