time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,6.827586206896552
2009-02-15,12.04
2009-03-15,12.741935483870968
2009-04-15,7.6
2009-05-15,11.266666666666667
2009-06-15,12.23076923076923
2009-07-15,13.925925925925926
2009-08-15,17.586206896551722
2009-09-15,14.0
2009-10-15,10.774193548387096
2009-11-15,11.678571428571429
2009-12-15,4.666666666666667
2010-01-15,4.580645161290323
2010-02-15,5.851851851851852
2010-03-15,17.774193548387096
2010-04-15,9.233333333333333
2010-05-15,10.612903225806452
2010-06-15,9.758620689655173
2010-07-15,16.93548387096774
2010-08-15,21.96551724137931
2010-09-15,13.0
2010-10-15,9.129032258064516
2010-11-15,5.321428571428571
2010-12-15,6.964285714285714
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,8.066666666666666
2012-02-15,9.068965517241379
2012-03-15,10.4
2012-04-15,5.0
2012-05-15,11.870967741935484
2012-06-15,16.178571428571427
2012-07-15,15.766666666666667
2012-08-15,28.580645161290324
2012-09-15,14.166666666666666
2012-10-15,8.071428571428571
2012-11-15,7.75
2012-12-15,5.9
2013-01-15,5.935483870967742
2013-02-15,6.461538461538462
2013-03-15,5.387096774193548
2013-04-15,8.310344827586206
2013-05-15,7.533333333333333
2013-06-15,12.724137931034482
2013-07-15,17.06451612903226
2013-08-15,17.133333333333333
2013-09-15,14.433333333333334
2013-10-15,10.7
2013-11-15,5.851851851851852
2013-12-15,7.9
2014-01-15,4.32258064516129
2014-02-15,4.2592592592592595
2014-03-15,9.67741935483871
2014-04-15,10.0
2014-05-15,10.451612903225806
2014-06-15,14.1
2014-07-15,15.35483870967742
2014-08-15,14.466666666666667
2014-09-15,14.9
2014-10-15,18.612903225806452
2014-11-15,11.96551724137931
2014-12-15,7.064516129032258
2015-01-15,7.709677419354839
2015-02-15,9.035714285714286
2015-03-15,8.258064516129032
2015-04-15,13.448275862068966
2015-05-15,16.903225806451612
2015-06-15,16.2
2015-07-15,19.612903225806452
2015-08-15,21.774193548387096
2015-09-15,10.4
2015-10-15,10.366666666666667
2015-11-15,8.5
2015-12-15,19.06451612903226
2016-01-15,6.354838709677419
2016-02-15,17.714285714285715
2016-03-15,6.419354838709677
2016-04-15,5.0344827586206895
2016-05-15,9.935483870967742
2016-06-15,16.633333333333333
2016-07-15,21.129032258064516
2016-08-15,19.225806451612904
2016-09-15,16.6
2016-10-15,19.64516129032258
2016-11-15,7.066666666666666
2016-12-15,5.967741935483871
2017-01-15,6.517241379310345
2017-02-15,16.392857142857142
2017-03-15,7.193548387096774
2017-04-15,14.333333333333334
2017-05-15,11.129032258064516
2017-06-15,15.833333333333334
2017-07-15,16.5
2017-08-15,19.096774193548388
2017-09-15,12.633333333333333
2017-10-15,15.466666666666667
2017-11-15,8.5
2017-12-15,5.032258064516129
2018-01-15,9.64516129032258
2018-02-15,5.714285714285714
2018-03-15,4.0
2018-04-15,12.89655172413793
2018-05-15,10.709677419354838
2018-06-15,14.866666666666667
2018-07-15,12.32258064516129
2018-08-15,26.903225806451612
2018-09-15,20.3
2018-10-15,10.838709677419354
2018-11-15,7.166666666666667
2018-12-15,6.896551724137931
2019-01-15,6.354838709677419
2019-02-15,15.607142857142858
2019-03-15,10.366666666666667
2019-04-15,5.0344827586206895
2019-05-15,9.709677419354838
2019-06-15,15.444444444444445
2019-07-15,21.607142857142858
2019-08-15,12.225806451612904
2019-09-15,13.344827586206897
2019-10-15,9.516129032258064
2019-11-15,4.366666666666666
2019-12-15,5.67741935483871
