time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,6.783035426731079
2007-01-15,3.1270081601428026
2007-02-15,6.426556492162084
2007-03-15,12.096072931276298
2007-04-15,9.771505636070852
2007-05-15,5.119713969994476
2007-06-15,7.840508344312694
2007-07-15,3.541927822552684
2007-08-15,5.712365591397849
2007-09-15,7.066666666666666
2007-10-15,10.80510752688172
2007-11-15,9.403734715576821
2007-12-15,12.668010752688174
2008-01-15,7.954359513791492
2008-02-15,15.03448275862069
2008-03-15,4.969086021505376
2008-04-15,9.51527777777778
2008-05-15,13.018115942028986
2008-06-15,6.591944444444445
2008-07-15,7.526005142589995
2008-08-15,6.321236559139784
2008-09-15,9.4375
2008-10-15,2.4838709677419355
2008-11-15,6.9
2008-12-15,11.564516129032258
2009-01-15,9.356182795698926
2009-02-15,7.668154761904762
2009-03-15,9.225806451612904
2009-04-15,12.144444444444444
2009-05-15,5.221774193548387
2009-06-15,7.533333333333333
2009-07-15,5.63431899641577
2009-08-15,4.258064516129032
2009-09-15,5.758620689655173
2009-10-15,6.1
2009-11-15,4.566666666666666
2009-12-15,5.870967741935484
2010-01-15,8.733333333333333
2010-02-15,10.035714285714286
2010-03-15,9.129032258064516
2010-04-15,9.532068769536801
2010-05-15,9.07807917888563
2010-06-15,7.533333333333333
2010-07-15,6.313172043010753
2010-08-15,5.67741935483871
2010-09-15,7.9
2010-10-15,6.774193548387097
2010-11-15,5.2
2010-12-15,6.923445535296867
2011-01-15,5.390615942028986
2011-02-15,7.476708074534161
2011-03-15,11.266666666666667
2011-04-15,13.494444444444444
2011-05-15,7.870967741935484
2011-06-15,5.6
2011-07-15,6.536290322580645
2011-08-15,5.136645962732919
2011-09-15,6.933333333333334
2011-10-15,6.645161290322581
2011-11-15,10.033333333333333
2011-12-15,3.821307393712723
2012-01-15,7.414258089115558
2012-02-15,7.411140583554376
2012-03-15,14.612903225806452
2012-04-15,6.866666666666666
2012-05-15,8.333333333333334
2012-06-15,4.8
2012-07-15,5.0
2012-08-15,6.058651026392962
2012-09-15,5.666666666666667
2012-10-15,5.9026786093756645
2012-11-15,5.116984126984127
2012-12-15,5.87231182795699
2013-01-15,8.135253456221198
2013-02-15,9.43882789245108
2013-03-15,12.017239364188875
2013-04-15,11.713083213083213
2013-05-15,4.670914502164503
2013-06-15,7.4010822510822525
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,5.791848431971305
2013-11-15,5.0561155028546345
2013-12-15,5.258505714326191
2014-01-15,6.406774283023638
2014-02-15,4.715275974025974
2014-03-15,9.413175230566534
2014-04-15,11.294781746031749
2014-05-15,8.473847698584725
2014-06-15,7.9489583333333345
2014-07-15,8.185307917888563
2014-08-15,6.3807696236559135
2014-09-15,13.159825933245498
2014-10-15,6.587094086021505
2014-11-15,8.116110628019323
2014-12-15,4.7419048142717495
2015-01-15,5.4745931603154565
2015-02-15,6.834194212813584
2015-03-15,9.440557169571893
2015-04-15,8.443055555555556
2015-05-15,6.198081622678396
2015-06-15,7.554686900056465
2015-07-15,5.3590322580645156
2015-08-15,5.194
2015-09-15,5.229333333333333
2015-10-15,9.937903225806451
2015-11-15,5.422051926588541
2015-12-15,7.02615265558814
2016-01-15,5.647248550724637
2016-02-15,4.9724439915983165
2016-03-15,7.430122572022832
2016-04-15,7.503961352657006
2016-05-15,11.477273352283662
2016-06-15,9.700522463768117
2016-07-15,6.29667808722367
2016-08-15,6.272942514474773
2016-09-15,6.935282961724265
2016-10-15,6.562152492668621
2016-11-15,4.207271825396825
2016-12-15,6.460633232913934
2017-01-15,6.928810817805384
2017-02-15,7.491168091168088
2017-03-15,6.163360994234066
2017-04-15,5.7414251207729485
2017-05-15,11.657973670789236
2017-06-15,6.4406944444444445
2017-07-15,8.068287037037036
2017-08-15,7.263754480286736
2017-09-15,7.178611111111111
2017-10-15,5.219781439925198
2017-11-15,2.9687499999999996
2017-12-15,2.2513382421692385
2018-01-15,4.148480433504588
2018-02-15,5.2736801242236035
2018-03-15,6.624404761904761
2018-04-15,9.088734567901234
2018-05-15,11.156796081431425
2018-06-15,12.241968599033818
2018-07-15,9.49893790849673
2018-08-15,4.824981026959638
2018-09-15,3.9309611111111105
2018-10-15,4.870383356708743
2018-11-15,6.701055555555556
2018-12-15,5.285181451612901
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
