time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,22.740042202421243
2007-02-15,27.85087549603175
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,41.78365591397849
2008-02-15,38.9827692403798
2008-03-15,20.514811827956997
2008-04-15,21.357500000000005
2008-05-15,20.443010752688178
2008-06-15,20.798847222222218
2008-07-15,17.69181743805516
2008-08-15,20.258626429087506
2008-09-15,21.59625
2008-10-15,32.99213978494623
2008-11-15,39.175333333333334
2008-12-15,24.37251700680272
2009-01-15,56.12971236559138
2009-02-15,29.666651785714286
2009-03-15,23.288642473118276
2009-04-15,32.16587500000001
2009-05-15,20.51721774193549
2009-06-15,16.31696050259184
2009-07-15,18.885496143057505
2009-08-15,23.26591397849462
2009-09-15,25.51898611111112
2009-10-15,24.310500233754095
2009-11-15,28.68069444444444
2009-12-15,34.768363136979886
2010-01-15,51.031478494623656
2010-02-15,48.573913690476175
2010-03-15,24.681561733635164
2010-04-15,21.098494444444444
2010-05-15,16.408655913978496
2010-06-15,17.64142693236715
2010-07-15,20.646856758832566
2010-08-15,17.918305920353607
2010-09-15,16.526763047468258
2010-10-15,29.93655208333334
2010-11-15,30.297986111111104
2010-12-15,38.27971774193548
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,21.262080940571217
2013-02-15,18.381682411294037
2013-03-15,18.68969692112469
2013-04-15,20.313246072164553
2013-05-15,16.89321384399332
2013-06-15,17.580603153838283
2013-07-15,19.82003980796244
2013-08-15,18.82999277487356
2013-09-15,13.649756038647347
2013-10-15,25.078110895065667
2013-11-15,25.362080775142736
2013-12-15,33.582889790713196
2014-01-15,9.887228590250329
2014-02-15,
2014-03-15,20.933531710384468
2014-04-15,18.546682595963283
2014-05-15,13.812765522860937
2014-06-15,14.984419263582495
2014-07-15,17.21721786656173
2014-08-15,15.799869193335885
2014-09-15,20.280080917874397
2014-10-15,21.446886820519357
2014-11-15,30.845064972480216
2014-12-15,22.08687444217774
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,30.645499044795784
2016-02-15,14.35322651174413
2016-03-15,17.02143817204301
2016-04-15,18.425486111111116
2016-05-15,13.453223104056441
2016-06-15,14.690709967320263
2016-07-15,14.067728494623656
2016-08-15,12.92198511904762
2016-09-15,18.407430555555553
2016-10-15,14.84677419354839
2016-11-15,22.945708333333336
2016-12-15,32.394282708032705
2017-01-15,
2017-02-15,
2017-03-15,16.293773209549073
2017-04-15,14.350152777777774
2017-05-15,15.170248538011698
2017-06-15,14.171518759018761
2017-07-15,12.27477632465711
2017-08-15,17.899031084656084
2017-09-15,13.115999999999998
2017-10-15,17.10622759856631
2017-11-15,19.526755555555557
2017-12-15,24.93417424242424
2018-01-15,21.78774193548387
2018-02-15,25.55142857142857
2018-03-15,24.592258064516127
2018-04-15,20.300714285714285
2018-05-15,18.482258064516124
2018-06-15,15.369666666666665
2018-07-15,14.762903225806454
2018-08-15,17.101290322580642
2018-09-15,18.551000000000005
2018-10-15,21.716774193548385
2018-11-15,24.902666666666658
2018-12-15,22.033870967741937
2019-01-15,20.805483870967738
2019-02-15,
2019-03-15,11.850645161290323
2019-04-15,
2019-05-15,10.670000000000002
2019-06-15,16.864333333333335
2019-07-15,14.263548387096774
2019-08-15,15.641333333333334
2019-09-15,13.497142857142862
2019-10-15,18.85833333333333
2019-11-15,14.083666666666666
2019-12-15,16.08866666666667
