time,concpm10
2000-01-15,3.823333333333333
2000-02-15,4.81
2000-03-15,3.7474999999999996
2000-04-15,7.730000000000001
2000-05-15,8.04888888888889
2000-06-15,7.455555555555557
2000-07-15,6.182857142857143
2000-08-15,6.045555555555556
2000-09-15,3.88625
2000-10-15,9.212857142857144
2000-11-15,6.213333333333334
2000-12-15,5.069999999999999
2001-01-15,7.506
2001-02-15,7.719999999999999
2001-03-15,5.72625
2001-04-15,9.063749999999999
2001-05-15,4.856999999999999
2001-06-15,7.9957142857142856
2001-07-15,8.56125
2001-08-15,5.705555555555555
2001-09-15,9.870000000000001
2001-10-15,5.96
2001-11-15,4.265000000000001
2001-12-15,5.131111111111111
2002-01-15,4.337777777777777
2002-02-15,4.16
2002-03-15,10.465000000000002
2002-04-15,11.588888888888887
2002-05-15,16.7725
2002-06-15,8.681428571428572
2002-07-15,9.807777777777778
2002-08-15,14.112499999999999
2002-09-15,4.6225000000000005
2002-10-15,5.50625
2002-11-15,5.24375
2002-12-15,8.06375
2003-01-15,7.534999999999999
2003-02-15,14.0125
2003-03-15,11.78375
2003-04-15,7.933333333333334
2003-05-15,10.428333333333333
2003-06-15,10.167142857142858
2003-07-15,14.31111111111111
2003-08-15,5.2250000000000005
2003-09-15,6.2444444444444445
2003-10-15,2.8
2003-11-15,4.415
2003-12-15,3.9300000000000006
2004-01-15,7.015714285714284
2004-02-15,4.6971428571428575
2004-03-15,4.2155555555555555
2004-04-15,7.712222222222222
2004-05-15,6.4366666666666665
2004-06-15,4.8933333333333335
2004-07-15,5.775714285714285
2004-08-15,6.63
2004-09-15,4.998749999999999
2004-10-15,4.978750000000001
2004-11-15,3.8844444444444446
2004-12-15,2.8022222222222224
2005-01-15,4.604285714285714
2005-02-15,10.035
2005-03-15,5.163333333333334
2005-04-15,6.2385714285714275
2005-05-15,5.4675
2005-06-15,9.33111111111111
2005-07-15,6.7475
2005-08-15,7.186666666666666
2005-09-15,7.788888888888888
2005-10-15,7.176666666666666
2005-11-15,4.361111111111111
2005-12-15,3.835
2006-01-15,3.93375
2006-02-15,7.614285714285714
2006-03-15,6.155
2006-04-15,7.970000000000001
2006-05-15,12.368
2006-06-15,14.161249999999999
2006-07-15,4.877142857142857
2006-08-15,9.943333333333333
2006-09-15,9.125
2006-10-15,3.5375
2006-11-15,4.010000000000001
2006-12-15,3.237142857142857
2007-01-15,2.644444444444444
2007-02-15,7.6274999999999995
2007-03-15,8.408888888888889
2007-04-15,3.85625
2007-05-15,6.647777777777778
2007-06-15,8.941250000000002
2007-07-15,6.3388888888888895
2007-08-15,7.736666666666668
2007-09-15,5.60375
2007-10-15,4.877000000000001
2007-11-15,3.5225
2007-12-15,3.7512499999999998
2008-01-15,6.838000000000001
2008-02-15,4.21875
2008-03-15,7.506666666666667
2008-04-15,6.9833333333333325
2008-05-15,4.64875
2008-06-15,7.3585714285714285
2008-07-15,4.430999999999999
2008-08-15,5.652499999999999
2008-09-15,6.192222222222223
2008-10-15,3.03
2008-11-15,2.35125
2008-12-15,3.6100000000000003
2009-01-15,5.785
2009-02-15,5.074999999999999
2009-03-15,4.043333333333333
2009-04-15,5.614444444444445
2009-05-15,4.58625
2009-06-15,6.587777777777778
2009-07-15,4.972857142857143
2009-08-15,5.015555555555555
2009-09-15,3.868888888888888
2009-10-15,1.8485714285714285
2009-11-15,2.9824999999999995
2009-12-15,4.036
2010-01-15,5.198333333333333
2010-02-15,6.47625
2010-03-15,3.9010000000000007
2010-04-15,3.79375
2010-05-15,9.88
2010-06-15,6.471111111111112
2010-07-15,11.144444444444444
2010-08-15,3.9449999999999994
2010-09-15,3.5177777777777783
2010-10-15,4.2371428571428575
2010-11-15,2.3455555555555554
2010-12-15,4.617142857142857
2011-01-15,5.1657142857142855
2011-02-15,7.890000000000001
2011-03-15,4.986666666666668
2011-04-15,3.41
2011-05-15,8.487777777777778
2011-06-15,12.608749999999999
2011-07-15,5.786249999999999
2011-08-15,6.077
2011-09-15,6.1312500000000005
2011-10-15,5.61
2011-11-15,4.332222222222223
2011-12-15,3.6350000000000002
2012-01-15,9.094999999999999
2012-02-15,4.760000000000001
2012-03-15,5.035
2012-04-15,3.5675
2012-05-15,12.185555555555556
2012-06-15,14.653333333333334
2012-07-15,6.615714285714286
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,3.3215000000000003
2016-02-15,2.8839999999999995
2016-03-15,3.8441666666666676
2016-04-15,3.5810000000000004
2016-05-15,11.141625
2016-06-15,8.295714285714284
2016-07-15,5.237
2016-08-15,4.721555555555557
2016-09-15,4.797499999999999
2016-10-15,4.408125
2016-11-15,2.7708000000000004
2016-12-15,2.6144285714285713
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,3.7353333333333336
2018-02-15,4.8605
2018-03-15,3.24025
2018-04-15,3.997875
2018-05-15,8.87742857142857
2018-06-15,3.5944000000000003
2018-07-15,8.712200000000001
2018-08-15,4.4375
2018-09-15,4.978571428571429
2018-10-15,4.0104999999999995
2018-11-15,2.765833333333333
2018-12-15,4.4111666666666665
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
