time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,9.878679978192723
2012-02-15,16.96166666666667
2012-03-15,22.205809851672406
2012-04-15,18.09903381642512
2012-05-15,
2012-06-15,8.514363354037265
2012-07-15,10.888256690325415
2012-08-15,14.48690833154851
2012-09-15,12.925258014931925
2012-10-15,12.502099022259205
2012-11-15,9.157282800398745
2012-12-15,7.544390392216479
2013-01-15,10.428452697188394
2013-02-15,19.14730541197932
2013-03-15,25.126358695652172
2013-04-15,19.349426807760135
2013-05-15,8.719226735316553
2013-06-15,13.2005414740922
2013-07-15,16.503530846219636
2013-08-15,9.747536231884059
2013-09-15,14.989285714285714
2013-10-15,8.48173309178744
2013-11-15,7.277199250025335
2013-12-15,6.0601169590643265
2014-01-15,6.058179723502305
2014-02-15,5.545234113712374
2014-03-15,18.63771834757108
2014-04-15,11.173301806034782
2014-05-15,7.9846041055718455
2014-06-15,12.557802046438411
2014-07-15,7.697634340297382
2014-08-15,3.3654153683139194
2014-09-15,7.298898071625345
2014-10-15,9.218462772131252
2014-11-15,9.595609040717735
2014-12-15,8.578522021456804
2015-01-15,10.246645021645021
2015-02-15,10.776410259426562
2015-03-15,18.905978260869563
2015-04-15,9.67617501546073
2015-05-15,10.571151286601594
2015-06-15,15.468455256498734
2015-07-15,16.790078201368523
2015-08-15,14.957528180354265
2015-09-15,13.071898989898989
2015-10-15,15.816204722314167
2015-11-15,11.476816467693798
2015-12-15,12.592525649384278
2016-01-15,11.100163627863488
2016-02-15,12.506422924901184
2016-03-15,20.10517615771239
2016-04-15,11.046766578831795
2016-05-15,11.874503968253967
2016-06-15,7.070344639832219
2016-07-15,10.137400793650796
2016-08-15,10.940217391304351
2016-09-15,11.622023809523812
2016-10-15,9.201077849219505
2016-11-15,9.9029797979798
2016-12-15,11.072580645161288
2017-01-15,15.510328239954722
2017-02-15,9.73681818181818
2017-03-15,10.518817204301074
2017-04-15,12.126908212560386
2017-05-15,8.165713587487781
2017-06-15,9.190277777777776
2017-07-15,8.385460495558672
2017-08-15,7.98643695014663
2017-09-15,6.774036416799575
2017-10-15,9.224828934506354
2017-11-15,9.017241379310347
2017-12-15,6.643817204301074
2018-01-15,6.681749118109567
2018-02-15,14.626035196687365
2018-03-15,10.040322580645164
2018-04-15,11.508946608946609
2018-05-15,13.106140294955162
2018-06-15,9.66660862932378
2018-07-15,11.785592096075971
2018-08-15,9.677451533973272
2018-09-15,12.092045454545456
2018-10-15,14.451968442185834
2018-11-15,11.65
2018-12-15,10.118855606758832
2019-01-15,11.123325837081458
2019-02-15,12.319252473716759
2019-03-15,12.595553815048905
2019-04-15,11.625
2019-05-15,12.289845384794237
2019-06-15,13.977904040404042
2019-07-15,14.802341597796142
2019-08-15,10.912215472699346
2019-09-15,11.485802277432715
2019-10-15,8.560351182633791
2019-11-15,6.633333333333335
2019-12-15,7.9095622119815685
