time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,16.303076923076922
2003-02-15,27.428421052631577
2003-03-15,22.49130434782609
2003-04-15,23.423703703703705
2003-05-15,21.273999999999997
2003-06-15,22.127391304347828
2003-07-15,16.587391304347825
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,11.572142857142856
2004-12-15,17.055333333333333
2005-01-15,13.041935483870969
2005-02-15,20.042857142857148
2005-03-15,21.386956521739133
2005-04-15,16.350000000000005
2005-05-15,14.016666666666664
2005-06-15,14.913333333333334
2005-07-15,16.038709677419348
2005-08-15,10.583870967741936
2005-09-15,13.620689655172411
2005-10-15,21.122222222222224
2005-11-15,18.893103448275863
2005-12-15,11.486206896551721
2006-01-15,30.66818181818182
2006-02-15,15.961538461538463
2006-03-15,16.507142857142853
2006-04-15,11.817241379310344
2006-05-15,15.309677419354838
2006-06-15,18.63448275862069
2006-07-15,18.29655172413793
2006-08-15,9.592592592592593
2006-09-15,16.1
2006-10-15,16.058064516129033
2006-11-15,12.375
2006-12-15,12.838709677419356
2007-01-15,12.571428571428571
2007-02-15,14.146428571428576
2007-03-15,15.99666666666667
2007-04-15,22.18965517241379
2007-05-15,15.531034482758615
2007-06-15,15.696153846153845
2007-07-15,14.296666666666663
2007-08-15,15.67741935483871
2007-09-15,13.141379310344824
2007-10-15,16.293548387096774
2007-11-15,11.703333333333331
2007-12-15,15.175000000000002
2008-01-15,13.629629629629632
2008-02-15,16.91724137931034
2008-03-15,11.490000000000002
2008-04-15,13.182758620689656
2008-05-15,17.16896551724138
2008-06-15,15.292857142857143
2008-07-15,16.69
2008-08-15,17.22258064516129
2008-09-15,23.853333333333335
2008-10-15,22.306666666666665
2008-11-15,15.313333333333336
2008-12-15,14.042307692307693
2009-01-15,32.377419354838715
2009-02-15,15.989285714285716
2009-03-15,13.383870967741931
2009-04-15,19.690000000000005
2009-05-15,16.251612903225805
2009-06-15,10.96
2009-07-15,14.225806451612904
2009-08-15,11.858064516129032
2009-09-15,16.848000000000003
2009-10-15,13.403999999999998
2009-11-15,10.603333333333333
2009-12-15,12.196666666666667
2010-01-15,27.11333333333333
2010-02-15,16.759259259259256
2010-03-15,17.713793103448275
2010-04-15,13.93
2010-05-15,11.819354838709675
2010-06-15,12.419999999999998
2010-07-15,15.054838709677417
2010-08-15,12.27241379310345
2010-09-15,10.566666666666665
2010-10-15,15.709677419354836
2010-11-15,8.566666666666666
2010-12-15,10.642307692307694
2011-01-15,16.144827586206898
2011-02-15,26.237037037037037
2011-03-15,17.073333333333334
2011-04-15,12.577272727272724
2011-05-15,19.39259259259259
2011-06-15,14.94
2011-07-15,13.024137931034485
2011-08-15,14.219354838709679
2011-09-15,14.946666666666667
2011-10-15,11.73103448275862
2011-11-15,25.87
2011-12-15,9.693103448275862
2012-01-15,12.513793103448275
2012-02-15,23.2888888888889
2012-03-15,18.138709677419357
2012-04-15,12.383333333333333
2012-05-15,14.189285714285713
2012-06-15,16.186666666666667
2012-07-15,13.999999999999996
2012-08-15,12.346666666666668
2012-09-15,15.178571428571429
2012-10-15,16.77037037037037
2012-11-15,16.923076923076923
2012-12-15,8.706666666666667
2013-01-15,12.270000000000001
2013-02-15,18.207407407407405
2013-03-15,13.252173913043482
2013-04-15,15.16896551724138
2013-05-15,10.86551724137931
2013-06-15,11.343333333333334
2013-07-15,14.613333333333332
2013-08-15,14.22258064516129
2013-09-15,9.083333333333334
2013-10-15,13.153333333333336
2013-11-15,8.49
2013-12-15,11.30967741935484
2014-01-15,12.296666666666669
2014-02-15,6.9333333333333345
2014-03-15,17.036666666666665
2014-04-15,11.976666666666665
2014-05-15,9.721739130434782
2014-06-15,11.496666666666666
2014-07-15,11.426666666666666
2014-08-15,9.769999999999998
2014-09-15,12.65
2014-10-15,12.680645161290322
2014-11-15,12.786666666666664
2014-12-15,6.374193548387096
2015-01-15,9.132258064516128
2015-02-15,12.717857142857145
2015-03-15,15.209677419354838
2015-04-15,9.236666666666666
2015-05-15,10.016129032258064
2015-06-15,13.989285714285714
2015-07-15,15.574193548387097
2015-08-15,17.148387096774197
2015-09-15,12.866666666666667
2015-10-15,11.053333333333333
2015-11-15,11.557142857142859
2015-12-15,11.525000000000002
2016-01-15,12.822580645161288
2016-02-15,6.700000000000001
2016-03-15,11.31851851851852
2016-04-15,11.251724137931033
2016-05-15,9.896666666666667
2016-06-15,12.060000000000002
2016-07-15,13.316129032258067
2016-08-15,11.51785714285714
2016-09-15,13.74333333333333
2016-10-15,9.027586206896554
2016-11-15,10.236666666666666
2016-12-15,14.717241379310343
2017-01-15,22.280645161290323
2017-02-15,14.950000000000001
2017-03-15,13.713793103448275
2017-04-15,11.72
2017-05-15,10.525806451612905
2017-06-15,13.39655172413793
2017-07-15,11.74516129032258
2017-08-15,12.189655172413795
2017-09-15,9.026666666666667
2017-10-15,12.04838709677419
2017-11-15,7.642857142857143
2017-12-15,7.196428571428571
2018-01-15,8.658064516129032
2018-02-15,15.062962962962965
2018-03-15,16.573333333333334
2018-04-15,14.544827586206896
2018-05-15,14.819354838709678
2018-06-15,12.620000000000003
2018-07-15,14.649999999999999
2018-08-15,
2018-09-15,13.01
2018-10-15,20.929032258064513
2018-11-15,14.093103448275864
2018-12-15,9.967741935483868
2019-01-15,10.861290322580643
2019-02-15,11.359259259259261
2019-03-15,9.312903225806451
2019-04-15,15.986206896551726
2019-05-15,7.287096774193548
2019-06-15,15.596666666666668
2019-07-15,11.613333333333333
2019-08-15,14.167741935483868
2019-09-15,9.726666666666667
2019-10-15,12.219354838709673
2019-11-15,6.162068965517242
2019-12-15,7.603225806451611
