time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,43.25483870967742
2002-02-15,34.953571428571436
2002-03-15,39.029032258064525
2002-04-15,35.89333333333333
2002-05-15,30.46451612903227
2002-06-15,38.40999999999999
2002-07-15,31.954838709677418
2002-08-15,28.466666666666665
2002-09-15,26.113333333333333
2002-10-15,26.707692307692312
2002-11-15,34.05
2002-12-15,25.09677419354839
2003-01-15,25.455600000000008
2003-02-15,36.129629629629626
2003-03-15,34.449230769230766
2003-04-15,22.67766666666667
2003-05-15,32.931935483870966
2003-06-15,31.79125
2003-07-15,31.747419354838712
2003-08-15,29.276129032258066
2003-09-15,18.463333333333328
2003-10-15,18.33806451612903
2003-11-15,28.174400000000002
2003-12-15,30.579999999999995
2004-01-15,30.672258064516125
2004-02-15,34.338888888888896
2004-03-15,33.535862068965514
2004-04-15,20.469999999999995
2004-05-15,18.939677419354833
2004-06-15,24.706333333333337
2004-07-15,38.4125806451613
2004-08-15,32.167
2004-09-15,29.00142857142857
2004-10-15,27.522499999999997
2004-11-15,28.583666666666662
2004-12-15,29.15066666666666
2005-01-15,38.68695652173913
2005-02-15,29.87307692307692
2005-03-15,35.31428571428571
2005-04-15,25.0
2005-05-15,29.76
2005-06-15,30.210000000000004
2005-07-15,39.125806451612895
2005-08-15,24.343333333333344
2005-09-15,24.90666666666667
2005-10-15,21.461290322580645
2005-11-15,26.536363636363635
2005-12-15,18.46818181818182
2006-01-15,33.929032258064524
2006-02-15,31.907999999999998
2006-03-15,26.570967741935487
2006-04-15,24.41333333333333
2006-05-15,26.516129032258068
2006-06-15,37.73666666666667
2006-07-15,31.200000000000006
2006-08-15,23.925806451612907
2006-09-15,25.757142857142856
2006-10-15,23.28666666666667
2006-11-15,27.656666666666663
2006-12-15,33.70322580645161
2007-01-15,36.81290322580646
2007-02-15,28.91071428571428
2007-03-15,30.845161290322594
2007-04-15,33.11
2007-05-15,25.73225806451613
2007-06-15,30.85
2007-07-15,42.195454545454545
2007-08-15,33.380645161290325
2007-09-15,26.35333333333333
2007-10-15,26.78064516129032
2007-11-15,29.583333333333325
2007-12-15,36.316129032258054
2008-01-15,40.13870967741936
2008-02-15,40.213793103448275
2008-03-15,26.009677419354833
2008-04-15,22.77333333333333
2008-05-15,27.74516129032258
2008-06-15,28.113333333333337
2008-07-15,28.932258064516127
2008-08-15,32.06774193548387
2008-09-15,33.10666666666667
2008-10-15,33.14193548387097
2008-11-15,28.073333333333334
2008-12-15,30.82903225806452
2009-01-15,30.35161290322581
2009-02-15,34.83571428571428
2009-03-15,28.01935483870968
2009-04-15,24.119999999999997
2009-05-15,33.68709677419355
2009-06-15,23.243333333333332
2009-07-15,31.029032258064515
2009-08-15,31.693548387096772
2009-09-15,30.72666666666667
2009-10-15,29.199999999999996
2009-11-15,33.248
2009-12-15,28.183333333333334
2010-01-15,32.38709677419355
2010-02-15,28.25
2010-03-15,34.74193548387097
2010-04-15,24.833333333333332
2010-05-15,21.032258064516128
2010-06-15,23.466666666666665
2010-07-15,31.161290322580644
2010-08-15,26.677419354838708
2010-09-15,23.066666666666666
2010-10-15,24.096774193548388
2010-11-15,22.466666666666665
2010-12-15,31.322580645161292
2011-01-15,41.645161290322584
2011-02-15,38.5
2011-03-15,26.692307692307693
2011-04-15,26.566666666666666
2011-05-15,17.419354838709676
2011-06-15,23.6
2011-07-15,24.967741935483872
2011-08-15,27.741935483870968
2011-09-15,30.133333333333333
2011-10-15,22.032258064516128
2011-11-15,40.333333333333336
2011-12-15,32.0
2012-01-15,41.37096774193548
2012-02-15,29.313793103448276
2012-03-15,35.958064516129035
2012-04-15,22.053333333333335
2012-05-15,16.819354838709682
2012-06-15,29.26666666666666
2012-07-15,29.609677419354835
2012-08-15,31.96923076923077
2012-09-15,25.868750000000002
2012-10-15,21.277419354838706
2012-11-15,24.233333333333338
2012-12-15,17.97
2013-01-15,35.400000000000006
2013-02-15,25.29642857142857
2013-03-15,23.75806451612903
2013-04-15,24.100000000000005
2013-05-15,21.56774193548387
2013-06-15,19.256666666666664
2013-07-15,23.906451612903226
2013-08-15,22.04838709677419
2013-09-15,22.893333333333334
2013-10-15,21.332258064516125
2013-11-15,17.243333333333332
2013-12-15,42.9225806451613
2014-01-15,30.99354838709677
2014-02-15,26.83928571428571
2014-03-15,30.52
2014-04-15,19.483333333333338
2014-05-15,18.903225806451612
2014-06-15,22.000000000000004
2014-07-15,20.90322580645161
2014-08-15,23.45483870967742
2014-09-15,21.46666666666666
2014-10-15,24.583870967741944
2014-11-15,29.47333333333334
2014-12-15,34.14
2015-01-15,27.648387096774186
2015-02-15,20.15333333333333
2015-03-15,26.10000000000001
2015-04-15,22.113333333333337
2015-05-15,24.816129032258065
2015-06-15,23.679999999999993
2015-07-15,31.22903225806451
2015-08-15,25.241935483870964
2015-09-15,23.03666666666667
2015-10-15,18.174193548387095
2015-11-15,29.499999999999996
2015-12-15,49.012903225806454
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
