time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,45.25
2006-03-15,29.23076923076923
2006-04-15,21.0
2006-05-15,24.0
2006-06-15,19.88888888888889
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,33.54545454545455
2006-12-15,42.76923076923077
2007-01-15,40.142857142857146
2007-02-15,18.857142857142858
2007-03-15,19.666666666666668
2007-04-15,20.142857142857142
2007-05-15,19.5
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,19.229960317460318
2010-08-15,40.47527777777778
2010-09-15,24.509722222222226
2010-10-15,19.047309027777782
2010-11-15,36.56480496453901
2010-12-15,27.816230086391375
2011-01-15,28.542769607843137
2011-02-15,28.220672877846788
2011-03-15,
2011-04-15,26.375457875457876
2011-05-15,25.835700757575758
2011-06-15,26.68406776629837
2011-07-15,33.019444444444446
2011-08-15,34.76833333333333
2011-09-15,34.72380952380952
2011-10-15,23.750462962962967
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,31.359892139479904
2015-04-15,28.038888888888884
2015-05-15,28.78711735467055
2015-06-15,22.43921188630491
2015-07-15,32.78152944804194
2015-08-15,33.861111111111114
2015-09-15,41.96189024390244
2015-10-15,25.714468864468866
2015-11-15,44.14320105820105
2015-12-15,46.657850241545894
2016-01-15,44.383267195767196
2016-02-15,33.569097222222226
2016-03-15,
2016-04-15,40.524778106508876
2016-05-15,27.095833333333328
2016-06-15,23.48888888888889
2016-07-15,38.22084137709138
2016-08-15,32.87777777777777
2016-09-15,32.4442538630212
2016-10-15,24.029761904761905
2016-11-15,30.65694444444444
2016-12-15,48.71296296296296
2017-01-15,41.673611111111114
2017-02-15,49.668154761904766
2017-03-15,32.79929078014184
2017-04-15,25.466435185185187
2017-05-15,25.560416666666665
2017-06-15,28.591666666666665
2017-07-15,30.909882289204102
2017-08-15,
2017-09-15,24.28063241106719
2017-10-15,24.888875831546542
2017-11-15,32.886821109647194
2017-12-15,25.228939393939392
2018-01-15,
2018-02-15,21.759089446589446
2018-03-15,32.67060062056738
2018-04-15,18.490471576227392
2018-05-15,
2018-06-15,17.534576956575837
2018-07-15,24.381842863475175
2018-08-15,29.57305197835013
2018-09-15,16.90872093023256
2018-10-15,29.246016072632283
2018-11-15,22.039036643026005
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,23.700029137529143
2019-04-15,23.062500000000004
2019-05-15,16.37520032051282
2019-06-15,25.86790780141844
2019-07-15,20.769245621380048
2019-08-15,24.54533096926714
2019-09-15,
2019-10-15,24.631123188405795
2019-11-15,19.52712765957447
2019-12-15,26.12371031746032
