time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,40.99111491873112
2006-02-15,32.85689702517162
2006-03-15,27.640033231598487
2006-04-15,25.83239465965344
2006-05-15,23.483471826686333
2006-06-15,22.112933947263667
2006-07-15,25.891372419887965
2006-08-15,16.836427184586654
2006-09-15,31.768425776201465
2006-10-15,26.082041428271037
2006-11-15,25.98121557245661
2006-12-15,26.19038001023054
2007-01-15,21.452089872920677
2007-02-15,29.088335322363292
2007-03-15,32.622234062148124
2007-04-15,32.58986366867432
2007-05-15,22.76678400707247
2007-06-15,24.37076927215931
2007-07-15,19.099798922018827
2007-08-15,21.044479945433977
2007-09-15,18.650206420007134
2007-10-15,33.894119179246196
2007-11-15,24.170344234895538
2007-12-15,34.205263013190375
2008-01-15,24.66371611676137
2008-02-15,33.624124140083076
2008-03-15,19.838195851815566
2008-04-15,26.176716694137287
2008-05-15,22.341113592759893
2008-06-15,18.388730413484303
2008-07-15,15.652494251457222
2008-08-15,16.401499286139295
2008-09-15,17.2574204770325
2008-10-15,19.089066766265145
2008-11-15,23.839056738641954
2008-12-15,31.326298501848783
2009-01-15,41.06124675223482
2009-02-15,27.71980040365949
2009-03-15,25.249958086677232
2009-04-15,44.558435035909945
2009-05-15,17.160420189131507
2009-06-15,15.584975896279476
2009-07-15,19.772524084337988
2009-08-15,22.93453901695679
2009-09-15,21.890618752209676
2009-10-15,22.440753697069393
2009-11-15,19.100838626918595
2009-12-15,21.650156455862984
2010-01-15,41.79611250729782
2010-02-15,31.250013076416337
2010-03-15,21.184393831033017
2010-04-15,23.26759334891785
2010-05-15,18.57465199311558
2010-06-15,26.67575720880084
2010-07-15,27.9114927502686
2010-08-15,23.368452414420165
2010-09-15,24.24752736737418
2010-10-15,24.825566868547867
2010-11-15,26.12415140849489
2010-12-15,32.62868794436045
2011-01-15,23.21228924943686
2011-02-15,35.24375917224598
2011-03-15,39.848945098945244
2011-04-15,33.686970169194154
2011-05-15,21.53312577869062
2011-06-15,21.0040481043897
2011-07-15,17.138890457427685
2011-08-15,24.93872866093894
2011-09-15,23.51055006732906
2011-10-15,23.630276737827252
2011-11-15,35.71273259144237
2011-12-15,14.916372065677814
2012-01-15,23.807694689622608
2012-02-15,27.750609695152427
2012-03-15,31.972493771883492
2012-04-15,21.036916760500286
2012-05-15,24.46908030185328
2012-06-15,20.440944116879812
2012-07-15,16.253710590568428
2012-08-15,13.746913155269063
2012-09-15,12.918207302876242
2012-10-15,14.818316232421823
2012-11-15,15.025466564783667
2012-12-15,12.178173861035988
2013-01-15,20.369539352975465
2013-02-15,19.700031761716538
2013-03-15,23.897241621281943
2013-04-15,16.58073231022334
2013-05-15,13.234121635610762
2013-06-15,12.435898183664978
2013-07-15,14.775649978411336
2013-08-15,14.69008354189398
2013-09-15,11.39718316166592
2013-10-15,12.48150577858327
2013-11-15,11.49675393677051
2013-12-15,12.772618440465564
2014-01-15,16.94730459524113
2014-02-15,11.419173674056681
2014-03-15,22.53622073541341
2014-04-15,22.497352305449006
2014-05-15,12.18761503777617
2014-06-15,11.959393246245414
2014-07-15,14.648770531400968
2014-08-15,12.74640707118968
2014-09-15,20.194946859903382
2014-10-15,16.956601215521268
2014-11-15,21.615175983436853
2014-12-15,20.451093969144466
2015-01-15,19.232941051468398
2015-02-15,23.140144927536234
2015-03-15,27.27362163004519
2015-04-15,20.39444444444445
2015-05-15,14.462800374006543
2015-06-15,14.331689155422293
2015-07-15,14.785581622678396
2015-08-15,16.229220389805096
2015-09-15,10.53936131934033
2015-10-15,19.827849462365588
2015-11-15,14.001555555555553
2015-12-15,17.43739002932552
2016-01-15,20.622388966806927
2016-02-15,14.686314699792959
2016-03-15,19.116563814866755
2016-04-15,14.221227053140101
2016-05-15,15.866671341748484
2016-06-15,15.46593650793651
2016-07-15,14.38532467532468
2016-08-15,12.858666617455285
2016-09-15,19.934335880544577
2016-10-15,15.58357400087835
2016-11-15,16.57247619047619
2016-12-15,26.331705072319977
2017-01-15,29.758471248246845
2017-02-15,30.792936194240543
2017-03-15,17.436643989803656
2017-04-15,17.330651333207854
2017-05-15,15.069917083882304
2017-06-15,15.50657142857143
2017-07-15,14.667082748948108
2017-08-15,14.480528284244976
2017-09-15,15.216689855072465
2017-10-15,19.008924731182795
2017-11-15,16.45488888888889
2017-12-15,14.34655913978495
2018-01-15,15.365053763440859
2018-02-15,24.361014492753622
2018-03-15,22.464793650793652
2018-04-15,24.075737373737372
2018-05-15,20.407634408602146
2018-06-15,17.184921739130438
2018-07-15,16.86063262019784
2018-08-15,15.746989247311825
2018-09-15,16.984776506483602
2018-10-15,17.568101916783547
2018-11-15,17.240666666666662
2018-12-15,15.365172413793104
2019-01-15,19.5147311827957
2019-02-15,23.48904761904762
2019-03-15,16.748672811059908
2019-04-15,20.195333333333338
2019-05-15,12.259333333333332
2019-06-15,14.625113871635609
2019-07-15,14.467562724014337
2019-08-15,16.937601683029452
2019-09-15,12.486888888888892
2019-10-15,13.7998064516129
2019-11-15,13.244222222222222
2019-12-15,13.914731182795697
