time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,18.18925
2007-02-15,24.44675
2007-03-15,25.815749999999998
2007-04-15,33.775600000000004
2007-05-15,24.966250000000002
2007-06-15,17.42725
2007-07-15,18.953200000000002
2007-08-15,19.701500000000003
2007-09-15,15.219
2007-10-15,20.0478
2007-11-15,29.234
2007-12-15,32.43599999999999
2008-01-15,21.787
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,18.161666666666665
2008-08-15,14.996333333333332
2008-09-15,18.1718
2008-10-15,20.749000000000002
2008-11-15,
2008-12-15,
2009-01-15,35.834
2009-02-15,21.561999999999998
2009-03-15,20.3702
2009-04-15,33.708
2009-05-15,22.658
2009-06-15,15.289666666666667
2009-07-15,19.51225
2009-08-15,19.703400000000002
2009-09-15,22.32125
2009-10-15,18.1465
2009-11-15,22.831200000000003
2009-12-15,26.3155
2010-01-15,37.2445
2010-02-15,44.315
2010-03-15,28.756749999999997
2010-04-15,22.471
2010-05-15,18.2842
2010-06-15,18.07975
2010-07-15,23.628500000000003
2010-08-15,14.614799999999997
2010-09-15,13.491249999999999
2010-10-15,21.72125
2010-11-15,23.607599999999998
2010-12-15,17.911
2011-01-15,
2011-02-15,35.5715
2011-03-15,
2011-04-15,24.741
2011-05-15,14.015600000000001
2011-06-15,15.9315
2011-07-15,12.463000000000001
2011-08-15,16.6518
2011-09-15,14.544
2011-10-15,24.153
2011-11-15,
2011-12-15,15.576666666666668
2012-01-15,18.4514
2012-02-15,34.533500000000004
2012-03-15,
2012-04-15,14.203000000000001
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,5.01
2012-09-15,
2012-10-15,24.341
2012-11-15,
2012-12-15,
2013-01-15,28.861
2013-02-15,21.718333333333334
2013-03-15,25.4345
2013-04-15,14.341333333333333
2013-05-15,13.966000000000001
2013-06-15,15.097999999999999
2013-07-15,13.84125
2013-08-15,15.253
2013-09-15,11.501
2013-10-15,14.454
2013-11-15,
2013-12-15,16.175
2014-01-15,10.347666666666667
2014-02-15,22.054000000000002
2014-03-15,21.186
2014-04-15,
2014-05-15,16.7395
2014-06-15,12.5648
2014-07-15,15.2015
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,1.7093333333333334
2016-05-15,4.444
2016-06-15,3.9605
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,6.626
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,27.592386833046476
2018-02-15,31.347245525727075
2018-03-15,35.320259968445214
2018-04-15,24.238701058201055
2018-05-15,19.421070652740834
2018-06-15,18.72279145367045
2018-07-15,17.704615420322142
2018-08-15,16.93164725912761
2018-09-15,21.033801807880874
2018-10-15,33.24656123036276
2018-11-15,34.08688264704359
2018-12-15,28.251020434945637
2019-01-15,27.80333333333333
2019-02-15,33.78
2019-03-15,22.369999999999997
2019-04-15,29.372500000000002
2019-05-15,12.605
2019-06-15,18.759999999999998
2019-07-15,20.47
2019-08-15,11.6625
2019-09-15,15.046000000000001
2019-10-15,20.7125
2019-11-15,22.2525
2019-12-15,22.685
