time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,12.004737299068147
2011-02-15,11.05734275118333
2011-03-15,8.651010986442264
2011-04-15,8.678484299516905
2011-05-15,14.178365173473868
2011-06-15,11.924311594202898
2011-07-15,16.088172043010754
2011-08-15,12.51022479351722
2011-09-15,9.208215305226174
2011-10-15,8.8132889200561
2011-11-15,11.763605072463768
2011-12-15,6.881787216990582
2012-01-15,14.579806763285026
2012-02-15,20.748654649947756
2012-03-15,9.08284244974287
2012-04-15,8.764679951690821
2012-05-15,15.333796945613212
2012-06-15,11.660948067632852
2012-07-15,15.170640096618358
2012-08-15,10.429812801932368
2012-09-15,9.668121980676329
2012-10-15,7.346776531089293
2012-11-15,7.629454022988506
2012-12-15,17.809259259259257
2013-01-15,9.997027173913041
2013-02-15,9.398883928571431
2013-03-15,10.631594941348975
2013-04-15,11.9343
2013-05-15,14.676466873706007
2013-06-15,15.829088888888887
2013-07-15,
2013-08-15,11.642673845990966
2013-09-15,10.008452550505048
2013-10-15,7.415685483870968
2013-11-15,7.247756219806764
2013-12-15,6.564114583333334
2014-01-15,12.316248953419183
2014-02-15,11.049230920314255
2014-03-15,9.087489398819109
2014-04-15,12.202802693602694
2014-05-15,13.800581896551723
2014-06-15,15.751595833333335
2014-07-15,16.432126344086022
2014-08-15,13.332587365591396
2014-09-15,16.987608974358974
2014-10-15,11.947231634182907
2014-11-15,10.70748007599514
2014-12-15,7.524116935483872
2015-01-15,9.441370852242228
2015-02-15,9.884549928332536
2015-03-15,11.20840456989247
2015-04-15,7.186414190821255
2015-05-15,8.650948924731185
2015-06-15,11.218825
2015-07-15,8.770287634408604
2015-08-15,13.754052227342545
2015-09-15,8.825555600649349
2015-10-15,6.5174688172043025
2015-11-15,6.422106944444442
2015-12-15,7.759973729227762
2016-01-15,9.763910282258063
2016-02-15,7.1204922389146335
2016-03-15,8.452854610215054
2016-04-15,7.303928061594203
2016-05-15,12.811949900153607
2016-06-15,12.630920575483092
2016-07-15,9.178370877976192
2016-08-15,9.62423656190093
2016-09-15,8.512567718953937
2016-10-15,6.974094917134176
2016-11-15,9.494590745772948
2016-12-15,5.434296164679757
2017-01-15,7.79878689467766
2017-02-15,8.585561049302312
2017-03-15,7.155550554612337
2017-04-15,6.91564030736715
2017-05-15,9.325090389784943
2017-06-15,11.288438999999999
2017-07-15,11.879055201612903
2017-08-15,11.733491115591395
2017-09-15,8.394443379542608
2017-10-15,6.536958664203615
2017-11-15,7.837699955039526
2017-12-15,5.700950013440861
2018-01-15,10.099663252688172
2018-02-15,15.523881473214285
2018-03-15,10.107660232334869
2018-04-15,11.674935152777778
2018-05-15,17.805034456790125
2018-06-15,21.60846891666667
2018-07-15,24.12881692028986
2018-08-15,13.97953270833333
2018-09-15,6.982459250000001
2018-10-15,12.405421566133926
2018-11-15,10.35139424485126
2018-12-15,10.582880047530002
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
