,0
2000-10-15,
2001-10-15,
2002-10-15,20.53916666666667
2003-10-15,
2004-10-15,
2005-10-15,
2006-10-15,29.262813903135015
2007-10-15,25.620304710787767
2008-10-15,16.96450919371591
2009-10-15,19.876505094294483
2010-10-15,18.122373770249215
2011-10-15,24.503558383603462
2012-10-15,17.404509732027957
2013-10-15,14.654525562767125
2014-10-15,18.17245017237379
2015-10-15,13.249571407388515
2016-10-15,13.649341649716966
2017-10-15,14.717271862432197
2018-10-15,16.43425003335971
2019-10-15,14.70515581943034
