time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,8.984716582141722
2005-02-15,10.179031416650984
2005-03-15,16.089797661824345
2005-04-15,11.438112958226768
2005-05-15,17.156149906015038
2005-06-15,16.684265409291402
2005-07-15,17.4121871935273
2005-08-15,18.343053791015745
2005-09-15,18.19452630166398
2005-10-15,17.362520574534162
2005-11-15,18.607323369565215
2005-12-15,5.588888888888889
2006-01-15,11.726727585302898
2006-02-15,10.004664198120718
2006-03-15,10.368816407412128
2006-04-15,13.529823067632853
2006-05-15,15.622974249482398
2006-06-15,21.161380992196214
2006-07-15,23.40398809523809
2006-08-15,15.597916666666665
2006-09-15,16.946626686656668
2006-10-15,12.882291312959822
2006-11-15,5.693291666666665
2006-12-15,6.82328020740363
2007-01-15,5.762178647891964
2007-02-15,10.600542939095929
2007-03-15,15.396782007054481
2007-04-15,19.285524220465526
2007-05-15,14.645701172141205
2007-06-15,21.264294332210998
2007-07-15,35.53184814070017
2007-08-15,26.119378176171647
2007-09-15,14.97129361996491
2007-10-15,12.91169192516708
2007-11-15,7.582098860429663
2007-12-15,10.157039369556664
2008-01-15,7.813937442039274
2008-02-15,11.434513928100884
2008-03-15,9.238998407992971
2008-04-15,26.07238585252828
2008-05-15,21.907930942362917
2008-06-15,
2008-07-15,
2008-08-15,24.298563327032134
2008-09-15,20.26473524844721
2008-10-15,20.692331519929347
2008-11-15,30.88969404186795
2008-12-15,
2009-01-15,8.396244177018634
2009-02-15,
2009-03-15,10.972767977160135
2009-04-15,17.208629653679658
2009-05-15,18.10180584220877
2009-06-15,14.114470709995391
2009-07-15,20.642543300279687
2009-08-15,25.28426175248865
2009-09-15,19.576809925039637
2009-10-15,13.557361351061006
2009-11-15,
2009-12-15,
2010-01-15,9.932185740807286
2010-02-15,
2010-03-15,19.853340579710142
2010-04-15,15.260210144927536
2010-05-15,11.670928670765626
2010-06-15,23.29902732030449
2010-07-15,22.82065760869565
2010-08-15,25.1063863270385
2010-09-15,15.128948889051546
2010-10-15,8.617617732863897
2010-11-15,20.936490424430644
2010-12-15,8.477788847117795
2011-01-15,9.50332384161986
2011-02-15,12.450692126364611
2011-03-15,13.822572407366753
2011-04-15,18.389441322422687
2011-05-15,16.470196956273366
2011-06-15,15.625421850079743
2011-07-15,
2011-08-15,27.167207328216374
2011-09-15,28.109918349445042
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,7.317096488275267
2012-02-15,15.79203623188406
2012-03-15,18.97745401671174
2012-04-15,11.605146665693935
2012-05-15,14.456818776684798
2012-06-15,16.6408736123769
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,20.351864803697868
2013-05-15,26.187407321141013
2013-06-15,17.871879457589262
2013-07-15,23.26948833478774
2013-08-15,27.21112193250159
2013-09-15,20.017223197431438
2013-10-15,26.382910768651822
2013-11-15,15.601050112930544
2013-12-15,9.770016158437926
2014-01-15,7.894776051872103
2014-02-15,10.023396412363805
2014-03-15,13.372153641706587
2014-04-15,20.36958335947466
2014-05-15,13.811120810478343
2014-06-15,21.927637452049332
2014-07-15,21.68978638481084
2014-08-15,19.434337806745976
2014-09-15,17.9969306881634
2014-10-15,17.603569318912225
2014-11-15,13.69474603603236
2014-12-15,9.279201001515647
2015-01-15,
2015-02-15,11.369881102099482
2015-03-15,11.426880279338002
2015-04-15,11.410925785932221
2015-05-15,17.67030440272288
2015-06-15,10.74362414187643
2015-07-15,15.101638341159221
2015-08-15,24.03070238095238
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,14.161694146268172
2016-05-15,10.39691701916187
2016-06-15,12.936153867871262
2016-07-15,13.845900345281903
2016-08-15,13.464345470837406
2016-09-15,14.18015145633352
2016-10-15,8.502147086112375
2016-11-15,5.994522042160737
2016-12-15,4.662601963571643
2017-01-15,6.873884915894862
2017-02-15,10.276355748561125
2017-03-15,8.626008702027285
2017-04-15,10.913925120772946
2017-05-15,13.556159048408349
2017-06-15,12.683143083003957
2017-07-15,12.699188814683565
2017-08-15,18.376442565754157
2017-09-15,8.747231666274699
2017-10-15,5.616233644240891
2017-11-15,3.9387139713909276
2017-12-15,3.077937367564647
2018-01-15,3.045681612380754
2018-02-15,4.668613966491296
2018-03-15,5.490308801188459
2018-04-15,12.787320289855073
2018-05-15,11.27471714988687
2018-06-15,9.603465577020105
2018-07-15,18.019371644416264
2018-08-15,19.31315308767903
2018-09-15,15.676773601835448
2018-10-15,22.335574450677885
2018-11-15,18.998334431269214
2018-12-15,6.636227421732856
2019-01-15,7.181961332645365
2019-02-15,12.162877931488804
2019-03-15,14.309906921539234
2019-04-15,22.362208886876004
2019-05-15,8.906102260665572
2019-06-15,19.23265321884512
2019-07-15,17.039882356170402
2019-08-15,19.475417426776126
2019-09-15,19.502039445823055
2019-10-15,17.822453953051784
2019-11-15,9.800831270179096
2019-12-15,7.637389902126859
