time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,12.954545454545455
2009-02-15,14.416666666666666
2009-03-15,19.071428571428573
2009-04-15,11.136363636363637
2009-05-15,18.741935483870968
2009-06-15,16.14814814814815
2009-07-15,19.041666666666668
2009-08-15,19.59259259259259
2009-09-15,17.25
2009-10-15,16.071428571428573
2009-11-15,15.0
2009-12-15,13.0
2010-01-15,11.607142857142858
2010-02-15,11.066666666666666
2010-03-15,24.5
2010-04-15,14.944444444444445
2010-05-15,17.291666666666668
2010-06-15,21.09090909090909
2010-07-15,15.642857142857142
2010-08-15,18.666666666666668
2010-09-15,18.48148148148148
2010-10-15,15.03225806451613
2010-11-15,11.037037037037036
2010-12-15,16.838709677419356
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,15.733333333333333
2012-02-15,33.57692307692308
2012-03-15,16.304347826086957
2012-04-15,11.566666666666666
2012-05-15,17.708333333333332
2012-06-15,21.88235294117647
2012-07-15,22.125
2012-08-15,
2012-09-15,21.03846153846154
2012-10-15,13.846153846153847
2012-11-15,10.413793103448276
2012-12-15,11.4
2013-01-15,11.310344827586206
2013-02-15,10.0
2013-03-15,13.5
2013-04-15,13.3
2013-05-15,15.35483870967742
2013-06-15,17.896551724137932
2013-07-15,20.516129032258064
2013-08-15,20.64516129032258
2013-09-15,17.25925925925926
2013-10-15,11.8
2013-11-15,10.966666666666667
2013-12-15,13.73076923076923
2014-01-15,9.733333333333333
2014-02-15,11.5
2014-03-15,14.1
2014-04-15,11.766666666666667
2014-05-15,14.612903225806452
2014-06-15,14.666666666666666
2014-07-15,20.161290322580644
2014-08-15,18.096774193548388
2014-09-15,10.966666666666667
2014-10-15,19.129032258064516
2014-11-15,14.266666666666667
2014-12-15,11.516129032258064
2015-01-15,12.133333333333333
2015-02-15,10.678571428571429
2015-03-15,15.03225806451613
2015-04-15,15.433333333333334
2015-05-15,22.1
2015-06-15,19.77777777777778
2015-07-15,19.612903225806452
2015-08-15,20.870967741935484
2015-09-15,15.241379310344827
2015-10-15,14.241379310344827
2015-11-15,15.2
2015-12-15,23.333333333333332
2016-01-15,10.8
2016-02-15,29.923076923076923
2016-03-15,10.0
2016-04-15,11.363636363636363
2016-05-15,15.4
2016-06-15,21.321428571428573
2016-07-15,26.862068965517242
2016-08-15,24.266666666666666
2016-09-15,21.142857142857142
2016-10-15,20.14814814814815
2016-11-15,12.0
2016-12-15,10.517241379310345
2017-01-15,13.821428571428571
2017-02-15,18.307692307692307
2017-03-15,13.222222222222221
2017-04-15,22.153846153846153
2017-05-15,17.96551724137931
2017-06-15,24.59259259259259
2017-07-15,21.0
2017-08-15,21.785714285714285
2017-09-15,19.433333333333334
2017-10-15,23.185185185185187
2017-11-15,15.892857142857142
2017-12-15,10.3
2018-01-15,9.928571428571429
2018-02-15,11.857142857142858
2018-03-15,12.16
2018-04-15,16.875
2018-05-15,17.517241379310345
2018-06-15,14.724137931034482
2018-07-15,15.387096774193548
2018-08-15,23.24137931034483
2018-09-15,23.413793103448278
2018-10-15,14.26923076923077
2018-11-15,11.153846153846153
2018-12-15,11.931034482758621
2019-01-15,12.344827586206897
2019-02-15,18.14814814814815
2019-03-15,15.0
2019-04-15,13.620689655172415
2019-05-15,19.70967741935484
2019-06-15,14.285714285714286
2019-07-15,21.032258064516128
2019-08-15,18.903225806451612
2019-09-15,18.03448275862069
2019-10-15,13.566666666666666
2019-11-15,10.76
2019-12-15,10.892857142857142
