time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,7.75
2010-02-15,8.263157894736842
2010-03-15,7.391304347826087
2010-04-15,5.666666666666667
2010-05-15,5.592592592592593
2010-06-15,7.846153846153846
2010-07-15,6.774193548387097
2010-08-15,8.346153846153847
2010-09-15,8.869565217391305
2010-10-15,11.08
2010-11-15,7.833333333333333
2010-12-15,6.583333333333333
2011-01-15,4.928571428571429
2011-02-15,7.3478260869565215
2011-03-15,7.88
2011-04-15,13.52
2011-05-15,9.52
2011-06-15,6.518518518518518
2011-07-15,7.333333333333333
2011-08-15,6.7727272727272725
2011-09-15,7.904761904761905
2011-10-15,13.178571428571429
2011-11-15,9.0
2011-12-15,6.52
2012-01-15,8.125
2012-02-15,13.571428571428571
2012-03-15,17.82608695652174
2012-04-15,8.826086956521738
2012-05-15,9.8
2012-06-15,7.392857142857143
2012-07-15,6.481481481481482
2012-08-15,5.178571428571429
2012-09-15,4.333333333333333
2012-10-15,4.6923076923076925
2012-11-15,4.434782608695652
2012-12-15,3.5
2013-01-15,4.56
2013-02-15,5.619047619047619
2013-03-15,3.608695652173913
2013-04-15,8.909090909090908
2013-05-15,7.0
2013-06-15,6.9
2013-07-15,11.966666666666667
2013-08-15,9.413793103448276
2013-09-15,5.8
2013-10-15,5.724137931034483
2013-11-15,3.5555555555555554
2013-12-15,7.15
2014-01-15,3.4210526315789473
2014-02-15,5.076923076923077
2014-03-15,9.833333333333334
2014-04-15,7.896551724137931
2014-05-15,5.516129032258065
2014-06-15,6.266666666666667
2014-07-15,6.862068965517241
2014-08-15,5.066666666666666
2014-09-15,7.517241379310345
2014-10-15,9.96551724137931
2014-11-15,4.241379310344827
2014-12-15,1.6
2015-01-15,3.6666666666666665
2015-02-15,6.571428571428571
2015-03-15,9.222222222222221
2015-04-15,9.88
2015-05-15,7.285714285714286
2015-06-15,8.214285714285714
2015-07-15,5.357142857142857
2015-08-15,4.838709677419355
2015-09-15,6.730769230769231
2015-10-15,2.392857142857143
2015-11-15,5.0
2015-12-15,8.1
2016-01-15,
2016-02-15,5.454545454545454
2016-03-15,7.517241379310345
2016-04-15,4.818181818181818
2016-05-15,6.909090909090909
2016-06-15,5.36
2016-07-15,9.25
2016-08-15,14.32
2016-09-15,8.892857142857142
2016-10-15,9.555555555555555
2016-11-15,6.285714285714286
2016-12-15,7.909090909090909
2017-01-15,5.782608695652174
2017-02-15,6.631578947368421
2017-03-15,8.117647058823529
2017-04-15,12.26086956521739
2017-05-15,8.263157894736842
2017-06-15,11.653846153846153
2017-07-15,6.576923076923077
2017-08-15,5.913043478260869
2017-09-15,4.84
2017-10-15,19.73913043478261
2017-11-15,5.956521739130435
2017-12-15,6.105263157894737
2018-01-15,3.8
2018-02-15,7.173913043478261
2018-03-15,4.625
2018-04-15,9.772727272727273
2018-05-15,10.875
2018-06-15,7.875
2018-07-15,9.89655172413793
2018-08-15,13.2
2018-09-15,10.4
2018-10-15,9.76
2018-11-15,6.260869565217392
2018-12-15,3.5925925925925926
2019-01-15,4.148148148148148
2019-02-15,10.26923076923077
2019-03-15,7.642857142857143
2019-04-15,5.913043478260869
2019-05-15,5.458333333333333
2019-06-15,4.461538461538462
2019-07-15,10.166666666666666
2019-08-15,7.142857142857143
2019-09-15,9.5
2019-10-15,5.6
2019-11-15,4.619047619047619
2019-12-15,5.166666666666667
