time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,9.047
2010-07-15,
2010-08-15,5.284000000000001
2010-09-15,4.507
2010-10-15,4.7485
2010-11-15,3.3446
2010-12-15,4.6225000000000005
2011-01-15,5.199400000000001
2011-02-15,7.4105
2011-03-15,5.785500000000001
2011-04-15,5.591
2011-05-15,7.393599999999999
2011-06-15,6.6593333333333335
2011-07-15,5.6645
2011-08-15,5.135199999999999
2011-09-15,6.5455000000000005
2011-10-15,6.3988
2011-11-15,6.0855
2011-12-15,3.004
2012-01-15,3.1201999999999996
2012-02-15,6.7735
2012-03-15,5.106
2012-04-15,3.1456
2012-05-15,3.857333333333333
2012-06-15,5.084666666666666
2012-07-15,4.8072
2012-08-15,4.4335
2012-09-15,3.5495
2012-10-15,2.6982000000000004
2012-11-15,2.853
2012-12-15,4.2542
2013-01-15,3.84
2013-02-15,3.3970000000000002
2013-03-15,4.749750000000001
2013-04-15,3.8727999999999994
2013-05-15,5.798
2013-06-15,7.6377500000000005
2013-07-15,5.892799999999999
2013-08-15,3.80775
2013-09-15,5.3176
2013-10-15,3.6862500000000002
2013-11-15,2.8225
2013-12-15,3.6308
2014-01-15,3.9177500000000003
2014-02-15,4.937
2014-03-15,8.1234
2014-04-15,3.7205
2014-05-15,6.09675
2014-06-15,5.5856
2014-07-15,7.455
2014-08-15,5.603999999999999
2014-09-15,8.7302
2014-10-15,5.683249999999999
2014-11-15,3.9234999999999998
2014-12-15,3.9265999999999996
2015-01-15,4.61425
2015-02-15,3.8272500000000003
2015-03-15,5.4254
2015-04-15,4.0515
2015-05-15,3.07525
2015-06-15,4.0026
2015-07-15,4.465
2015-08-15,5.6682
2015-09-15,3.7445000000000004
2015-10-15,3.8169999999999993
2015-11-15,3.9090000000000003
2015-12-15,2.8797499999999996
2016-01-15,4.82625
2016-02-15,3.2128
2016-03-15,4.215
2016-04-15,2.8870000000000005
2016-05-15,4.504
2016-06-15,5.39375
2016-07-15,4.19875
2016-08-15,3.5258000000000003
2016-09-15,5.9967500000000005
2016-10-15,3.3251999999999997
2016-11-15,2.66775
2016-12-15,3.67325
2017-01-15,3.7488
2017-02-15,5.9045000000000005
2017-03-15,2.96525
2017-04-15,2.778
2017-05-15,3.6390000000000002
2017-06-15,3.699666666666667
2017-07-15,4.061
2017-08-15,3.749333333333334
2017-09-15,5.13325
2017-10-15,8.1495
2017-11-15,2.48325
2017-12-15,2.51025
2018-01-15,2.2836000000000003
2018-02-15,6.46375
2018-03-15,4.4392499999999995
2018-04-15,4.351
2018-05-15,8.082
2018-06-15,6.1175
2018-07-15,6.2856000000000005
2018-08-15,4.59425
2018-09-15,5.5245
2018-10-15,5.5202
2018-11-15,3.083
2018-12-15,2.9116
2019-01-15,3.81925
2019-02-15,4.1915
2019-03-15,2.8915
2019-04-15,8.2698
2019-05-15,6.938000000000001
2019-06-15,5.0649999999999995
2019-07-15,4.4444
2019-08-15,4.839
2019-09-15,5.994400000000001
2019-10-15,2.97
2019-11-15,2.5027500000000003
2019-12-15,2.028
