time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,12.482065217391302
2006-09-15,16.607714371980677
2006-10-15,19.940812761215803
2006-11-15,13.030434782608696
2006-12-15,14.166156657741512
2007-01-15,14.762691868351542
2007-02-15,14.106110729220372
2007-03-15,13.334555229716518
2007-04-15,18.221995474594724
2007-05-15,15.917714006423687
2007-06-15,15.39222761208927
2007-07-15,14.379154447702836
2007-08-15,16.658660589060307
2007-09-15,14.73927536231884
2007-10-15,16.068879741109757
2007-11-15,15.912121212121216
2007-12-15,13.480083088954057
2008-01-15,11.533798716477538
2008-02-15,15.255952380952381
2008-03-15,10.22751285647499
2008-04-15,10.97078941589811
2008-05-15,11.68078753878193
2008-06-15,13.254806687565308
2008-07-15,13.892473118279568
2008-08-15,12.432952799888282
2008-09-15,14.186253842775582
2008-10-15,14.236648391346849
2008-11-15,8.959690609240834
2008-12-15,10.165393322014715
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,14.55570652173913
2009-05-15,17.264682537019585
2009-06-15,18.217872043415525
2009-07-15,16.686788302277435
2009-08-15,17.079493087557605
2009-09-15,22.12373704903454
2009-10-15,19.194298980589306
2009-11-15,17.37868357487923
2009-12-15,17.00308519982433
2010-01-15,21.645885390638007
2010-02-15,19.80895282253978
2010-03-15,24.55495194380187
2010-04-15,18.18552450340728
2010-05-15,19.88414297250202
2010-06-15,22.35530930422234
2010-07-15,26.850928641251222
2010-08-15,21.9568511198946
2010-09-15,20.763212832806655
2010-10-15,22.72207133446264
2010-11-15,15.793650793650793
2010-12-15,22.298387096774196
2011-01-15,23.97575471157701
2011-02-15,22.625
2011-03-15,30.83296676441838
2011-04-15,24.231666666666666
2011-05-15,21.955665024630548
2011-06-15,20.906528013049755
2011-07-15,17.720866499092306
2011-08-15,21.328812316715545
2011-09-15,19.450573593073596
2011-10-15,20.037976539589444
2011-11-15,18.861083662714098
2011-12-15,14.690998342470994
2012-01-15,18.121945259042036
2012-02-15,31.221511851729648
2012-03-15,27.86869714493403
2012-04-15,14.883048265682605
2012-05-15,18.902899686520374
2012-06-15,20.107826322228494
2012-07-15,19.841194358178054
2012-08-15,23.278484848484844
2012-09-15,21.653533966033972
2012-10-15,18.803949275362317
2012-11-15,18.06443236714976
2012-12-15,17.611304135322367
2013-01-15,12.617337850555241
2013-02-15,18.473418468177787
2013-03-15,17.524094202898553
2013-04-15,17.969924128844667
2013-05-15,11.759897360703814
2013-06-15,14.580429292929296
2013-07-15,24.6143280632411
2013-08-15,14.321628116917974
2013-09-15,10.708768586485977
2013-10-15,10.334188660801564
2013-11-15,11.723863636363637
2013-12-15,18.408926218708825
2014-01-15,12.236192278354748
2014-02-15,11.635416666666668
2014-03-15,20.12651940158953
2014-04-15,17.044554238032497
2014-05-15,14.253972301658136
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,12.02994227994228
2015-02-15,14.528910024154591
2015-03-15,19.38444047770836
2015-04-15,18.202380952380953
2015-05-15,14.143892876129717
2015-06-15,18.132163062853607
2015-07-15,16.80220898995603
2015-08-15,12.970833333333331
2015-09-15,9.366666666666665
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,13.46474358974359
2016-03-15,16.780196703880918
2016-04-15,9.896858805445762
2016-05-15,10.810412728418399
2016-06-15,10.46409749670619
2016-07-15,11.935276679841897
2016-08-15,13.503054740957968
2016-09-15,15.259387351778656
2016-10-15,12.86021505376344
2016-11-15,13.229938271604938
2016-12-15,19.462676767676772
2017-01-15,17.332233626588465
2017-02-15,14.154645873944121
2017-03-15,18.31527777777778
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,8.017857142857142
2018-02-15,12.1875
2018-03-15,5.591397849462363
2018-04-15,10.756944444444441
2018-05-15,10.829301075268816
2018-06-15,9.911533816425122
2018-07-15,11.767951699023154
2018-08-15,11.252525252525253
2018-09-15,11.58611111111111
2018-10-15,12.56991740143914
2018-11-15,9.871794871794872
2018-12-15,9.325000000000001
2019-01-15,9.860002829654784
2019-02-15,16.24310064935065
2019-03-15,10.109280037400655
2019-04-15,10.404166666666665
2019-05-15,7.96786412512219
2019-06-15,11.10054347826087
2019-07-15,14.576071018742827
2019-08-15,11.035984848484851
2019-09-15,10.570512820512821
2019-10-15,9.015113087395692
2019-11-15,6.043236714975847
2019-12-15,10.566104594330401
