time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,31.443999999999996
2008-02-15,27.20416666666667
2008-03-15,29.153846153846157
2008-04-15,30.792857142857137
2008-05-15,28.213333333333335
2008-06-15,25.803448275862067
2008-07-15,21.14333333333333
2008-08-15,
2008-09-15,
2008-10-15,21.47407407407408
2008-11-15,16.121739130434783
2008-12-15,
2009-01-15,24.426086956521743
2009-02-15,23.35416666666667
2009-03-15,16.403448275862072
2009-04-15,35.67307692307692
2009-05-15,17.747826086956522
2009-06-15,14.430769230769231
2009-07-15,15.93793103448276
2009-08-15,
2009-09-15,11.307142857142855
2009-10-15,14.517647058823528
2009-11-15,13.803571428571429
2009-12-15,16.386206896551723
2010-01-15,19.43703703703704
2010-02-15,21.41538461538462
2010-03-15,9.89285714285714
2010-04-15,13.607999999999999
2010-05-15,11.181250000000004
2010-06-15,12.744827586206895
2010-07-15,23.603999999999996
2010-08-15,17.371428571428567
2010-09-15,9.183333333333334
2010-10-15,9.808333333333334
2010-11-15,9.410344827586208
2010-12-15,14.833333333333332
2011-01-15,10.095833333333333
2011-02-15,19.362962962962964
2011-03-15,13.033333333333335
2011-04-15,14.22857142857143
2011-05-15,17.240909090909092
2011-06-15,16.111111111111114
2011-07-15,16.300000000000004
2011-08-15,14.0448275862069
2011-09-15,10.857142857142856
2011-10-15,14.617857142857149
2011-11-15,
2011-12-15,11.410526315789472
2012-01-15,13.809999999999999
2012-02-15,23.122222222222234
2012-03-15,13.185714285714294
2012-04-15,14.448275862068966
2012-05-15,19.17037037037037
2012-06-15,15.654166666666667
2012-07-15,15.687500000000002
2012-08-15,13.48965517241379
2012-09-15,10.014285714285714
2012-10-15,11.782758620689657
2012-11-15,14.492857142857142
2012-12-15,21.46296296296296
2013-01-15,20.46842105263158
2013-02-15,14.404761904761907
2013-03-15,12.979310344827583
2013-04-15,
2013-05-15,15.149999999999999
2013-06-15,17.50714285714286
2013-07-15,15.017241379310345
2013-08-15,15.719999999999999
2013-09-15,10.99310344827586
2013-10-15,13.389285714285716
2013-11-15,9.992857142857142
2013-12-15,13.257142857142856
2014-01-15,13.656521739130437
2014-02-15,22.46296296296296
2014-03-15,16.973333333333336
2014-04-15,14.052631578947368
2014-05-15,15.382142857142856
2014-06-15,10.29473684210526
2014-07-15,30.216666666666665
2014-08-15,15.31
2014-09-15,21.25862068965517
2014-10-15,16.556521739130435
2014-11-15,23.548
2014-12-15,14.03333333333333
2015-01-15,12.136842105263158
2015-02-15,19.82857142857143
2015-03-15,16.900000000000002
2015-04-15,9.540000000000001
2015-05-15,11.626666666666667
2015-06-15,16.506896551724143
2015-07-15,10.96
2015-08-15,29.023333333333333
2015-09-15,14.582758620689654
2015-10-15,19.613793103448277
2015-11-15,8.12142857142857
2015-12-15,
2016-01-15,19.25
2016-02-15,13.233333333333333
2016-03-15,8.488235294117647
2016-04-15,11.491304347826087
2016-05-15,23.979999999999997
2016-06-15,16.30344827586207
2016-07-15,13.586666666666666
2016-08-15,8.899999999999999
2016-09-15,11.586206896551724
2016-10-15,10.816666666666666
2016-11-15,9.746666666666664
2016-12-15,8.322222222222223
2017-01-15,18.16363636363636
2017-02-15,14.251851851851855
2017-03-15,9.46206896551724
2017-04-15,7.803571428571429
2017-05-15,16.610000000000003
2017-06-15,11.87586206896552
2017-07-15,11.356666666666664
2017-08-15,12.630000000000003
2017-09-15,11.814285714285717
2017-10-15,7.21
2017-11-15,8.693103448275862
2017-12-15,7.606666666666665
2018-01-15,14.163333333333332
2018-02-15,17.64444444444445
2018-03-15,13.836666666666668
2018-04-15,15.293103448275865
2018-05-15,23.07241379310345
2018-06-15,15.103571428571424
2018-07-15,17.65666666666667
2018-08-15,13.333333333333334
2018-09-15,11.044444444444444
2018-10-15,13.56896551724138
2018-11-15,13.706896551724135
2018-12-15,11.953333333333337
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
