time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,12.384615384615385
2009-02-15,18.666666666666668
2009-03-15,10.785714285714286
2009-04-15,8.91304347826087
2009-05-15,12.26086956521739
2009-06-15,8.4
2009-07-15,13.0
2009-08-15,9.193548387096774
2009-09-15,11.083333333333334
2009-10-15,10.806451612903226
2009-11-15,8.933333333333334
2009-12-15,11.0
2010-01-15,10.827586206896552
2010-02-15,12.529411764705882
2010-03-15,16.652173913043477
2010-04-15,10.761904761904763
2010-05-15,12.642857142857142
2010-06-15,15.423076923076923
2010-07-15,16.7
2010-08-15,13.62962962962963
2010-09-15,15.307692307692308
2010-10-15,17.714285714285715
2010-11-15,16.4
2010-12-15,15.32258064516129
2011-01-15,11.548387096774194
2011-02-15,11.892857142857142
2011-03-15,10.961538461538462
2011-04-15,12.75
2011-05-15,15.766666666666667
2011-06-15,11.333333333333334
2011-07-15,14.193548387096774
2011-08-15,15.068965517241379
2011-09-15,12.851851851851851
2011-10-15,14.428571428571429
2011-11-15,9.533333333333333
2011-12-15,14.571428571428571
2012-01-15,16.642857142857142
2012-02-15,21.444444444444443
2012-03-15,20.6
2012-04-15,19.79310344827586
2012-05-15,14.689655172413794
2012-06-15,19.866666666666667
2012-07-15,19.322580645161292
2012-08-15,19.96551724137931
2012-09-15,23.25
2012-10-15,19.0
2012-11-15,18.75862068965517
2012-12-15,18.033333333333335
2013-01-15,15.038461538461538
2013-02-15,17.46153846153846
2013-03-15,17.233333333333334
2013-04-15,17.85185185185185
2013-05-15,16.166666666666668
2013-06-15,18.74074074074074
2013-07-15,19.1
2013-08-15,17.5
2013-09-15,14.866666666666667
2013-10-15,20.5
2013-11-15,17.766666666666666
2013-12-15,16.423076923076923
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,17.733333333333334
2015-02-15,18.923076923076923
2015-03-15,21.82758620689655
2015-04-15,19.85185185185185
2015-05-15,19.633333333333333
2015-06-15,17.233333333333334
2015-07-15,17.93548387096774
2015-08-15,16.0
2015-09-15,17.428571428571427
2015-10-15,17.4
2015-11-15,15.96551724137931
2015-12-15,15.625
2016-01-15,13.692307692307692
2016-02-15,20.923076923076923
2016-03-15,16.73076923076923
2016-04-15,14.954545454545455
2016-05-15,18.77777777777778
2016-06-15,12.851851851851851
2016-07-15,15.724137931034482
2016-08-15,16.193548387096776
2016-09-15,12.964285714285714
2016-10-15,16.555555555555557
2016-11-15,15.826086956521738
2016-12-15,13.0
2017-01-15,18.782608695652176
2017-02-15,21.208333333333332
2017-03-15,14.48
2017-04-15,15.24
2017-05-15,13.548387096774194
2017-06-15,14.379310344827585
2017-07-15,18.666666666666668
2017-08-15,18.733333333333334
2017-09-15,13.033333333333333
2017-10-15,14.714285714285714
2017-11-15,17.964285714285715
2017-12-15,14.035714285714286
2018-01-15,14.766666666666667
2018-02-15,17.38095238095238
2018-03-15,14.8
2018-04-15,17.75
2018-05-15,16.25925925925926
2018-06-15,14.862068965517242
2018-07-15,15.74074074074074
2018-08-15,16.0
2018-09-15,18.0
2018-10-15,18.727272727272727
2018-11-15,13.521739130434783
2018-12-15,13.407407407407407
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
