time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,28.433333333333337
2003-02-15,16.79
2003-03-15,31.616000000000003
2003-04-15,31.735
2003-05-15,21.612499999999997
2003-06-15,16.21
2003-07-15,11.775
2003-08-15,17.169999999999998
2003-09-15,16.595
2003-10-15,
2003-11-15,
2003-12-15,13.863333333333335
2004-01-15,16.57
2004-02-15,12.355
2004-03-15,21.243333333333336
2004-04-15,16.6675
2004-05-15,14.164000000000001
2004-06-15,13.473333333333334
2004-07-15,15.953333333333333
2004-08-15,14.614
2004-09-15,13.875
2004-10-15,16.32
2004-11-15,13.828
2004-12-15,19.137499999999996
2005-01-15,19.47575
2005-02-15,20.62325
2005-03-15,22.2545
2005-04-15,28.29025
2005-05-15,13.8584
2005-06-15,13.917750000000002
2005-07-15,15.218499999999999
2005-08-15,16.731800000000003
2005-09-15,18.47625
2005-10-15,16.734599999999997
2005-11-15,21.831
2005-12-15,17.315
2006-01-15,20.6008
2006-02-15,28.6
2006-03-15,23.525
2006-04-15,15.075
2006-05-15,21.025
2006-06-15,10.966666666666667
2006-07-15,15.233333333333334
2006-08-15,18.8
2006-09-15,17.075
2006-10-15,17.45
2006-11-15,
2006-12-15,21.1555
2007-01-15,38.371
2007-02-15,23.14925
2007-03-15,
2007-04-15,17.492
2007-05-15,18.154
2007-06-15,14.75425
2007-07-15,16.563
2007-08-15,19.75533333333333
2007-09-15,11.772749999999998
2007-10-15,15.9084
2007-11-15,12.965
2007-12-15,17.5362
2008-01-15,12.97375
2008-02-15,16.178
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,8.930333333333333
2008-08-15,16.915999999999997
2008-09-15,13.9014
2008-10-15,16.747999999999998
2008-11-15,14.253
2008-12-15,8.7242
2009-01-15,20.15525
2009-02-15,12.679
2009-03-15,13.3042
2009-04-15,25.653749999999995
2009-05-15,15.361
2009-06-15,12.386599999999998
2009-07-15,15.8325
2009-08-15,16.5182
2009-09-15,15.114
2009-10-15,10.54175
2009-11-15,12.1164
2009-12-15,16.38875
2010-01-15,12.627749999999999
2010-02-15,25.0285
2010-03-15,17.290399999999998
2010-04-15,14.05
2010-05-15,13.940800000000001
2010-06-15,13.23325
2010-07-15,15.052
2010-08-15,15.001600000000002
2010-09-15,11.9385
2010-10-15,12.18625
2010-11-15,13.5666
2010-12-15,18.0555
2011-01-15,14.340250000000001
2011-02-15,22.5855
2011-03-15,19.391000000000002
2011-04-15,9.999
2011-05-15,11.9172
2011-06-15,13.7595
2011-07-15,15.48675
2011-08-15,12.5564
2011-09-15,10.8995
2011-10-15,
2011-11-15,42.2265
2011-12-15,8.103
2012-01-15,9.469999999999999
2012-02-15,20.134
2012-03-15,
2012-04-15,10.262200000000002
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,11.799
2012-09-15,16.06233333333333
2012-10-15,15.74725
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,10.029
2013-03-15,12.93825
2013-04-15,10.398
2013-05-15,7.6175
2013-06-15,12.076999999999998
2013-07-15,9.9545
2013-08-15,9.51775
2013-09-15,7.13725
2013-10-15,15.916999999999998
2013-11-15,11.892
2013-12-15,11.105
2014-01-15,11.863
2014-02-15,11.631666666666668
2014-03-15,13.961599999999999
2014-04-15,
2014-05-15,11.785499999999999
2014-06-15,12.680800000000001
2014-07-15,13.445333333333332
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,4.6835
2016-04-15,5.248
2016-05-15,0.927
2016-06-15,4.84
2016-07-15,
2016-08-15,0.8565
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
