time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,12.478630050505048
2008-05-15,13.473683261183261
2008-06-15,13.910721343873519
2008-07-15,13.168754515704025
2008-08-15,14.448610529255692
2008-09-15,17.502424993643533
2008-10-15,12.808773216031279
2008-11-15,9.80607991458816
2008-12-15,14.67353126122889
2009-01-15,33.24556277056277
2009-02-15,22.268303571428564
2009-03-15,22.145182540694464
2009-04-15,19.38547979797979
2009-05-15,13.627150537634407
2009-06-15,14.767683209647501
2009-07-15,13.340700483091787
2009-08-15,15.28406432748538
2009-09-15,22.301383399209485
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,27.43356374807988
2010-02-15,24.510821639444835
2010-03-15,25.428763440860212
2010-04-15,26.972601010101005
2010-05-15,21.257274105294293
2010-06-15,19.85127674258109
2010-07-15,14.543550759492787
2010-08-15,12.149899667887045
2010-09-15,13.975054112554112
2010-10-15,17.512113470914315
2010-11-15,18.11693722943723
2010-12-15,20.43772123155012
2011-01-15,20.88500204784826
2011-02-15,23.127976190476186
2011-03-15,31.169348767174853
2011-04-15,26.839994775339594
2011-05-15,22.73511904761904
2011-06-15,19.345753732981994
2011-07-15,16.234984971169183
2011-08-15,14.583470371996944
2011-09-15,17.865924057508728
2011-10-15,18.648425499231948
2011-11-15,21.71514338382187
2011-12-15,15.82764449693659
2012-01-15,21.662074461303074
2012-02-15,33.82662532370178
2012-03-15,33.232230135455936
2012-04-15,19.019074675324674
2012-05-15,12.968045548654242
2012-06-15,18.25117554858934
2012-07-15,14.2875
2012-08-15,12.16746535310609
2012-09-15,15.137922705314006
2012-10-15,16.315427665631468
2012-11-15,17.04624505928854
2012-12-15,13.805951489964745
2013-01-15,14.787395341918486
2013-02-15,19.38872223790702
2013-03-15,22.977256789493822
2013-04-15,20.128282828282824
2013-05-15,12.275776195131032
2013-06-15,13.04357487922705
2013-07-15,18.17708607817303
2013-08-15,13.469868490555724
2013-09-15,14.124141414141414
2013-10-15,11.88837275516983
2013-11-15,13.042341039286526
2013-12-15,16.89863253856943
2014-01-15,12.267187077089641
2014-02-15,10.508815976983682
2014-03-15,21.75177160995054
2014-04-15,15.440927128427129
2014-05-15,10.92458215058237
2014-06-15,14.669969885187276
2014-07-15,14.178672138047135
2014-08-15,9.202579795146413
2014-09-15,18.264087301587306
2014-10-15,13.899974499553743
2014-11-15,12.882326055586924
2014-12-15,13.929100790513836
2015-01-15,15.23393092414832
2015-02-15,18.062118735574114
2015-03-15,24.806441323249473
2015-04-15,16.026733913175562
2015-05-15,12.039438651770205
2015-06-15,13.85510103250786
2015-07-15,12.105812503974457
2015-08-15,12.669157007866685
2015-09-15,11.24526980254565
2015-10-15,16.648016176592613
2015-11-15,14.410325302716606
2015-12-15,16.89863253856943
2016-01-15,11.799251379756292
2016-02-15,13.154665938561818
2016-03-15,20.34605041600133
2016-04-15,10.096891900370162
2016-05-15,11.955641441143767
2016-06-15,11.662909887047816
2016-07-15,14.801686507936505
2016-08-15,15.12366443942531
2016-09-15,14.401304818370036
2016-10-15,13.857436811897081
2016-11-15,15.197625948930298
2016-12-15,20.01247912909905
2017-01-15,22.919194038903196
2017-02-15,17.411351821170186
2017-03-15,15.204356060606061
2017-04-15,13.991767676767674
2017-05-15,10.817512600121297
2017-06-15,12.690461760461764
2017-07-15,12.27740675116987
2017-08-15,11.319787739142576
2017-09-15,10.291556873078612
2017-10-15,12.398835142313404
2017-11-15,14.194706851119895
2017-12-15,14.680167635076472
2018-01-15,9.601919060369271
2018-02-15,17.837814284145807
2018-03-15,11.012096774193546
2018-04-15,11.178051839464882
2018-05-15,14.659128097241702
2018-06-15,10.753739081637635
2018-07-15,12.52430207707206
2018-08-15,13.169633540372674
2018-09-15,13.170407078301816
2018-10-15,14.627224627224626
2018-11-15,12.566287878787877
2018-12-15,12.145253122286782
2019-01-15,13.029229181791296
2019-02-15,18.107981993851556
2019-03-15,13.978603951227043
2019-04-15,13.444181393866748
2019-05-15,10.430376344086024
2019-06-15,10.875963748303565
2019-07-15,13.09933374491948
2019-08-15,9.765273704789834
2019-09-15,11.397703798598698
2019-10-15,9.593442633970584
2019-11-15,9.447555356134549
2019-12-15,11.565878841655243
