time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,3.4689655172413785
2010-02-15,3.4357142857142846
2010-03-15,2.574193548387097
2010-04-15,3.0733333333333346
2010-05-15,3.9258064516129028
2010-06-15,3.7413793103448283
2010-07-15,7.009677419354837
2010-08-15,4.661290322580645
2010-09-15,3.2466666666666675
2010-10-15,2.853333333333333
2010-11-15,2.5599999999999996
2010-12-15,2.4071428571428575
2011-01-15,2.336666666666667
2011-02-15,4.425
2011-03-15,3.3999999999999995
2011-04-15,3.8551724137931034
2011-05-15,3.6750000000000003
2011-06-15,6.01
2011-07-15,5.161290322580643
2011-08-15,4.8999999999999995
2011-09-15,5.763333333333334
2011-10-15,2.9580645161290327
2011-11-15,3.0714285714285716
2011-12-15,1.7500000000000002
2012-01-15,3.0387096774193556
2012-02-15,2.6034482758620694
2012-03-15,2.9387096774193546
2012-04-15,2.179310344827586
2012-05-15,2.761290322580645
2012-06-15,3.533333333333333
2012-07-15,4.199999999999999
2012-08-15,3.951612903225806
2012-09-15,2.4100000000000006
2012-10-15,1.7709677419354837
2012-11-15,2.4785714285714286
2012-12-15,3.6464285714285714
2013-01-15,1.809677419354839
2013-02-15,2.3476190476190473
2013-03-15,2.218518518518519
2013-04-15,3.053333333333333
2013-05-15,5.954838709677419
2013-06-15,4.331034482758621
2013-07-15,5.206451612903226
2013-08-15,4.422580645161291
2013-09-15,5.041379310344827
2013-10-15,2.0958333333333337
2013-11-15,1.7518518518518518
2013-12-15,1.8103448275862066
2014-01-15,2.336666666666667
2014-02-15,4.425
2014-03-15,3.3999999999999995
2014-04-15,3.8551724137931034
2014-05-15,3.6750000000000003
2014-06-15,6.01
2014-07-15,5.161290322580643
2014-08-15,4.8999999999999995
2014-09-15,5.763333333333334
2014-10-15,2.9580645161290327
2014-11-15,3.0714285714285716
2014-12-15,1.7500000000000002
2015-01-15,3.148275862068965
2015-02-15,3.0
2015-03-15,4.66774193548387
2015-04-15,3.4586206896551723
2015-05-15,2.7103448275862068
2015-06-15,3.6535714285714294
2015-07-15,5.069999999999999
2015-08-15,5.75
2015-09-15,4.217857142857143
2015-10-15,2.364516129032258
2015-11-15,1.5214285714285711
2015-12-15,1.7620689655172412
2016-01-15,2.7793103448275853
2016-02-15,2.1037037037037036
2016-03-15,2.546666666666666
2016-04-15,2.1678571428571427
2016-05-15,3.623333333333333
2016-06-15,3.8466666666666667
2016-07-15,3.6774193548387095
2016-08-15,3.667741935483871
2016-09-15,5.593103448275862
2016-10-15,3.099999999999999
2016-11-15,1.8833333333333335
2016-12-15,1.9000000000000001
2017-01-15,2.282758620689655
2017-02-15,1.9037037037037037
2017-03-15,2.261290322580645
2017-04-15,2.6533333333333338
2017-05-15,2.4
2017-06-15,3.3733333333333335
2017-07-15,4.090322580645161
2017-08-15,3.4580645161290327
2017-09-15,4.6899999999999995
2017-10-15,2.112903225806452
2017-11-15,1.5551724137931036
2017-12-15,1.5689655172413794
2018-01-15,4.186233609385785
2018-02-15,4.692694805194806
2018-03-15,2.8118279569892475
2018-04-15,2.901666666666667
2018-05-15,6.786953104104133
2018-06-15,1.8575992063492064
2018-07-15,7.455645161290323
2018-08-15,3.541080156402738
2018-09-15,3.994995189995191
2018-10-15,2.788983731322441
2018-11-15,4.431868686868685
2018-12-15,2.2473897459872214
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
