time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,32.2
2005-02-15,
2005-03-15,
2005-04-15,30.4
2005-05-15,17.6
2005-06-15,18.266666666666666
2005-07-15,21.875
2005-08-15,17.733333333333334
2005-09-15,19.866666666666667
2005-10-15,33.5625
2005-11-15,30.0
2005-12-15,17.076923076923077
2006-01-15,26.642857142857142
2006-02-15,
2006-03-15,
2006-04-15,28.0
2006-05-15,22.533333333333335
2006-06-15,21.214285714285715
2006-07-15,31.142857142857142
2006-08-15,17.0
2006-09-15,31.733333333333334
2006-10-15,26.733333333333334
2006-11-15,18.933333333333334
2006-12-15,16.5625
2007-01-15,12.733333333333333
2007-02-15,21.0
2007-03-15,27.5
2007-04-15,29.933333333333334
2007-05-15,26.933333333333334
2007-06-15,24.333333333333332
2007-07-15,22.043478260869566
2007-08-15,22.1875
2007-09-15,18.266666666666666
2007-10-15,22.357142857142858
2007-11-15,
2007-12-15,
2008-01-15,16.09090909090909
2008-02-15,25.428571428571427
2008-03-15,17.733333333333334
2008-04-15,21.266666666666666
2008-05-15,21.0
2008-06-15,20.642857142857142
2008-07-15,21.2
2008-08-15,18.533333333333335
2008-09-15,
2008-10-15,28.3
2008-11-15,13.2
2008-12-15,11.5
2009-01-15,18.25
2009-02-15,8.928571428571429
2009-03-15,13.666666666666666
2009-04-15,21.428571428571427
2009-05-15,11.8
2009-06-15,
2009-07-15,15.928571428571429
2009-08-15,16.307692307692307
2009-09-15,15.0
2009-10-15,17.0
2009-11-15,14.363636363636363
2009-12-15,11.428571428571429
2010-01-15,20.692307692307693
2010-02-15,18.4
2010-03-15,18.615384615384617
2010-04-15,20.0
2010-05-15,10.8
2010-06-15,15.285714285714286
2010-07-15,17.571428571428573
2010-08-15,12.6
2010-09-15,12.142857142857142
2010-10-15,19.642857142857142
2010-11-15,13.615384615384615
2010-12-15,13.923076923076923
2011-01-15,13.083333333333334
2011-02-15,22.545454545454547
2011-03-15,23.666666666666668
2011-04-15,17.846153846153847
2011-05-15,15.461538461538462
2011-06-15,12.384615384615385
2011-07-15,9.846153846153847
2011-08-15,13.285714285714286
2011-09-15,13.846153846153847
2011-10-15,17.153846153846153
2011-11-15,28.071428571428573
2011-12-15,7.571428571428571
2012-01-15,12.133333333333333
2012-02-15,19.75
2012-03-15,18.466666666666665
2012-04-15,13.5
2012-05-15,12.6
2012-06-15,12.266666666666667
2012-07-15,12.933333333333334
2012-08-15,12.416666666666666
2012-09-15,14.083333333333334
2012-10-15,15.785714285714286
2012-11-15,15.928571428571429
2012-12-15,12.214285714285714
2013-01-15,19.0
2013-02-15,17.76923076923077
2013-03-15,21.333333333333332
2013-04-15,17.0
2013-05-15,9.933333333333334
2013-06-15,12.642857142857142
2013-07-15,13.214285714285714
2013-08-15,13.0
2013-09-15,7.923076923076923
2013-10-15,13.23076923076923
2013-11-15,10.615384615384615
2013-12-15,11.466666666666667
2014-01-15,21.885714285714283
2014-02-15,15.950000000000001
2014-03-15,25.045454545454547
2014-04-15,21.54615384615385
2014-05-15,12.407142857142857
2014-06-15,12.96
2014-07-15,15.257142857142858
2014-08-15,13.8
2014-09-15,16.992857142857144
2014-10-15,17.006666666666668
2014-11-15,15.636363636363637
2014-12-15,9.986666666666668
2015-01-15,9.092307692307694
2015-02-15,20.45
2015-03-15,19.52
2015-04-15,15.226666666666665
2015-05-15,12.546153846153846
2015-06-15,14.753333333333334
2015-07-15,17.443749999999998
2015-08-15,24.64666666666667
2015-09-15,15.466666666666669
2015-10-15,25.3125
2015-11-15,17.68
2015-12-15,14.28125
2016-01-15,16.225
2016-02-15,14.228571428571428
2016-03-15,10.8
2016-04-15,16.45333333333333
2016-05-15,16.59333333333333
2016-06-15,15.680000000000001
2016-07-15,17.893749999999997
2016-08-15,17.86
2016-09-15,21.459999999999997
2016-10-15,13.306666666666668
2016-11-15,11.085714285714285
2016-12-15,10.966666666666669
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
