time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,16.625
2002-08-15,25.183333333333334
2002-09-15,16.333999999999996
2002-10-15,6.987500000000001
2002-11-15,11.9225
2002-12-15,15.764000000000001
2003-01-15,16.5725
2003-02-15,13.645
2003-03-15,22.678
2003-04-15,31.56
2003-05-15,19.386666666666667
2003-06-15,15.646
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,10.033333333333333
2004-02-15,7.975
2004-03-15,16.05
2004-04-15,15.46
2004-05-15,11.282
2004-06-15,10.719999999999999
2004-07-15,15.076666666666668
2004-08-15,12.341999999999999
2004-09-15,10.19
2004-10-15,14.2625
2004-11-15,23.316
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,6.8972500000000005
2007-02-15,15.3795
2007-03-15,12.953999999999999
2007-04-15,17.833
2007-05-15,15.230250000000002
2007-06-15,
2007-07-15,11.7848
2007-08-15,11.463666666666667
2007-09-15,9.155000000000001
2007-10-15,12.897
2007-11-15,9.0725
2007-12-15,16.164749999999998
2008-01-15,10.60275
2008-02-15,13.15925
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,9.918666666666667
2008-08-15,13.044
2008-09-15,12.0126
2008-10-15,11.33575
2008-11-15,13.6145
2008-12-15,7.649799999999999
2009-01-15,17.54325
2009-02-15,12.24725
2009-03-15,9.4556
2009-04-15,20.804499999999997
2009-05-15,14.809
2009-06-15,10.0075
2009-07-15,13.05
2009-08-15,13.69425
2009-09-15,17.578333333333337
2009-10-15,10.607
2009-11-15,11.873
2009-12-15,15.60325
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,15.465500000000002
2010-06-15,14.676749999999998
2010-07-15,16.28375
2010-08-15,12.9118
2010-09-15,8.737
2010-10-15,12.651333333333334
2010-11-15,9.452
2010-12-15,13.2965
2011-01-15,12.192250000000001
2011-02-15,27.252000000000002
2011-03-15,18.634999999999998
2011-04-15,17.988
2011-05-15,7.7443333333333335
2011-06-15,11.945
2011-07-15,22.730333333333334
2011-08-15,15.189400000000001
2011-09-15,15.743
2011-10-15,12.7605
2011-11-15,14.789
2011-12-15,6.005333333333333
2012-01-15,6.8065
2012-02-15,19.87066666666667
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,15.323333333333332
2012-08-15,13.088
2012-09-15,23.903666666666666
2012-10-15,10.129666666666667
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,14.295000000000002
2013-04-15,13.653
2013-05-15,8.0555
2013-06-15,13.578000000000001
2013-07-15,13.07175
2013-08-15,8.630666666666666
2013-09-15,6.454666666666667
2013-10-15,7.483666666666667
2013-11-15,9.1655
2013-12-15,9.237200000000001
2014-01-15,12.366999999999999
2014-02-15,11.737
2014-03-15,13.4175
2014-04-15,
2014-05-15,14.04925
2014-06-15,
2014-07-15,11.818249999999999
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,7.082666666666667
2016-05-15,1.6503333333333334
2016-06-15,8.165
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,1.642
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,12.223380952380955
2018-02-15,18.699575501253136
2018-03-15,19.596469276877095
2018-04-15,16.660072359177747
2018-05-15,15.418697786937507
2018-06-15,14.15844345238095
2018-07-15,12.473330279175808
2018-08-15,15.259841389144357
2018-09-15,16.507053571428575
2018-10-15,16.05329737737069
2018-11-15,18.169895833333335
2018-12-15,11.962352550492817
2019-01-15,25.5325
2019-02-15,36.052499999999995
2019-03-15,22.449999999999996
2019-04-15,30.776
2019-05-15,15.28
2019-06-15,17.1925
2019-07-15,20.375999999999998
2019-08-15,11.6625
2019-09-15,14.836666666666668
2019-10-15,20.7125
2019-11-15,25.025
2019-12-15,24.5375
