time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,15.353870967741933
2005-02-15,23.04821428571429
2005-03-15,19.81483870967741
2005-04-15,23.75366666666667
2005-05-15,16.070645161290322
2005-06-15,12.910000000000002
2005-07-15,12.334516129032256
2005-08-15,13.327333333333335
2005-09-15,17.100666666666665
2005-10-15,20.672258064516125
2005-11-15,29.920357142857153
2005-12-15,24.69655172413793
2006-01-15,33.0916129032258
2006-02-15,30.744642857142853
2006-03-15,23.033548387096776
2006-04-15,22.06133333333333
2006-05-15,19.0996
2006-06-15,11.926
2006-07-15,16.108709677419355
2006-08-15,13.464516129032257
2006-09-15,20.26766666666667
2006-10-15,19.516451612903225
2006-11-15,19.20103448275862
2006-12-15,18.95032258064516
2007-01-15,8.579677419354836
2007-02-15,16.452857142857145
2007-03-15,15.42875
2007-04-15,13.768666666666666
2007-05-15,16.036451612903228
2007-06-15,16.153333333333332
2007-07-15,14.256129032258062
2007-08-15,15.32225806451613
2007-09-15,13.897666666666668
2007-10-15,16.266451612903225
2007-11-15,15.774333333333335
2007-12-15,28.740967741935485
2008-01-15,22.67612903225806
2008-02-15,20.188620689655174
2008-03-15,13.957419354838708
2008-04-15,26.288666666666657
2008-05-15,11.829677419354839
2008-06-15,13.2975
2008-07-15,11.440645161290321
2008-08-15,13.4016129032258
2008-09-15,12.842
2008-10-15,17.748064516129034
2008-11-15,14.126333333333337
2008-12-15,15.525333333333338
2009-01-15,25.112666666666666
2009-02-15,22.778928571428573
2009-03-15,15.820322580645161
2009-04-15,26.980999999999998
2009-05-15,11.258709677419356
2009-06-15,10.915666666666665
2009-07-15,18.46774193548388
2009-08-15,13.045333333333334
2009-09-15,7.469666666666668
2009-10-15,9.75483870967742
2009-11-15,15.038333333333334
2009-12-15,19.942580645161293
2010-01-15,29.042333333333335
2010-02-15,34.05178571428572
2010-03-15,19.973225806451616
2010-04-15,19.612413793103453
2010-05-15,15.048214285714286
2010-06-15,10.511333333333335
2010-07-15,11.800645161290323
2010-08-15,13.518275862068966
2010-09-15,14.045333333333334
2010-10-15,16.449677419354835
2010-11-15,14.160999999999998
2010-12-15,27.643548387096764
2011-01-15,21.41354838709677
2011-02-15,12.488235294117645
2011-03-15,19.550526315789472
2011-04-15,20.465333333333337
2011-05-15,14.054838709677421
2011-06-15,13.093461538461536
2011-07-15,11.851290322580647
2011-08-15,12.278387096774189
2011-09-15,12.978333333333332
2011-10-15,19.95387096774193
2011-11-15,23.971999999999998
2011-12-15,20.797419354838706
2012-01-15,17.710967741935484
2012-02-15,23.672222222222224
2012-03-15,17.646774193548385
2012-04-15,15.494333333333332
2012-05-15,13.010769230769231
2012-06-15,11.883000000000001
2012-07-15,13.96935483870968
2012-08-15,10.673225806451613
2012-09-15,11.191666666666666
2012-10-15,15.322258064516125
2012-11-15,22.432666666666663
2012-12-15,24.18225806451613
2013-01-15,22.940967741935477
2013-02-15,20.367857142857137
2013-03-15,14.446774193548388
2013-04-15,15.859999999999998
2013-05-15,15.972258064516133
2013-06-15,11.48
2013-07-15,11.53064516129032
2013-08-15,10.317419354838707
2013-09-15,7.102333333333332
2013-10-15,18.98870967741936
2013-11-15,15.547333333333333
2013-12-15,25.091481481481484
2014-01-15,19.28677419354839
2014-02-15,30.961785714285714
2014-03-15,21.62387096774193
2014-04-15,16.63833333333334
2014-05-15,13.107419354838706
2014-06-15,10.864347826086957
2014-07-15,17.069999999999997
2014-08-15,12.625172413793102
2014-09-15,18.851999999999997
2014-10-15,23.560645161290317
2014-11-15,33.666000000000004
2014-12-15,24.448999999999998
2015-01-15,18.573333333333338
2015-02-15,32.68750000000001
2015-03-15,22.739000000000008
2015-04-15,10.623999999999997
2015-05-15,10.081935483870966
2015-06-15,10.91818181818182
2015-07-15,11.674193548387095
2015-08-15,16.585483870967746
2015-09-15,11.669
2015-10-15,25.477666666666668
2015-11-15,19.375333333333334
2015-12-15,17.228620689655173
2016-01-15,33.232692307692304
2016-02-15,18.11310344827586
2016-03-15,18.365999999999996
2016-04-15,12.841000000000001
2016-05-15,13.23032258064516
2016-06-15,13.72
2016-07-15,11.749677419354837
2016-08-15,11.081612903225807
2016-09-15,12.322000000000003
2016-10-15,12.921290322580646
2016-11-15,16.47103448275862
2016-12-15,18.0536
2017-01-15,25.95413793103448
2017-02-15,24.005000000000003
2017-03-15,16.776774193548388
2017-04-15,10.201
2017-05-15,11.777419354838715
2017-06-15,11.186896551724136
2017-07-15,10.85161290322581
2017-08-15,12.211612903225804
2017-09-15,13.942413793103452
2017-10-15,13.513793103448275
2017-11-15,20.53962962962963
2017-12-15,17.596333333333334
2018-01-15,21.489032258064523
2018-02-15,22.030357142857145
2018-03-15,22.804333333333332
2018-04-15,19.154
2018-05-15,15.104137931034483
2018-06-15,10.572333333333335
2018-07-15,11.886774193548387
2018-08-15,10.511935483870968
2018-09-15,13.842333333333336
2018-10-15,16.675806451612903
2018-11-15,20.779333333333334
2018-12-15,17.222068965517245
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
