time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,27.72802457466919
2011-04-15,23.191460055096417
2011-05-15,21.624763091350992
2011-06-15,19.294005102040817
2011-07-15,17.490347018572827
2011-08-15,20.159507640067908
2011-09-15,19.18166743347903
2011-10-15,18.509037688947735
2011-11-15,17.375241545893726
2011-12-15,5.523343041397961
2012-01-15,8.302987802286541
2012-02-15,22.588893053473264
2012-03-15,23.59911325233906
2012-04-15,11.921338383838384
2012-05-15,10.531345509218179
2012-06-15,11.320949432404541
2012-07-15,10.331011730205278
2012-08-15,13.887525329573384
2012-09-15,13.583067476002261
2012-10-15,11.462869528788183
2012-11-15,9.744252873563218
2012-12-15,8.083839547549227
2013-01-15,13.15215825487472
2013-02-15,18.67468944099379
2013-03-15,21.6463133640553
2013-04-15,22.44781746031746
2013-05-15,12.110581622678396
2013-06-15,16.273902821316614
2013-07-15,21.796230184028214
2013-08-15,17.368162692847125
2013-09-15,14.540656565656565
2013-10-15,13.58717357910906
2013-11-15,13.752717391304348
2013-12-15,12.122434017595308
2014-01-15,12.955236091631601
2014-02-15,10.728354978354977
2014-03-15,27.19782502443793
2014-04-15,18.12773386034256
2014-05-15,14.122311827956992
2014-06-15,21.463141025641026
2014-07-15,13.242572156196944
2014-08-15,11.16220238095238
2014-09-15,17.980000000000004
2014-10-15,13.182941729323307
2014-11-15,12.48308080808081
2014-12-15,9.96025649198861
2015-01-15,10.789135595587206
2015-02-15,14.193952726017942
2015-03-15,23.913825757575758
2015-04-15,12.289509222661394
2015-05-15,11.602883675464321
2015-06-15,15.25817962231006
2015-07-15,19.042505090429987
2015-08-15,12.898024777933612
2015-09-15,9.107531840140535
2015-10-15,17.629710144927536
2015-11-15,12.19534632034632
2015-12-15,14.247837774661054
2016-01-15,11.067321178120617
2016-02-15,13.910919540229884
2016-03-15,21.134259259259263
2016-04-15,14.002482555018783
2016-05-15,10.099462365591398
2016-06-15,6.7092532467532475
2016-07-15,10.862903225806454
2016-08-15,10.549155145929337
2016-09-15,14.118611111111107
2016-10-15,6.5625
2016-11-15,
2016-12-15,
2017-01-15,18.7454557653833
2017-02-15,13.929574275362322
2017-03-15,17.039958592132503
2017-04-15,18.4302943225357
2017-05-15,14.248441323169585
2017-06-15,16.96654040404041
2017-07-15,14.850004250074376
2017-08-15,15.063860926679514
2017-09-15,6.539855072463768
2017-10-15,6.549731182795699
2017-11-15,6.37088823012736
2017-12-15,8.299347158218124
2018-01-15,10.212763347763348
2018-02-15,20.286390692640698
2018-03-15,15.189708141321045
2018-04-15,15.997293588054456
2018-05-15,14.630703448024626
2018-06-15,14.615782828282828
2018-07-15,16.31093846629561
2018-08-15,10.616371590074255
2018-09-15,11.229517396184063
2018-10-15,15.509984639016896
2018-11-15,10.380544576196751
2018-12-15,7.619827586206897
2019-01-15,10.596099887766554
2019-02-15,11.254464285714286
2019-03-15,10.706885272277981
2019-04-15,14.462291392182694
2019-05-15,9.678396871945258
2019-06-15,14.250748371257524
2019-07-15,15.612903225806454
2019-08-15,11.613623188405798
2019-09-15,11.084406870638752
2019-10-15,9.331221198156681
2019-11-15,8.278174603174604
2019-12-15,8.755742913000978
