time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,39.589286121382116
2006-02-15,30.996423690080526
2006-03-15,27.274921200683558
2006-04-15,25.96623419566703
2006-05-15,27.0532366049181
2006-06-15,24.276356078786456
2006-07-15,35.42454222871268
2006-08-15,-23.824930313867487
2006-09-15,37.45093335258766
2006-10-15,30.296505376344083
2006-11-15,24.091470833333332
2006-12-15,25.243854955586727
2007-01-15,16.76974064230075
2007-02-15,24.199917400697533
2007-03-15,31.340669789832226
2007-04-15,37.395046194419784
2007-05-15,22.2859423695199
2007-06-15,22.737015860990855
2007-07-15,14.790143108068317
2007-08-15,18.532233990526386
2007-09-15,14.877047926122376
2007-10-15,32.233461095881665
2007-11-15,21.61407129201462
2007-12-15,28.17963691722719
2008-01-15,24.785576518693244
2008-02-15,32.28502058472928
2008-03-15,16.77747638031551
2008-04-15,27.798595286137196
2008-05-15,29.0947961313698
2008-06-15,24.287287498099882
2008-07-15,17.683221633065894
2008-08-15,16.412059957694883
2008-09-15,21.25830885970966
2008-10-15,20.898419373467178
2008-11-15,23.227393133269015
2008-12-15,30.13404769645968
2009-01-15,38.313752290566384
2009-02-15,27.647653536922014
2009-03-15,27.004476399155557
2009-04-15,47.11689314581433
2009-05-15,20.64323412983881
2009-06-15,18.299697178593714
2009-07-15,16.467963039647863
2009-08-15,20.89982599520472
2009-09-15,22.347935542649203
2009-10-15,18.482566355838607
2009-11-15,15.215391206425151
2009-12-15,20.541620909303415
2010-01-15,30.685414275362312
2010-02-15,31.888940755323866
2010-03-15,22.945214945234753
2010-04-15,27.807346121672207
2010-05-15,20.381184782265176
2010-06-15,24.226782341049226
2010-07-15,22.839299507235445
2010-08-15,15.482636139420608
2010-09-15,18.794865603453683
2010-10-15,21.372594770738843
2010-11-15,23.284350762699457
2010-12-15,33.99298246844319
2011-01-15,22.708163472027426
2011-02-15,33.043811582439304
2011-03-15,41.57791648007165
2011-04-15,37.09360860030511
2011-05-15,26.36519305076091
2011-06-15,24.090913147768415
2011-07-15,22.101532785169606
2011-08-15,25.68614516917266
2011-09-15,27.267651379491774
2011-10-15,28.08562181571552
2011-11-15,38.65014906832299
2011-12-15,15.597287084414047
2012-01-15,27.010242581090406
2012-02-15,32.2490986713581
2012-03-15,34.544291585353356
2012-04-15,21.55631029690497
2012-05-15,26.27948044864594
2012-06-15,15.713192297740395
2012-07-15,16.842878146983775
2012-08-15,19.870446804483755
2012-09-15,19.275956127803042
2012-10-15,20.71359172527193
2012-11-15,21.484309944498225
2012-12-15,19.498526520830495
2013-01-15,35.07236957305979
2013-02-15,30.995774920255194
2013-03-15,37.624987733406016
2013-04-15,23.714228570779543
2013-05-15,17.401564457011457
2013-06-15,17.339828502415457
2013-07-15,19.82031011376032
2013-08-15,17.8288285284192
2013-09-15,15.731239530066933
2013-10-15,14.409211116862208
2013-11-15,14.810130904005735
2013-12-15,15.36154996817238
2014-01-15,17.20851130873957
2014-02-15,12.477423042006487
2014-03-15,32.22889909412701
2014-04-15,27.40705458626254
2014-05-15,15.313614727722022
2014-06-15,15.656642281510765
2014-07-15,19.756227916849664
2014-08-15,14.511484215447455
2014-09-15,26.324478700043922
2014-10-15,16.811935483870972
2014-11-15,21.89394589371981
2014-12-15,17.842173913043478
2015-01-15,19.73232819074334
2015-02-15,24.639410878976097
2015-03-15,30.716750818139317
2015-04-15,23.100376811594206
2015-05-15,16.73435156615241
2015-06-15,17.304343434343437
2015-07-15,15.457378979132136
2015-08-15,17.006987377279103
2015-09-15,12.275714285714287
2015-10-15,25.78953071083506
2015-11-15,13.131333333333334
2015-12-15,15.301397849462365
2016-01-15,16.56231259968102
2016-02-15,14.291307305530907
2016-03-15,21.424567651239315
2016-04-15,13.505362318840582
2016-05-15,19.48387029987311
2016-06-15,17.436752242926158
2016-07-15,15.416143057503506
2016-08-15,17.35959172890789
2016-09-15,24.618747731397466
2016-10-15,18.629906498363724
2016-11-15,18.126387878787877
2016-12-15,25.722043010752685
2017-01-15,27.86741935483871
2017-02-15,29.01285714285714
2017-03-15,19.03263674614306
2017-04-15,19.34160493827161
2017-05-15,19.240421765238032
2017-06-15,19.913234275118334
2017-07-15,15.354300055250963
2017-08-15,20.467362001203444
2017-09-15,16.516394378568297
2017-10-15,17.036279569892475
2017-11-15,17.4004126984127
2017-12-15,13.573861617578304
2018-01-15,15.038172043010759
2018-02-15,24.3368671679198
2018-03-15,22.369298737727913
2018-04-15,26.403333333333332
2018-05-15,25.66039728353141
2018-06-15,23.994212560386476
2018-07-15,22.73709677419355
2018-08-15,17.6204154589372
2018-09-15,20.10288888888889
2018-10-15,20.30599911419503
2018-11-15,21.42496296296296
2018-12-15,15.358172043010756
2019-01-15,19.201612903225804
2019-02-15,21.702380952380953
2019-03-15,17.433878447872836
2019-04-15,28.83853333333333
2019-05-15,15.483189964157704
2019-06-15,18.1267729468599
2019-07-15,19.46917786561265
2019-08-15,20.111162820349357
2019-09-15,13.83201518288475
2019-10-15,13.520154277699861
2019-11-15,15.662000000000003
2019-12-15,14.898817204301077
