time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,19.09677419354839
2008-02-15,20.746428571428574
2008-03-15,14.425806451612903
2008-04-15,17.010344827586206
2008-05-15,15.832142857142857
2008-06-15,17.15555555555555
2008-07-15,13.599999999999996
2008-08-15,17.035483870967738
2008-09-15,13.480000000000002
2008-10-15,17.819354838709675
2008-11-15,12.472413793103453
2008-12-15,13.416666666666666
2009-01-15,13.532258064516126
2009-02-15,11.896428571428569
2009-03-15,13.85483870967742
2009-04-15,18.325925925925926
2009-05-15,17.46666666666667
2009-06-15,18.848
2009-07-15,18.95862068965517
2009-08-15,15.060714285714285
2009-09-15,16.148275862068964
2009-10-15,9.593548387096776
2009-11-15,13.500000000000002
2009-12-15,9.075000000000001
2010-01-15,9.146428571428572
2010-02-15,9.878571428571428
2010-03-15,15.24333333333333
2010-04-15,15.826666666666663
2010-05-15,10.83548387096774
2010-06-15,13.434482758620687
2010-07-15,13.996774193548386
2010-08-15,11.5
2010-09-15,10.676666666666668
2010-10-15,13.048275862068966
2010-11-15,7.303703703703705
2010-12-15,8.844444444444443
2011-01-15,12.536666666666669
2011-02-15,16.914814814814815
2011-03-15,21.045454545454547
2011-04-15,19.340740740740742
2011-05-15,18.424137931034487
2011-06-15,13.830000000000002
2011-07-15,12.296551724137931
2011-08-15,13.685714285714285
2011-09-15,18.12307692307692
2011-10-15,20.385185185185183
2011-11-15,22.15217391304348
2011-12-15,17.561290322580643
2012-01-15,13.173913043478263
2012-02-15,12.359999999999998
2012-03-15,19.15806451612903
2012-04-15,11.436666666666666
2012-05-15,16.683333333333334
2012-06-15,12.876666666666667
2012-07-15,13.206451612903225
2012-08-15,11.758064516129032
2012-09-15,13.810344827586206
2012-10-15,11.603225806451611
2012-11-15,15.069999999999999
2012-12-15,8.73225806451613
2013-01-15,10.651612903225805
2013-02-15,9.865384615384615
2013-03-15,9.973333333333334
2013-04-15,15.233333333333333
2013-05-15,17.032258064516128
2013-06-15,18.06785714285714
2013-07-15,13.496774193548386
2013-08-15,12.79677419354839
2013-09-15,7.849999999999998
2013-10-15,12.829032258064515
2013-11-15,13.263333333333337
2013-12-15,18.93870967741936
2014-01-15,12.536666666666669
2014-02-15,16.914814814814815
2014-03-15,21.045454545454547
2014-04-15,19.340740740740742
2014-05-15,18.424137931034487
2014-06-15,13.830000000000002
2014-07-15,12.296551724137931
2014-08-15,13.685714285714285
2014-09-15,18.12307692307692
2014-10-15,20.385185185185183
2014-11-15,22.15217391304348
2014-12-15,17.561290322580643
2015-01-15,18.873333333333335
2015-02-15,17.135714285714286
2015-03-15,16.622580645161296
2015-04-15,14.58666666666667
2015-05-15,14.506451612903227
2015-06-15,15.376666666666669
2015-07-15,13.370967741935486
2015-08-15,13.217241379310348
2015-09-15,9.323333333333334
2015-10-15,13.619354838709677
2015-11-15,16.19333333333333
2015-12-15,19.18
2016-01-15,13.049999999999999
2016-02-15,13.19655172413793
2016-03-15,10.448387096774194
2016-04-15,10.716666666666663
2016-05-15,16.077419354838707
2016-06-15,12.123333333333335
2016-07-15,10.364516129032257
2016-08-15,16.006451612903223
2016-09-15,12.643333333333334
2016-10-15,7.155172413793104
2016-11-15,10.483333333333333
2016-12-15,18.31
2017-01-15,12.077272727272726
2017-02-15,12.203703703703699
2017-03-15,12.313793103448273
2017-04-15,11.679310344827588
2017-05-15,12.03225806451613
2017-06-15,13.336666666666666
2017-07-15,12.124137931034479
2017-08-15,10.676000000000002
2017-09-15,11.01666666666667
2017-10-15,11.941935483870967
2017-11-15,12.336666666666666
2017-12-15,10.669999999999998
2018-01-15,10.623432030596248
2018-02-15,13.373396503858462
2018-03-15,12.426963534361851
2018-04-15,16.133975688562646
2018-05-15,17.34511176794643
2018-06-15,10.872021687462865
2018-07-15,11.958014258582335
2018-08-15,9.500268817204303
2018-09-15,12.158953373015873
2018-10-15,14.662175925925926
2018-11-15,14.22166666666667
2018-12-15,9.752823643163756
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
