time,vmrc2h6
2000-01-15,2.2349999999999994
2000-02-15,1.9033333333333329
2000-03-15,2.146666666666666
2000-04-15,1.7914285714285714
2000-05-15,1.3744444444444441
2000-06-15,0.9966666666666666
2000-07-15,0.8059999999999997
2000-08-15,0.7989999999999998
2000-09-15,1.1157142857142854
2000-10-15,1.1788888888888884
2000-11-15,1.3037499999999995
2000-12-15,1.8049999999999995
2001-01-15,2.0011111111111104
2001-02-15,2.1912499999999997
2001-03-15,2.1062499999999997
2001-04-15,1.8162499999999995
2001-05-15,1.472
2001-06-15,1.29625
2001-07-15,0.9099999999999999
2001-08-15,0.8439999999999998
2001-09-15,1.0225
2001-10-15,1.0477777777777775
2001-11-15,1.8262499999999997
2001-12-15,2.0844444444444443
2002-01-15,2.154444444444444
2002-02-15,1.8824999999999998
2002-03-15,2.3212499999999996
2002-04-15,2.2444444444444445
2002-05-15,1.4711111111111108
2002-06-15,1.0174999999999998
2002-07-15,1.0599999999999998
2002-08-15,0.9779999999999998
2002-09-15,1.2699999999999998
2002-10-15,1.6599999999999997
2002-11-15,1.7414285714285709
2002-12-15,2.4277777777777776
2003-01-15,2.543333333333333
2003-02-15,2.7616666666666663
2003-03-15,2.487777777777777
2003-04-15,2.3674999999999997
2003-05-15,1.5422222222222217
2003-06-15,1.122222222222222
2003-07-15,0.9888888888888887
2003-08-15,1.1212499999999999
2003-09-15,1.5988888888888886
2003-10-15,1.6188888888888886
2003-11-15,1.8637499999999996
2003-12-15,2.253333333333333
2004-01-15,2.4711111111111106
2004-02-15,2.6075
2004-03-15,2.558749999999999
2004-04-15,2.1055555555555556
2004-05-15,1.562222222222222
2004-06-15,0.9949999999999999
2004-07-15,0.8411111111111109
2004-08-15,0.9188888888888886
2004-09-15,1.0077777777777777
2004-10-15,1.1962499999999998
2004-11-15,1.53625
2004-12-15,2.105555555555555
2005-01-15,2.328888888888889
2005-02-15,2.9449999999999994
2005-03-15,2.3488888888888884
2005-04-15,2.1374999999999993
2005-05-15,1.5959999999999996
2005-06-15,1.0144444444444443
2005-07-15,0.852
2005-08-15,1.0319999999999998
2005-09-15,0.9737499999999999
2005-10-15,1.6499999999999995
2005-11-15,2.1187499999999995
2005-12-15,2.19875
2006-01-15,3.033333333333333
2006-02-15,2.727499999999999
2006-03-15,2.1728571428571426
2006-04-15,2.0187499999999994
2006-05-15,1.3187499999999996
2006-06-15,1.3924999999999996
2006-07-15,0.8814285714285711
2006-08-15,0.8477777777777775
2006-09-15,0.9671428571428571
2006-10-15,1.2288888888888887
2006-11-15,1.4811111111111108
2006-12-15,1.8999999999999995
2007-01-15,2.0099999999999993
2007-02-15,2.155
2007-03-15,2.366249999999999
2007-04-15,1.7599999999999996
2007-05-15,1.2199999999999998
2007-06-15,0.9787499999999999
2007-07-15,0.7012499999999998
2007-08-15,0.7899999999999998
2007-09-15,0.9724999999999998
2007-10-15,1.4322222222222218
2007-11-15,1.4862499999999996
2007-12-15,1.9174999999999995
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
