time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.174444444444444
2005-02-15,3.3294999999999995
2005-03-15,2.1534444444444443
2005-04-15,1.8969999999999996
2005-05-15,1.3912499999999994
2005-06-15,1.0027777777777775
2005-07-15,0.8109999999999999
2005-08-15,0.8737777777777775
2005-09-15,1.003333333333333
2005-10-15,1.7069999999999996
2005-11-15,2.3783749999999997
2005-12-15,2.5346249999999997
2006-01-15,4.152777777777777
2006-02-15,2.765999999999999
2006-03-15,3.1535999999999995
2006-04-15,
2006-05-15,
2006-06-15,1.0952499999999996
2006-07-15,0.8023749999999998
2006-08-15,0.8926666666666665
2006-09-15,1.2549999999999997
2006-10-15,2.2025714285714284
2006-11-15,1.463285714285714
2006-12-15,1.7675
2007-01-15,1.8429999999999997
2007-02-15,2.8405714285714283
2007-03-15,2.3282857142857134
2007-04-15,1.7457142857142856
2007-05-15,
2007-06-15,1.0989999999999998
2007-07-15,0.7406666666666665
2007-08-15,0.7133749999999999
2007-09-15,1.0602499999999997
2007-10-15,1.35425
2007-11-15,1.9578749999999996
2007-12-15,1.9744285714285712
2008-01-15,2.337166666666666
2008-02-15,2.6354999999999995
2008-03-15,2.149166666666666
2008-04-15,1.6368571428571426
2008-05-15,1.4982222222222221
2008-06-15,1.0968749999999998
2008-07-15,0.8377142857142854
2008-08-15,0.7777499999999998
2008-09-15,0.9773333333333333
2008-10-15,1.669555555555555
2008-11-15,2.078375
2008-12-15,2.8929999999999993
2009-01-15,2.7414999999999994
2009-02-15,3.3614999999999995
2009-03-15,2.487444444444444
2009-04-15,2.3429999999999995
2009-05-15,1.6196249999999996
2009-06-15,1.2662857142857142
2009-07-15,0.8801249999999998
2009-08-15,1.1056249999999999
2009-09-15,0.9494444444444444
2009-10-15,1.2807777777777776
2009-11-15,2.4369999999999994
2009-12-15,2.474428571428571
2010-01-15,
2010-02-15,
2010-03-15,3.036555555555555
2010-04-15,2.5796666666666663
2010-05-15,1.7287777777777773
2010-06-15,1.3619999999999997
2010-07-15,1.155333333333333
2010-08-15,1.3553333333333333
2010-09-15,1.7541111111111105
2010-10-15,2.731142857142857
2010-11-15,2.7415
2010-12-15,3.491333333333333
2011-01-15,
2011-02-15,3.5132499999999993
2011-03-15,2.475333333333333
2011-04-15,1.2859999999999996
2011-05-15,2.288333333333333
2011-06-15,1.4859999999999998
2011-07-15,1.3321666666666663
2011-08-15,1.1671249999999997
2011-09-15,1.0992499999999998
2011-10-15,1.4107499999999997
2011-11-15,2.1794999999999995
2011-12-15,1.2918749999999997
2012-01-15,2.455777777777777
2012-02-15,2.529142857142857
2012-03-15,1.655444444444444
2012-04-15,1.4347777777777777
2012-05-15,1.0271249999999998
2012-06-15,
2012-07-15,
2012-08-15,0.9802499999999998
2012-09-15,0.9297499999999996
2012-10-15,1.5265555555555554
2012-11-15,1.8954444444444443
2012-12-15,2.6759999999999993
2013-01-15,3.2411111111111106
2013-02-15,3.7639999999999993
2013-03-15,3.0704444444444436
2013-04-15,2.1997142857142853
2013-05-15,1.9284999999999994
2013-06-15,1.2004444444444442
2013-07-15,0.9813333333333332
2013-08-15,0.9507499999999999
2013-09-15,1.1036666666666664
2013-10-15,1.5014444444444441
2013-11-15,1.9376249999999997
2013-12-15,2.4561111111111105
2014-01-15,3.7191111111111104
2014-02-15,3.102999999999999
2014-03-15,3.023999999999999
2014-04-15,2.1172499999999994
2014-05-15,1.6871249999999995
2014-06-15,0.9512499999999998
2014-07-15,0.9859999999999998
2014-08-15,1.0243749999999998
2014-09-15,1.4264999999999994
2014-10-15,1.5131249999999998
2014-11-15,2.830624999999999
2014-12-15,2.471777777777777
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,2.994375
2016-02-15,2.5278888888888886
2016-03-15,2.0647142857142855
2016-04-15,2.022
2016-05-15,1.4856249999999998
2016-06-15,0.9427499999999998
2016-07-15,0.7574999999999998
2016-08-15,0.6679999999999998
2016-09-15,0.8877777777777776
2016-10-15,1.7672499999999995
2016-11-15,1.7981428571428568
2016-12-15,2.3319999999999994
2017-01-15,2.4973749999999995
2017-02-15,3.087374999999999
2017-03-15,2.4374285714285713
2017-04-15,2.0258749999999996
2017-05-15,1.4894444444444441
2017-06-15,0.9664444444444443
2017-07-15,0.7726249999999999
2017-08-15,0.8115555555555555
2017-09-15,1.2716249999999998
2017-10-15,1.2738888888888884
2017-11-15,1.8426666666666662
2017-12-15,1.7486249999999997
2018-01-15,2.457875
2018-02-15,2.5584999999999996
2018-03-15,2.8958749999999993
2018-04-15,1.880111111111111
2018-05-15,1.5408888888888888
2018-06-15,0.9497499999999998
2018-07-15,0.7256666666666667
2018-08-15,0.7903333333333332
2018-09-15,1.0157499999999997
2018-10-15,1.450222222222222
2018-11-15,2.291555555555555
2018-12-15,2.551333333333333
2019-01-15,2.503444444444444
2019-02-15,2.606666666666666
2019-03-15,1.9647499999999996
2019-04-15,1.799666666666666
2019-05-15,1.3556249999999999
2019-06-15,
2019-07-15,0.8048571428571426
2019-08-15,0.8913749999999997
2019-09-15,1.0558888888888887
2019-10-15,1.2899999999999998
2019-11-15,2.0104999999999995
2019-12-15,2.017555555555555
