time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.0294999999999996
2005-02-15,2.5618749999999997
2005-03-15,1.873571428571428
2005-04-15,1.88425
2005-05-15,1.4799999999999995
2005-06-15,1.0923999999999996
2005-07-15,0.8727499999999998
2005-08-15,0.9142499999999998
2005-09-15,0.9187142857142856
2005-10-15,1.2605555555555554
2005-11-15,1.8831666666666662
2005-12-15,1.9457499999999996
2006-01-15,2.1994999999999996
2006-02-15,2.4084285714285714
2006-03-15,2.3985999999999996
2006-04-15,
2006-05-15,
2006-06-15,1.0908571428571425
2006-07-15,0.8521249999999999
2006-08-15,0.7686666666666665
2006-09-15,0.9916666666666666
2006-10-15,1.8359999999999999
2006-11-15,1.2664999999999997
2006-12-15,1.5966249999999995
2007-01-15,1.8411428571428563
2007-02-15,1.9934999999999998
2007-03-15,2.7517499999999995
2007-04-15,1.7421666666666662
2007-05-15,
2007-06-15,0.9601428571428569
2007-07-15,0.8159999999999998
2007-08-15,0.745111111111111
2007-09-15,0.9315555555555554
2007-10-15,1.7019999999999997
2007-11-15,2.2347499999999996
2007-12-15,1.5951666666666666
2008-01-15,1.5475999999999996
2008-02-15,2.2579999999999996
2008-03-15,1.9308571428571424
2008-04-15,1.7629999999999997
2008-05-15,
2008-06-15,1.0881428571428569
2008-07-15,0.8127777777777775
2008-08-15,0.6528571428571428
2008-09-15,0.981222222222222
2008-10-15,1.3644999999999996
2008-11-15,1.7441428571428568
2008-12-15,1.9354999999999998
2009-01-15,2.1587499999999995
2009-02-15,2.6367999999999996
2009-03-15,2.1981249999999997
2009-04-15,2.364833333333333
2009-05-15,1.4673333333333332
2009-06-15,1.3411999999999997
2009-07-15,0.8024999999999998
2009-08-15,0.8828571428571426
2009-09-15,1.2836249999999998
2009-10-15,1.037375
2009-11-15,1.5731666666666664
2009-12-15,1.8839999999999997
2010-01-15,
2010-02-15,
2010-03-15,2.8962857142857144
2010-04-15,2.406857142857142
2010-05-15,1.9318333333333326
2010-06-15,1.2567142857142855
2010-07-15,1.1864999999999997
2010-08-15,0.9247777777777776
2010-09-15,1.7595714285714281
2010-10-15,2.073285714285714
2010-11-15,2.2198571428571428
2010-12-15,
2011-01-15,
2011-02-15,2.2002499999999996
2011-03-15,2.469666666666667
2011-04-15,1.1563749999999997
2011-05-15,2.195666666666666
2011-06-15,1.3033999999999994
2011-07-15,1.2059999999999997
2011-08-15,1.064111111111111
2011-09-15,1.0392499999999998
2011-10-15,0.7987777777777776
2011-11-15,1.024285714285714
2011-12-15,1.078222222222222
2012-01-15,1.7842222222222217
2012-02-15,2.3123333333333327
2012-03-15,1.4491111111111108
2012-04-15,1.2358571428571425
2012-05-15,0.8288749999999998
2012-06-15,
2012-07-15,
2012-08-15,0.7587999999999997
2012-09-15,0.9789999999999999
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,2.721999999999999
2013-02-15,3.3868571428571417
2013-03-15,2.8835555555555548
2013-04-15,2.5129999999999995
2013-05-15,1.8933333333333329
2013-06-15,1.3432222222222219
2013-07-15,1.0772222222222219
2013-08-15,1.0814285714285712
2013-09-15,1.1736666666666664
2013-10-15,1.4977499999999997
2013-11-15,1.9259999999999995
2013-12-15,2.0386249999999997
2014-01-15,2.271555555555555
2014-02-15,2.4853749999999994
2014-03-15,2.673777777777777
2014-04-15,2.1449999999999996
2014-05-15,1.7596666666666665
2014-06-15,1.2761666666666664
2014-07-15,0.9367142857142855
2014-08-15,0.9719999999999998
2014-09-15,1.3188888888888888
2014-10-15,1.0126666666666664
2014-11-15,1.7311428571428567
2014-12-15,2.3609999999999993
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,2.122
2016-02-15,2.425777777777777
2016-03-15,2.3262499999999995
2016-04-15,1.9934999999999996
2016-05-15,1.6062499999999997
2016-06-15,1.061142857142857
2016-07-15,0.9187499999999998
2016-08-15,0.7854999999999999
2016-09-15,0.972222222222222
2016-10-15,1.1621111111111109
2016-11-15,2.525166666666666
2016-12-15,2.180333333333333
2017-01-15,2.152428571428571
2017-02-15,1.8363749999999996
2017-03-15,1.9475714285714278
2017-04-15,2.013666666666666
2017-05-15,1.4865714285714284
2017-06-15,1.0874444444444444
2017-07-15,0.6809999999999999
2017-08-15,0.6624444444444443
2017-09-15,0.9371249999999999
2017-10-15,0.947111111111111
2017-11-15,1.5836666666666666
2017-12-15,1.6605714285714284
2018-01-15,1.5248749999999998
2018-02-15,2.5142857142857133
2018-03-15,2.3891249999999995
2018-04-15,1.7627499999999996
2018-05-15,1.4374999999999998
2018-06-15,0.92475
2018-07-15,0.8746249999999999
2018-08-15,0.8367499999999999
2018-09-15,1.0638749999999997
2018-10-15,1.2896666666666663
2018-11-15,1.490333333333333
2018-12-15,1.9835555555555553
2019-01-15,2.1834999999999996
2019-02-15,1.9933999999999994
2019-03-15,1.960142857142857
2019-04-15,1.9256249999999997
2019-05-15,1.3694444444444442
2019-06-15,
2019-07-15,0.9349999999999998
2019-08-15,0.8744285714285713
2019-09-15,0.9676666666666665
2019-10-15,1.0398749999999999
2019-11-15,1.5147499999999998
2019-12-15,1.5859999999999996
