time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.996639691148732
2010-10-15,1.1672252367592981
2010-11-15,1.4144476162457913
2010-12-15,1.8351420396331735
2011-01-15,2.173321851931401
2011-02-15,2.2600834712676208
2011-03-15,2.2263286092573202
2011-04-15,1.8376785931842228
2011-05-15,1.3681718813628898
2011-06-15,0.9314890557912453
2011-07-15,0.7249954709824434
2011-08-15,0.6444364933237908
2011-09-15,0.7899311273051947
2011-10-15,1.018837837164502
2011-11-15,1.4140908075471463
2011-12-15,2.185487761399711
2012-01-15,2.0874236950286273
2012-02-15,2.385129908502729
2012-03-15,2.6151998541101493
2012-04-15,2.0956400280904277
2012-05-15,1.4500665022738908
2012-06-15,1.0483991115680615
2012-07-15,
2012-08-15,
2012-09-15,1.1407986128427126
2012-10-15,1.3123318549120233
2012-11-15,1.5638903366446417
2012-12-15,2.001533149811894
2013-01-15,2.5346233539566163
2013-02-15,2.6403953221540797
2013-03-15,2.36891792224337
2013-04-15,2.0169590594582183
2013-05-15,1.4694159570758603
2013-06-15,0.95846489897921
2013-07-15,0.7366797543331665
2013-08-15,0.6944120982287157
2013-09-15,0.8319073115895799
2013-10-15,1.0597229402946513
2013-11-15,1.4731688583101419
2013-12-15,2.119383843239796
2014-01-15,2.08472715121714
2014-02-15,2.7897378110157693
2014-03-15,2.506156546383186
2014-04-15,2.162750294451003
2014-05-15,1.36137598003848
2014-06-15,1.0486497901803749
2014-07-15,0.7682219495670993
2014-08-15,0.8314197835407647
2014-09-15,1.03212977037518
2014-10-15,1.1945689330792393
2014-11-15,1.619071686247947
2014-12-15,2.396984404758297
2015-01-15,2.217157567203463
2015-02-15,2.6852312442099557
2015-03-15,2.4742207157629865
2015-04-15,2.2272489367508417
2015-05-15,1.5822345537466498
2015-06-15,1.07014191205307
2015-07-15,0.8831486157536907
2015-08-15,0.8106001539850891
2015-09-15,0.8694178033143939
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,2.4471449876152827
2016-04-15,1.8632427566919192
2016-05-15,1.5470899523088022
2016-06-15,0.9999694062672174
2016-07-15,0.7899423444966909
2016-08-15,0.6876294127833633
2016-09-15,0.7832097038383837
2016-10-15,1.1009524121947496
2016-11-15,1.6592862129173505
2016-12-15,1.982190758695652
2017-01-15,2.429685980491551
2017-02-15,2.3640816923044214
2017-03-15,2.4063530576804912
2017-04-15,2.03226556393298
2017-05-15,1.3127331327572962
2017-06-15,0.9994140709126981
2017-07-15,0.706206489102564
2017-08-15,0.6544113556835638
2017-09-15,0.9854760497268602
2017-10-15,1.2540758685821345
2017-11-15,1.6965156692528736
2017-12-15,2.092982659007936
2018-01-15,2.2144725629166664
2018-02-15,2.2484035062499994
2018-03-15,2.235149353205128
2018-04-15,2.0678979572808833
2018-05-15,1.4875246601254475
2018-06-15,1.0143839801724135
2018-07-15,0.698571407706093
2018-08-15,0.7207614674258108
2018-09-15,0.9532628448067632
2018-10-15,1.1143271725934454
2018-11-15,1.5217819459325392
2018-12-15,1.997542772849462
2019-01-15,2.5447468102918585
2019-02-15,2.492221938137754
2019-03-15,2.571243809139785
2019-04-15,1.9884286487684724
2019-05-15,1.3817592715053761
2019-06-15,1.0062259011363635
2019-07-15,0.8119493278659611
2019-08-15,0.81571921765873
2019-09-15,1.0146211945812806
2019-10-15,1.1248234779336732
2019-11-15,1.4746798977465987
2019-12-15,2.045627454301075
