time,vmrc2h6
2000-01-15,2.0297777777777775
2000-02-15,2.181285714285714
2000-03-15,2.286571428571428
2000-04-15,1.8252499999999996
2000-05-15,1.2014999999999998
2000-06-15,0.8457499999999998
2000-07-15,0.7086666666666666
2000-08-15,0.6327142857142857
2000-09-15,0.7908749999999999
2000-10-15,1.4503749999999997
2000-11-15,1.6786249999999998
2000-12-15,1.8959999999999997
2001-01-15,1.9667777777777775
2001-02-15,2.59875
2001-03-15,2.641444444444444
2001-04-15,2.033555555555555
2001-05-15,1.4077499999999998
2001-06-15,0.944333333333333
2001-07-15,0.8404999999999999
2001-08-15,0.8659999999999998
2001-09-15,0.7476249999999999
2001-10-15,0.9234999999999998
2001-11-15,1.9467142857142856
2001-12-15,2.5329999999999995
2002-01-15,2.5803999999999996
2002-02-15,2.2164285714285707
2002-03-15,2.2216249999999995
2002-04-15,2.073
2002-05-15,1.4883749999999996
2002-06-15,1.0526666666666664
2002-07-15,0.9065555555555554
2002-08-15,1.1115714285714284
2002-09-15,1.0842222222222222
2002-10-15,1.5324999999999998
2002-11-15,2.129625
2002-12-15,2.3377499999999998
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.6726666666666663
2005-02-15,3.3001249999999995
2005-03-15,2.3244999999999996
2005-04-15,2.0208888888888885
2005-05-15,1.4783333333333326
2005-06-15,0.9162499999999998
2005-07-15,0.697142857142857
2005-08-15,0.7077777777777777
2005-09-15,0.818285714285714
2005-10-15,1.3641111111111108
2005-11-15,1.8057499999999995
2005-12-15,2.1585714285714284
2006-01-15,2.9656666666666656
2006-02-15,2.9467499999999993
2006-03-15,2.433333333333333
2006-04-15,1.9877142857142853
2006-05-15,1.3663333333333332
2006-06-15,0.9685555555555554
2006-07-15,0.7164285714285714
2006-08-15,0.8449999999999998
2006-09-15,0.9233749999999998
2006-10-15,1.0339999999999998
2006-11-15,1.339888888888889
2006-12-15,1.743571428571428
2007-01-15,
2007-02-15,2.462624999999999
2007-03-15,2.410222222222222
2007-04-15,
2007-05-15,
2007-06-15,0.9424999999999998
2007-07-15,0.6729999999999998
2007-08-15,0.6592222222222222
2007-09-15,0.7093333333333333
2007-10-15,1.197142857142857
2007-11-15,1.0439999999999998
2007-12-15,1.6744999999999997
2008-01-15,2.5789999999999997
2008-02-15,2.6162499999999995
2008-03-15,3.097374999999999
2008-04-15,2.4343749999999997
2008-05-15,1.3453333333333333
2008-06-15,0.9457499999999998
2008-07-15,0.6788888888888889
2008-08-15,0.6528571428571427
2008-09-15,0.8129999999999998
2008-10-15,1.1664999999999999
2008-11-15,1.1849999999999998
2008-12-15,1.7039999999999995
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
