time,vmrc2h6
2014-06-15,1.1349999999999998
2014-07-15,1.0043749999999998
2014-08-15,1.0192499999999998
2014-09-15,1.4031249999999995
2014-10-15,1.3724444444444444
2014-11-15,2.3136249999999996
2014-12-15,2.588333333333333
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,2.477874999999999
2016-02-15,2.6819999999999995
2016-03-15,2.570777777777777
2016-04-15,2.0086249999999994
2016-05-15,1.6202499999999995
2016-06-15,1.0757777777777777
2016-07-15,0.8667499999999997
2016-08-15,0.7432500000000001
2016-09-15,1.11575
2016-10-15,1.5622222222222222
2016-11-15,1.9164285714285711
2016-12-15,2.3799999999999994
2017-01-15,2.5763749999999996
2017-02-15,3.0592499999999996
2017-03-15,2.1338749999999997
2017-04-15,2.0458749999999997
2017-05-15,1.5941111111111108
2017-06-15,0.9427777777777777
2017-07-15,0.823111111111111
2017-08-15,0.8024444444444444
2017-09-15,1.1414999999999997
2017-10-15,1.1245555555555553
2017-11-15,1.7049999999999996
2017-12-15,1.993428571428571
2018-01-15,2.141555555555555
2018-02-15,2.6312499999999996
2018-03-15,2.542222222222222
2018-04-15,1.794111111111111
2018-05-15,1.4349999999999996
2018-06-15,0.967285714285714
2018-07-15,0.7666666666666664
2018-08-15,0.8404444444444441
2018-09-15,1.1167499999999997
2018-10-15,1.3544999999999996
2018-11-15,2.0707777777777774
2018-12-15,2.1966666666666663
2019-01-15,2.316
2019-02-15,2.073285714285714
2019-03-15,1.9977499999999997
2019-04-15,1.8199999999999996
2019-05-15,
2019-06-15,
2019-07-15,0.9016666666666665
2019-08-15,0.8893749999999998
2019-09-15,1.070222222222222
2019-10-15,1.2927499999999998
2019-11-15,1.7818571428571424
2019-12-15,1.9274444444444438
