time,vmrc2h6
2000-01-15,2.1478888888888883
2000-02-15,2.13175
2000-03-15,2.102444444444444
2000-04-15,2.0553749999999997
2000-05-15,1.4352222222222217
2000-06-15,1.1035555555555554
2000-07-15,0.9848888888888886
2000-08-15,0.8447777777777776
2000-09-15,
2000-10-15,
2000-11-15,2.0387777777777774
2000-12-15,2.6681249999999994
2001-01-15,3.1062222222222218
2001-02-15,2.71575
2001-03-15,2.5268888888888883
2001-04-15,1.8704999999999996
2001-05-15,1.284111111111111
2001-06-15,1.1728333333333332
2001-07-15,0.9479999999999998
2001-08-15,0.7654444444444443
2001-09-15,1.1052499999999998
2001-10-15,1.7254444444444441
2001-11-15,1.8613333333333328
2001-12-15,2.2077499999999994
2002-01-15,2.1596666666666664
2002-02-15,2.155125
2002-03-15,2.1672499999999992
2002-04-15,2.363666666666666
2002-05-15,1.4991111111111106
2002-06-15,1.1219999999999999
2002-07-15,0.842333333333333
2002-08-15,1.4387777777777775
2002-09-15,1.2197777777777778
2002-10-15,1.730444444444444
2002-11-15,2.1684999999999994
2002-12-15,3.0543333333333322
2003-01-15,2.5366666666666666
2003-02-15,2.701749999999999
2003-03-15,2.5054444444444437
2003-04-15,1.8766249999999998
2003-05-15,1.384333333333333
2003-06-15,1.1703333333333328
2003-07-15,1.0817777777777775
2003-08-15,0.9967499999999997
2003-09-15,1.2776666666666665
2003-10-15,1.4666666666666663
2003-11-15,1.8642499999999995
2003-12-15,2.7355999999999994
2004-01-15,2.787749999999999
2004-02-15,2.2036249999999997
2004-03-15,2.5882222222222215
2004-04-15,1.907111111111111
2004-05-15,1.4689999999999996
2004-06-15,1.1354999999999997
2004-07-15,0.913142857142857
2004-08-15,0.8554444444444442
2004-09-15,0.9886666666666665
2004-10-15,1.3362499999999997
2004-11-15,2.296714285714285
2004-12-15,2.1182
2005-01-15,2.2731111111111106
2005-02-15,3.1908749999999992
2005-03-15,2.301888888888888
2005-04-15,1.886375
2005-05-15,1.3978888888888887
2005-06-15,1.0684444444444443
2005-07-15,0.8274999999999997
2005-08-15,1.0048888888888887
2005-09-15,1.0599999999999998
2005-10-15,1.808444444444444
2005-11-15,2.0742499999999997
2005-12-15,2.3808888888888884
2006-01-15,3.9195555555555543
2006-02-15,
2006-03-15,2.4899999999999993
2006-04-15,
2006-05-15,
2006-06-15,1.1814444444444443
2006-07-15,0.7982222222222218
2006-08-15,0.9911111111111109
2006-09-15,1.3117142857142852
2006-10-15,1.3147499999999996
2006-11-15,1.5311428571428567
2006-12-15,2.096625
2007-01-15,1.9911428571428567
2007-02-15,2.649285714285714
2007-03-15,2.0938749999999997
2007-04-15,1.8423749999999997
2007-05-15,
2007-06-15,1.2205714285714284
2007-07-15,0.7669999999999999
2007-08-15,0.7387499999999999
2007-09-15,0.8301249999999998
2007-10-15,1.74125
2007-11-15,1.8128571428571425
2007-12-15,1.9817142857142855
2008-01-15,2.615333333333333
2008-02-15,2.4441666666666664
2008-03-15,2.303444444444444
2008-04-15,1.8349999999999995
2008-05-15,1.5604285714285713
2008-06-15,1.0811249999999997
2008-07-15,0.8184444444444442
2008-08-15,0.7557499999999998
2008-09-15,0.9737142857142855
2008-10-15,1.6657777777777774
2008-11-15,2.4342857142857137
2008-12-15,2.5753749999999997
2009-01-15,2.7856249999999996
2009-02-15,3.423374999999999
2009-03-15,2.7888749999999995
2009-04-15,2.4378749999999996
2009-05-15,1.7007142857142854
2009-06-15,1.3848888888888888
2009-07-15,0.858142857142857
2009-08-15,0.8982499999999999
2009-09-15,0.9835555555555554
2009-10-15,1.4813749999999999
2009-11-15,2.048875
2009-12-15,2.7141249999999997
2010-01-15,
2010-02-15,
2010-03-15,3.023999999999999
2010-04-15,2.4507777777777773
2010-05-15,1.8916666666666666
2010-06-15,1.5046249999999994
2010-07-15,1.2901111111111108
2010-08-15,1.3513333333333333
2010-09-15,1.835333333333333
2010-10-15,2.496857142857142
2010-11-15,2.4241249999999996
2010-12-15,3.0123999999999995
2011-01-15,
2011-02-15,3.5857499999999995
2011-03-15,2.150666666666666
2011-04-15,1.523625
2011-05-15,2.465888888888889
2011-06-15,1.5429999999999997
2011-07-15,1.17475
2011-08-15,1.1297777777777778
2011-09-15,1.158333333333333
2011-10-15,1.4071666666666662
2011-11-15,2.317999999999999
2011-12-15,1.4305555555555554
2012-01-15,2.4969999999999994
2012-02-15,2.8162857142857134
2012-03-15,1.6243333333333332
2012-04-15,1.3946666666666665
2012-05-15,0.9998888888888887
2012-06-15,
2012-07-15,
2012-08-15,1.024
2012-09-15,1.092428571428571
2012-10-15,1.3506249999999995
2012-11-15,2.138
2012-12-15,2.7741249999999997
2013-01-15,3.2315555555555546
2013-02-15,3.8522499999999997
2013-03-15,3.180888888888888
2013-04-15,2.1839999999999997
2013-05-15,1.7345555555555552
2013-06-15,1.0793333333333333
2013-07-15,0.9072222222222222
2013-08-15,1.0962499999999997
2013-09-15,1.1884444444444442
2013-10-15,1.6014444444444438
2013-11-15,2.113749999999999
2013-12-15,2.5871111111111107
2014-01-15,3.5226666666666664
2014-02-15,2.8443749999999994
2014-03-15,2.971222222222222
2014-04-15,2.2087499999999993
2014-05-15,1.959571428571428
2014-06-15,1.127285714285714
2014-07-15,0.9907499999999998
2014-08-15,1.1068749999999998
2014-09-15,1.4992222222222216
2014-10-15,1.646444444444444
2014-11-15,2.5877499999999998
2014-12-15,2.641333333333333
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,2.5998333333333328
2016-02-15,2.694714285714285
2016-03-15,2.3128888888888883
2016-04-15,2.1141249999999996
2016-05-15,1.6927777777777773
2016-06-15,1.1777777777777778
2016-07-15,0.8715714285714284
2016-08-15,0.8106249999999998
2016-09-15,0.9704444444444442
2016-10-15,1.9138888888888883
2016-11-15,1.9094999999999995
2016-12-15,2.1421428571428565
2017-01-15,2.7955714285714284
2017-02-15,3.2452857142857137
2017-03-15,2.3745555555555553
2017-04-15,1.9827499999999998
2017-05-15,1.5101111111111107
2017-06-15,1.061333333333333
2017-07-15,0.843222222222222
2017-08-15,0.8314444444444442
2017-09-15,1.4419999999999997
2017-10-15,1.3107777777777774
2017-11-15,1.979555555555555
2017-12-15,1.8631249999999997
2018-01-15,2.259444444444444
2018-02-15,2.6487499999999993
2018-03-15,2.5381111111111108
2018-04-15,1.982333333333333
2018-05-15,1.486333333333333
