time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,0.1953193624557261
2006-10-15,
2006-11-15,0.21408463005339434
2006-12-15,0.36459420289855077
2007-01-15,0.3842152777777777
2007-02-15,0.49326148688880583
2007-03-15,0.4900308970514742
2007-04-15,0.3995432194616977
2007-05-15,0.299725708877836
2007-06-15,0.24755436795491148
2007-07-15,0.14648253968253966
2007-08-15,0.13753122529644266
2007-09-15,0.16162051950215375
2007-10-15,0.2649899758454107
2007-11-15,0.29927847222222226
2007-12-15,0.39533005952380956
2008-01-15,1.6963970083861384
2008-02-15,1.900131153207198
2008-03-15,1.9167329966329965
2008-04-15,1.5771643939393936
2008-05-15,1.4203938405797099
2008-06-15,
2008-07-15,1.083283484660267
2008-08-15,0.8496626112382405
2008-09-15,1.05658336352657
2008-10-15,1.077802620847243
2008-11-15,1.4441388146167555
2008-12-15,2.084473390739695
2009-01-15,2.2026104204476704
2009-02-15,2.3043415071770332
2009-03-15,2.0562194185898255
2009-04-15,2.0030074624505922
2009-05-15,1.4399141153381636
2009-06-15,1.128197839506173
2009-07-15,0.8677795568561872
2009-08-15,0.520535265397794
2009-09-15,0.46690828423165937
2009-10-15,0.8089011808489692
2009-11-15,1.4611975931677015
2009-12-15,2.403459927170253
2010-01-15,3.0534909654784874
2010-02-15,2.9501121110170017
2010-03-15,2.2944895255107207
2010-04-15,2.064320130965525
2010-05-15,1.4867106693363838
2010-06-15,0.8883950400576108
2010-07-15,0.7805572249589491
2010-08-15,0.7550254665573958
2010-09-15,0.9895990275425055
2010-10-15,1.3594485294117642
2010-11-15,1.8465833160173153
2010-12-15,2.203023800658489
2011-01-15,1.848582541448425
2011-02-15,2.5515754059060685
2011-03-15,2.8784057971014483
2011-04-15,2.095689105260142
2011-05-15,1.423453168044077
2011-06-15,1.0571488095238093
2011-07-15,1.0071409377156655
2011-08-15,0.7223431749410012
2011-09-15,0.7129930671226028
2011-10-15,0.9334175999121651
2011-11-15,1.9206468421052634
2011-12-15,1.876482421468691
2012-01-15,2.1451658260869566
2012-02-15,2.1975969450800914
2012-03-15,2.134660347078385
2012-04-15,2.0546014960392975
2012-05-15,1.6779175112426061
2012-06-15,1.0667596811233335
2012-07-15,0.8173961864093461
2012-08-15,0.8639535620176922
2012-09-15,0.9205798642032363
2012-10-15,1.444197581027668
2012-11-15,1.5987156602254424
2012-12-15,2.200605127360562
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,2.885872685185184
2016-02-15,2.675294753086419
2016-03-15,2.338442865785153
2016-04-15,2.211592988812611
2016-05-15,1.684500260869565
2016-06-15,1.311732056905083
2016-07-15,0.7921272786131993
2016-08-15,0.752950416445153
2016-09-15,0.8458306804415128
2016-10-15,1.4354846347234547
2016-11-15,1.7980792658730151
2016-12-15,1.8750891070593727
2017-01-15,2.0034293290043284
2017-02-15,2.0279685990338163
2017-03-15,2.080160652173913
2017-04-15,2.084735763888889
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,0.8750559287419107
2017-09-15,1.287266799516908
2017-10-15,1.327590530498757
2017-11-15,1.8136663043478258
2017-12-15,1.9602176814837677
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
