time,concNno3pm10
2000-01-15,0.012029916979372501
2000-02-15,0.03342896327376366
2000-03-15,0.0031464751809835434
2000-04-15,
2000-05-15,
2000-06-15,0.01300953608006239
2000-07-15,0.03680458664894104
2000-08-15,0.03101702593266964
2000-09-15,0.024860341101884842
2000-10-15,0.11593203991651535
2000-11-15,0.04605891928076744
2000-12-15,0.02243948169052601
2001-01-15,0.04631563648581505
2001-02-15,0.009883373975753784
2001-03-15,0.019865991547703743
2001-04-15,0.015451275743544102
2001-05-15,0.010703188367187977
2001-06-15,0.03809823468327522
2001-07-15,0.009676191955804825
2001-08-15,0.01864767074584961
2001-09-15,0.05873816832900047
2001-10-15,0.009852630086243153
2001-11-15,0.030060414224863052
2001-12-15,0.05214199796319008
2002-01-15,0.008278648369014263
2002-02-15,0.009290339425206184
2002-03-15,0.011924483813345432
2002-04-15,0.03097909316420555
2002-05-15,0.014936083927750587
2002-06-15,0.020616905763745308
2002-07-15,0.014425591565668583
2002-08-15,0.02035806141793728
2002-09-15,0.014790764078497887
2002-10-15,0.030177731066942215
2002-11-15,0.019197732210159302
2002-12-15,0.0163063183426857
2003-01-15,0.009888914413750172
2003-02-15,0.05153942108154297
2003-03-15,0.023974187672138214
2003-04-15,0.10776174068450928
2003-05-15,0.013752985745668411
2003-06-15,0.01447907742112875
2003-07-15,0.025497647002339363
2003-08-15,0.018776562064886093
2003-09-15,0.023723741993308067
2003-10-15,0.012132258154451847
2003-11-15,0.06321883201599121
2003-12-15,0.013519149273633957
2004-01-15,0.038313113152980804
2004-02-15,0.008144436404109001
2004-03-15,0.025586508214473724
2004-04-15,0.039561640471220016
2004-05-15,0.013829485513269901
2004-06-15,0.009586983360350132
2004-07-15,0.013789352960884571
2004-08-15,0.014558164402842522
2004-09-15,0.02347685396671295
2004-10-15,0.023093244060873985
2004-11-15,0.012727324850857258
2004-12-15,0.030202461406588554
2005-01-15,0.042016033083200455
2005-02-15,0.04565249755978584
2005-03-15,0.01261200662702322
2005-04-15,0.01589435338973999
2005-05-15,0.009898098185658455
2005-06-15,0.01362668164074421
2005-07-15,0.016298286616802216
2005-08-15,0.01557362824678421
2005-09-15,0.01481094304472208
2005-10-15,0.16866222023963928
2005-11-15,0.01001701969653368
2005-12-15,0.016746874898672104
2006-01-15,
2006-02-15,
2006-03-15,0.007730353623628616
2006-04-15,0.021401681005954742
2006-05-15,0.009123223833739758
2006-06-15,0.09341906756162643
2006-07-15,0.019259322434663773
2006-08-15,0.017807768657803535
2006-09-15,0.017266999930143356
2006-10-15,0.007307648658752441
2006-11-15,0.023569144308567047
2006-12-15,0.015221814624965191
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
