time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.07108563184738159
2004-02-15,0.41844847798347473
2004-03-15,0.5055714249610901
2004-04-15,0.12092819064855576
2004-05-15,0.28778505325317383
2004-06-15,0.10572053492069244
2004-07-15,0.07393988966941833
2004-08-15,0.2579396963119507
2004-09-15,0.3041163384914398
2004-10-15,0.3303326964378357
2004-11-15,0.2561195492744446
2004-12-15,0.28069713711738586
2005-01-15,0.05333337187767029
2005-02-15,
2005-03-15,0.5913504362106323
2005-04-15,0.7767200469970703
2005-05-15,0.23318539559841156
2005-06-15,0.16461317241191864
2005-07-15,0.1784096360206604
2005-08-15,0.0669889897108078
2005-09-15,0.220422625541687
2005-10-15,0.8286977410316467
2005-11-15,0.6118146777153015
2005-12-15,0.3652589023113251
2006-01-15,0.9152729511260986
2006-02-15,0.5566829442977905
2006-03-15,
2006-04-15,0.068340003490448
2006-05-15,0.3264647126197815
2006-06-15,0.3426622748374939
2006-07-15,0.39514899253845215
2006-08-15,0.07702929526567459
2006-09-15,0.28194618225097656
2006-10-15,0.5826249718666077
2006-11-15,0.18273711204528809
2006-12-15,0.6701465845108032
2007-01-15,0.018964068964123726
2007-02-15,
2007-03-15,0.5010489225387573
2007-04-15,0.7411466836929321
2007-05-15,0.22637978196144104
2007-06-15,0.3047928214073181
2007-07-15,0.0851028710603714
2007-08-15,0.059351321309804916
2007-09-15,0.17507153749465942
2007-10-15,0.9119619727134705
2007-11-15,0.18158499896526337
2007-12-15,0.696031928062439
2008-01-15,0.15259940922260284
2008-02-15,
2008-03-15,0.04361387714743614
2008-04-15,0.21498210728168488
2008-05-15,1.0451757907867432
2008-06-15,0.05287059769034386
2008-07-15,0.18509799242019653
2008-08-15,0.08084335923194885
2008-09-15,0.30829694867134094
2008-10-15,0.048925213515758514
2008-11-15,0.20112083852291107
2008-12-15,0.76955646276474
2009-01-15,0.435665488243103
2009-02-15,
2009-03-15,0.5252577662467957
2009-04-15,0.3510451316833496
2009-05-15,0.2511339485645294
2009-06-15,
2009-07-15,0.028584668412804604
2009-08-15,
2009-09-15,0.19986192882061005
2009-10-15,0.24129241704940796
2009-11-15,0.06785177439451218
2009-12-15,0.3676474094390869
2010-01-15,0.3328535854816437
2010-02-15,
2010-03-15,0.5266557931900024
2010-04-15,0.4125593304634094
2010-05-15,0.15348151326179504
2010-06-15,0.15353459119796753
2010-07-15,0.03990456834435463
2010-08-15,0.05553882569074631
2010-09-15,0.36408206820487976
2010-10-15,0.4481586515903473
2010-11-15,0.22588732838630676
2010-12-15,0.5122178792953491
2011-01-15,0.2874840497970581
2011-02-15,
2011-03-15,0.5459858179092407
2011-04-15,0.5642842650413513
2011-05-15,0.08954091370105743
2011-06-15,0.03480975329875946
2011-07-15,0.09477400034666061
2011-08-15,
2011-09-15,0.09506017714738846
2011-10-15,0.060156043618917465
2011-11-15,0.49025803804397583
2011-12-15,0.012227111496031284
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.11821135133504868
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.635295569896698
2013-03-15,
2013-04-15,
2013-05-15,0.14261271059513092
2013-06-15,0.16959179937839508
2013-07-15,
2013-08-15,
2013-09-15,0.5602037906646729
2013-10-15,
2013-11-15,0.045489560812711716
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,0.533659040927887
2014-12-15,
2015-01-15,
2015-02-15,0.2316710352897644
2015-03-15,
2015-04-15,0.36795780062675476
2015-05-15,
2015-06-15,0.05607260763645172
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,0.10246458649635315
2016-01-15,
2016-02-15,
2016-03-15,0.2576135993003845
2016-04-15,
2016-05-15,
2016-06-15,0.17706294357776642
2016-07-15,0.029523730278015137
2016-08-15,0.16850504279136658
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
