time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.7372904419898987
2005-02-15,0.7570191621780396
2005-03-15,0.6782102584838867
2005-04-15,0.45511454343795776
2005-05-15,0.44182872772216797
2005-06-15,0.1809568554162979
2005-07-15,0.13256067037582397
2005-08-15,0.2678060531616211
2005-09-15,0.5868887305259705
2005-10-15,0.9241131544113159
2005-11-15,1.3224854469299316
2005-12-15,0.8889570832252502
2006-01-15,1.5516750812530518
2006-02-15,0.8388071656227112
2006-03-15,0.7072349190711975
2006-04-15,0.6788088083267212
2006-05-15,0.373017817735672
2006-06-15,0.27414724230766296
2006-07-15,0.20360629260540009
2006-08-15,0.15191122889518738
2006-09-15,0.550473153591156
2006-10-15,0.7315993905067444
2006-11-15,1.0088393688201904
2006-12-15,1.0923633575439453
2007-01-15,0.45904576778411865
2007-02-15,0.687272846698761
2007-03-15,0.7484458684921265
2007-04-15,0.382635235786438
2007-05-15,0.33748799562454224
2007-06-15,0.12237156182527542
2007-07-15,0.20215386152267456
2007-08-15,0.20016714930534363
2007-09-15,0.5234691500663757
2007-10-15,0.7294279932975769
2007-11-15,0.7752798199653625
2007-12-15,1.0193594694137573
2008-01-15,0.936064600944519
2008-02-15,1.1373076438903809
2008-03-15,0.4622739851474762
2008-04-15,0.47395017743110657
2008-05-15,0.353997141122818
2008-06-15,0.1424119919538498
2008-07-15,0.13699188828468323
2008-08-15,0.24541354179382324
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.9822014570236206
2011-02-15,0.721693754196167
2011-03-15,0.8284623622894287
2011-04-15,0.4444436728954315
2011-05-15,0.28445199131965637
2011-06-15,0.12587310373783112
2011-07-15,0.08366884291172028
2011-08-15,0.24037955701351166
2011-09-15,0.6400096416473389
2011-10-15,0.8816267251968384
2011-11-15,1.4662448167800903
2011-12-15,0.7581485509872437
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.5416187047958374
2013-02-15,0.5634956359863281
2013-03-15,0.48919570446014404
2013-04-15,0.5560050010681152
2013-05-15,0.28577175736427307
2013-06-15,0.16618095338344574
2013-07-15,0.16627497971057892
2013-08-15,0.16414958238601685
2013-09-15,0.333554744720459
2013-10-15,0.5716077089309692
2013-11-15,0.8096746206283569
2013-12-15,1.14108145236969
2014-01-15,0.8026263117790222
2014-02-15,0.9150745868682861
2014-03-15,0.6113048195838928
2014-04-15,0.3179132044315338
2014-05-15,0.25089532136917114
2014-06-15,0.11955059319734573
2014-07-15,0.08372986316680908
2014-08-15,0.16412386298179626
2014-09-15,0.4250137209892273
2014-10-15,0.999563992023468
2014-11-15,0.9050039052963257
2014-12-15,0.9282999038696289
2015-01-15,0.7058445811271667
2015-02-15,1.0763568878173828
2015-03-15,0.5691297650337219
2015-04-15,0.42055559158325195
2015-05-15,0.2900508642196655
2015-06-15,0.14675851166248322
2015-07-15,0.1308019608259201
2015-08-15,0.11480621993541718
2015-09-15,0.2794744372367859
2015-10-15,0.9086735844612122
2015-11-15,1.055277705192566
2015-12-15,0.9665728211402893
2016-01-15,1.1052838563919067
2016-02-15,0.5600916743278503
2016-03-15,0.5719133019447327
2016-04-15,0.3431215286254883
2016-05-15,0.23012050986289978
2016-06-15,0.09384771436452866
2016-07-15,0.10093263536691666
2016-08-15,0.1676703542470932
2016-09-15,0.40203338861465454
2016-10-15,0.5294987559318542
2016-11-15,0.7749123573303223
2016-12-15,1.2618390321731567
2017-01-15,1.1342990398406982
2017-02-15,0.9083380103111267
2017-03-15,0.42993414402008057
2017-04-15,0.33666208386421204
2017-05-15,0.3148435950279236
2017-06-15,0.12668666243553162
2017-07-15,0.11841938644647598
2017-08-15,0.14814060926437378
2017-09-15,0.5470687747001648
2017-10-15,0.6842889785766602
2017-11-15,0.8319902420043945
2017-12-15,0.7611333727836609
2018-01-15,0.6117411255836487
2018-02-15,0.7906761169433594
2018-03-15,0.5670603513717651
2018-04-15,0.4252292215824127
2018-05-15,0.20138433575630188
2018-06-15,0.10888175666332245
2018-07-15,0.11150183528661728
2018-08-15,0.10061053186655045
2018-09-15,0.2203257530927658
2018-10-15,0.5021197199821472
2018-11-15,1.1963939666748047
2018-12-15,0.6932652592658997
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
