time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.4924207925796509
2010-02-15,0.25181180238723755
2010-03-15,0.2502491772174835
2010-04-15,0.21595054864883423
2010-05-15,0.125103160738945
2010-06-15,0.09135684370994568
2010-07-15,0.06470461934804916
2010-08-15,0.19199809432029724
2010-09-15,0.05424075946211815
2010-10-15,0.20122314989566803
2010-11-15,0.24895568192005157
2010-12-15,0.2813667356967926
2011-01-15,0.25485438108444214
2011-02-15,0.26813867688179016
2011-03-15,0.14768089354038239
2011-04-15,0.09609827399253845
2011-05-15,0.040854934602975845
2011-06-15,0.033063508570194244
2011-07-15,0.031143568456172943
2011-08-15,0.08539427816867828
2011-09-15,0.0585411861538887
2011-10-15,0.2266974300146103
2011-11-15,0.2237979918718338
2011-12-15,0.39445245265960693
2012-01-15,0.43232396245002747
2012-02-15,0.31341931223869324
2012-03-15,0.2245425283908844
2012-04-15,0.055139631032943726
2012-05-15,0.06297347694635391
2012-06-15,0.023689309135079384
2012-07-15,0.02739589847624302
2012-08-15,0.01820308342576027
2012-09-15,0.04945935681462288
2012-10-15,0.13066455721855164
2012-11-15,0.3780074417591095
2012-12-15,0.3968622386455536
2013-01-15,0.34690675139427185
2013-02-15,0.36134397983551025
2013-03-15,0.14183546602725983
2013-04-15,
2013-05-15,0.15392863750457764
2013-06-15,0.012906192801892757
2013-07-15,0.01876574009656906
2013-08-15,0.020059021189808846
2013-09-15,0.04643559083342552
2013-10-15,0.18769867718219757
2013-11-15,0.31561094522476196
2013-12-15,0.4133888781070709
2014-01-15,0.2662469446659088
2014-02-15,0.31189748644828796
2014-03-15,0.2820816934108734
2014-04-15,0.06940481066703796
2014-05-15,0.10305120050907135
2014-06-15,0.06510722637176514
2014-07-15,0.039667148143053055
2014-08-15,0.03138983994722366
2014-09-15,0.06706368178129196
2014-10-15,0.1475553810596466
2014-11-15,0.6084756255149841
2014-12-15,0.6135479807853699
2015-01-15,0.2593640089035034
2015-02-15,0.46508127450942993
2015-03-15,0.33261340856552124
2015-04-15,0.05617804825305939
2015-05-15,0.03546016663312912
2015-06-15,0.037016477435827255
2015-07-15,0.02481657825410366
2015-08-15,0.03532589226961136
2015-09-15,0.12863069772720337
2015-10-15,0.1647791862487793
2015-11-15,0.2717459797859192
2015-12-15,0.32539838552474976
2016-01-15,0.3451022803783417
2016-02-15,0.28044214844703674
2016-03-15,0.2077023684978485
2016-04-15,0.06981244683265686
2016-05-15,0.030233234167099
2016-06-15,0.027607467025518417
2016-07-15,0.01846873015165329
2016-08-15,0.04520194232463837
2016-09-15,0.0427088588476181
2016-10-15,0.16420745849609375
2016-11-15,0.2755029797554016
2016-12-15,0.27310478687286377
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
