time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.08362334966659546
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.10043758898973465
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.1727605164051056
2013-02-15,0.28916049003601074
2013-03-15,0.1436292827129364
2013-04-15,0.16497719287872314
2013-05-15,0.10265809297561646
2013-06-15,0.057935990393161774
2013-07-15,0.05148665979504585
2013-08-15,0.0490947924554348
2013-09-15,0.05138270929455757
2013-10-15,0.12086942046880722
2013-11-15,0.11927416175603867
2013-12-15,0.2733847200870514
2014-01-15,0.15492165088653564
2014-02-15,0.47464174032211304
2014-03-15,0.2662475109100342
2014-04-15,0.07680615782737732
2014-05-15,0.07940506190061569
2014-06-15,0.08889412879943848
2014-07-15,0.04426894336938858
2014-08-15,0.027843406423926353
2014-09-15,0.11569642275571823
2014-10-15,0.14024895429611206
2014-11-15,0.24553950130939484
2014-12-15,0.152816042304039
2015-01-15,0.14535146951675415
2015-02-15,0.3606027662754059
2015-03-15,0.26741713285446167
2015-04-15,0.08476042747497559
2015-05-15,0.0674891546368599
2015-06-15,0.052267614752054214
2015-07-15,0.03338072448968887
2015-08-15,0.05287643522024155
2015-09-15,0.09172901511192322
2015-10-15,0.10175248980522156
2015-11-15,0.16897329688072205
2015-12-15,0.15888658165931702
2016-01-15,0.09950496256351471
2016-02-15,0.17049331963062286
2016-03-15,0.20587210357189178
2016-04-15,0.14969542622566223
2016-05-15,0.056466855108737946
2016-06-15,0.057353656738996506
2016-07-15,0.050264228135347366
2016-08-15,0.04517415165901184
2016-09-15,0.12340032309293747
2016-10-15,0.09816471487283707
2016-11-15,0.11207068711519241
2016-12-15,0.23934155702590942
2017-01-15,0.21298468112945557
2017-02-15,0.17930051684379578
2017-03-15,0.19327740371227264
2017-04-15,0.12708842754364014
2017-05-15,0.0415487177670002
2017-06-15,0.04057382419705391
2017-07-15,0.033906787633895874
2017-08-15,0.0489286407828331
2017-09-15,0.10365854948759079
2017-10-15,0.03358239307999611
2017-11-15,0.16272926330566406
2017-12-15,0.13549460470676422
2018-01-15,0.18345600366592407
2018-02-15,0.15518325567245483
2018-03-15,0.2044699341058731
2018-04-15,0.19785234332084656
2018-05-15,0.10518482327461243
2018-06-15,0.023086072877049446
2018-07-15,0.030122267082333565
2018-08-15,0.028251823037862778
2018-09-15,0.1559741348028183
2018-10-15,0.2514604330062866
2018-11-15,0.23434720933437347
2018-12-15,0.12995728850364685
2019-01-15,0.1225990504026413
2019-02-15,0.2796604335308075
2019-03-15,0.13119441270828247
2019-04-15,0.13835836946964264
2019-05-15,0.06942176818847656
2019-06-15,0.06222151592373848
2019-07-15,0.015710249543190002
2019-08-15,0.05154959857463837
2019-09-15,0.038021232932806015
2019-10-15,0.0798836424946785
2019-11-15,0.21354934573173523
2019-12-15,0.19137772917747498
