time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,0.2710298001766205
2005-06-15,0.32528191804885864
2005-07-15,0.22637547552585602
2005-08-15,0.28991052508354187
2005-09-15,0.32249218225479126
2005-10-15,0.6154648065567017
2005-11-15,0.3450686037540436
2005-12-15,0.237267404794693
2006-01-15,0.42434847354888916
2006-02-15,0.36946868896484375
2006-03-15,0.21237929165363312
2006-04-15,0.20396175980567932
2006-05-15,0.3902130126953125
2006-06-15,0.561962366104126
2006-07-15,0.41364598274230957
2006-08-15,0.13074222207069397
2006-09-15,0.2265729159116745
2006-10-15,0.3712664544582367
2006-11-15,0.21635876595973969
2006-12-15,
2007-01-15,0.07290546596050262
2007-02-15,0.20515388250350952
2007-03-15,0.5198035836219788
2007-04-15,1.0257537364959717
2007-05-15,0.3056914806365967
2007-06-15,0.35993584990501404
2007-07-15,0.059402111917734146
2007-08-15,0.1462637037038803
2007-09-15,0.3194461464881897
2007-10-15,0.6596159934997559
2007-11-15,0.22809070348739624
2007-12-15,0.3540560305118561
2008-01-15,0.1324322372674942
2008-02-15,1.0288394689559937
2008-03-15,0.07717514783143997
2008-04-15,0.3743506371974945
2008-05-15,1.255210041999817
2008-06-15,0.11243292689323425
2008-07-15,0.15367108583450317
2008-08-15,0.07622044533491135
2008-09-15,0.5323830842971802
2008-10-15,0.09708007425069809
2008-11-15,0.2231884002685547
2008-12-15,0.41286975145339966
2009-01-15,0.3036230802536011
2009-02-15,0.31559285521507263
2009-03-15,0.3859497904777527
2009-04-15,0.31470298767089844
2009-05-15,0.3577093482017517
2009-06-15,0.36633482575416565
2009-07-15,0.059619005769491196
2009-08-15,0.04847529157996178
2009-09-15,0.2610553503036499
2009-10-15,0.2536012828350067
2009-11-15,0.029187427833676338
2009-12-15,0.15625309944152832
2010-01-15,0.24357423186302185
2010-02-15,0.3249247968196869
2010-03-15,0.3582276999950409
2010-04-15,0.4685005843639374
2010-05-15,0.3419320285320282
2010-06-15,0.3271472752094269
2010-07-15,0.0727141797542572
2010-08-15,0.162248894572258
2010-09-15,0.30097973346710205
2010-10-15,0.4606272280216217
2010-11-15,0.09474339336156845
2010-12-15,0.36838191747665405
2011-01-15,0.2430267035961151
2011-02-15,0.0863850936293602
2011-03-15,0.7811115980148315
2011-04-15,0.9551019668579102
2011-05-15,0.16436445713043213
2011-06-15,0.07603880017995834
2011-07-15,0.20558114349842072
2011-08-15,0.0635027140378952
2011-09-15,0.23064197599887848
2011-10-15,0.16633014380931854
2011-11-15,0.3388717472553253
2011-12-15,0.027757031843066216
2012-01-15,0.14465491473674774
2012-02-15,0.25495654344558716
2012-03-15,0.298578679561615
2012-04-15,0.1102498322725296
2012-05-15,0.49132677912712097
2012-06-15,0.1568848341703415
2012-07-15,0.12710577249526978
2012-08-15,0.11644361913204193
2012-09-15,0.13685403764247894
2012-10-15,0.23704665899276733
2012-11-15,0.17791390419006348
2012-12-15,0.05699721351265907
2013-01-15,0.27490538358688354
2013-02-15,0.01168128289282322
2013-03-15,0.5193115472793579
2013-04-15,0.2636670172214508
2013-05-15,0.2604904770851135
2013-06-15,0.28448250889778137
2013-07-15,0.3167540431022644
2013-08-15,0.11487944424152374
2013-09-15,0.42071712017059326
2013-10-15,0.0863332524895668
2013-11-15,0.2140011340379715
2013-12-15,0.11828029900789261
2014-01-15,0.041768357157707214
2014-02-15,0.014714144170284271
2014-03-15,0.4405571222305298
2014-04-15,0.352518767118454
2014-05-15,0.44191932678222656
2014-06-15,0.15399602055549622
2014-07-15,0.141136035323143
2014-08-15,0.04079069942235947
2014-09-15,0.8969265818595886
2014-10-15,0.13513973355293274
2014-11-15,0.3118162155151367
2014-12-15,0.07707790285348892
2015-01-15,0.027408841997385025
2015-02-15,0.20683836936950684
2015-03-15,0.31619367003440857
2015-04-15,0.5688964128494263
2015-05-15,0.10796857625246048
2015-06-15,0.192647784948349
2015-07-15,0.06737429648637772
2015-08-15,0.1120646595954895
2015-09-15,0.5287877917289734
2015-10-15,0.6196207404136658
2015-11-15,0.2658845782279968
2015-12-15,0.10734472423791885
2016-01-15,0.08757593482732773
2016-02-15,0.10577743500471115
2016-03-15,0.31148213148117065
2016-04-15,0.23001211881637573
2016-05-15,0.763375997543335
2016-06-15,0.4513317942619324
2016-07-15,0.08643881976604462
2016-08-15,0.21212568879127502
2016-09-15,0.16886866092681885
2016-10-15,0.4797297418117523
2016-11-15,0.21726475656032562
2016-12-15,0.3286552131175995
2017-01-15,0.2828432321548462
2017-02-15,0.17404668033123016
2017-03-15,0.253047376871109
2017-04-15,0.2420591413974762
2017-05-15,0.6460899114608765
2017-06-15,0.09439045190811157
2017-07-15,0.10208456963300705
2017-08-15,0.06962421536445618
2017-09-15,0.1195254996418953
2017-10-15,0.17515753209590912
2017-11-15,0.1168169379234314
2017-12-15,0.06794427335262299
2018-01-15,0.08068112283945084
2018-02-15,0.19042469561100006
2018-03-15,0.19444693624973297
2018-04-15,0.32739561796188354
2018-05-15,0.6664843559265137
2018-06-15,0.3997783362865448
2018-07-15,0.1812814623117447
2018-08-15,0.05486508086323738
2018-09-15,0.09087388217449188
2018-10-15,0.16948997974395752
2018-11-15,
2018-12-15,0.20029844343662262
2019-01-15,
2019-02-15,0.6383657455444336
2019-03-15,0.05749218165874481
2019-04-15,1.0882155895233154
2019-05-15,0.44756367802619934
2019-06-15,0.22592924535274506
2019-07-15,0.1469125896692276
2019-08-15,0.14309905469417572
2019-09-15,0.16403254866600037
2019-10-15,0.061998311430215836
2019-11-15,0.17982204258441925
2019-12-15,0.15527743101119995
