time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.5720457434654236
2006-07-15,0.42969459295272827
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.8946173787117004
2007-02-15,1.0462541580200195
2007-03-15,1.2517204284667969
2007-04-15,1.4833528995513916
2007-05-15,0.6931543946266174
2007-06-15,0.4499400556087494
2007-07-15,0.36046040058135986
2007-08-15,0.6064283847808838
2007-09-15,1.278226375579834
2007-10-15,2.1049344539642334
2007-11-15,1.4153438806533813
2007-12-15,1.1155235767364502
2008-01-15,0.7548500299453735
2008-02-15,1.7042890787124634
2008-03-15,0.7376437187194824
2008-04-15,0.5930455327033997
2008-05-15,0.7742016315460205
2008-06-15,0.4335787296295166
2008-07-15,0.3370943069458008
2008-08-15,0.5255095958709717
2008-09-15,1.0059541463851929
2008-10-15,1.4101297855377197
2008-11-15,1.1541422605514526
2008-12-15,1.0537233352661133
2009-01-15,1.540730357170105
2009-02-15,1.2425258159637451
2009-03-15,0.9853677749633789
2009-04-15,1.4286282062530518
2009-05-15,0.6207505464553833
2009-06-15,0.3696814775466919
2009-07-15,0.3298276662826538
2009-08-15,0.4639717936515808
2009-09-15,1.0742943286895752
2009-10-15,1.336527705192566
2009-11-15,0.9306389689445496
2009-12-15,
2010-01-15,1.0053328275680542
2010-02-15,1.3230174779891968
2010-03-15,1.122896671295166
2010-04-15,
2010-05-15,0.8903836607933044
2010-06-15,
2010-07-15,0.4385223090648651
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,0.9668620228767395
2010-12-15,0.7092181444168091
2011-01-15,1.0688731670379639
2011-02-15,1.7773265838623047
2011-03-15,1.6238210201263428
2011-04-15,0.900138795375824
2011-05-15,0.48276785016059875
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.7016984224319458
2011-10-15,1.5754625797271729
2011-11-15,1.9842381477355957
2011-12-15,0.5856835246086121
2012-01-15,0.7406466007232666
2012-02-15,
2012-03-15,1.7568514347076416
2012-04-15,1.0307106971740723
2012-05-15,0.4743385910987854
2012-06-15,0.29742157459259033
2012-07-15,0.24240049719810486
2012-08-15,0.44268500804901123
2012-09-15,
2012-10-15,1.3432137966156006
2012-11-15,1.3781269788742065
2012-12-15,0.5240316987037659
2013-01-15,
2013-02-15,0.9335896372795105
2013-03-15,2.05197811126709
2013-04-15,
2013-05-15,0.3297133445739746
2013-06-15,0.41873669624328613
2013-07-15,0.4677707254886627
2013-08-15,0.44917404651641846
2013-09-15,0.6420236825942993
2013-10-15,0.8694332838058472
2013-11-15,0.9456939101219177
2013-12-15,0.8191637396812439
2014-01-15,0.6355533599853516
2014-02-15,0.6844979524612427
2014-03-15,0.9514150619506836
2014-04-15,1.0679689645767212
2014-05-15,0.4227568507194519
2014-06-15,
2014-07-15,0.24193832278251648
2014-08-15,0.3553657531738281
2014-09-15,0.8759243488311768
2014-10-15,1.035586953163147
2014-11-15,1.1492787599563599
2014-12-15,0.9043694138526917
2015-01-15,
2015-02-15,1.1622670888900757
2015-03-15,1.4452147483825684
2015-04-15,0.600296676158905
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,0.41731441020965576
2015-09-15,0.7547674179077148
2015-10-15,1.442077398300171
2015-11-15,1.443145990371704
2015-12-15,0.8851699829101562
2016-01-15,
2016-02-15,0.47979551553726196
2016-03-15,
2016-04-15,
2016-05-15,0.456211119890213
2016-06-15,0.25129052996635437
2016-07-15,0.23472818732261658
2016-08-15,0.21777555346488953
2016-09-15,0.7318947315216064
2016-10-15,1.1980364322662354
2016-11-15,0.9797359704971313
2016-12-15,1.0037670135498047
2017-01-15,1.2639098167419434
2017-02-15,1.2135428190231323
2017-03-15,0.9434757232666016
2017-04-15,
2017-05-15,0.46491074562072754
2017-06-15,
2017-07-15,0.17411589622497559
2017-08-15,0.29660993814468384
2017-09-15,0.25891730189323425
2017-10-15,
2017-11-15,0.8682779669761658
2017-12-15,0.6456397175788879
2018-01-15,0.9079835414886475
2018-02-15,1.1472232341766357
2018-03-15,0.6753953695297241
2018-04-15,0.5400654673576355
2018-05-15,
2018-06-15,0.27627426385879517
2018-07-15,0.23963798582553864
2018-08-15,
2018-09-15,
2018-10-15,1.0371445417404175
2018-11-15,1.097611427307129
2018-12-15,0.7840989232063293
2019-01-15,0.7673381567001343
2019-02-15,0.9122462272644043
2019-03-15,0.672020673751831
2019-04-15,0.901752769947052
2019-05-15,0.5804570913314819
2019-06-15,0.4636087417602539
2019-07-15,0.5312815308570862
2019-08-15,0.17134137451648712
2019-09-15,0.6793605089187622
2019-10-15,0.4321948289871216
2019-11-15,0.6184453368186951
2019-12-15,0.5804320573806763
