time,concNno3pm10
2009-04-15,0.059032704681158066
2009-05-15,0.078384168446064
2009-06-15,0.07835789024829865
2009-07-15,0.035395823419094086
2009-08-15,0.010376252233982086
2009-09-15,0.031595852226018906
2009-10-15,0.028261715546250343
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,0.08987167477607727
2011-12-15,0.0026985204312950373
2012-01-15,0.004739154130220413
2012-02-15,0.00885714590549469
2012-03-15,
2012-04-15,0.012839868664741516
2012-05-15,0.01834809221327305
2012-06-15,0.043467409908771515
2012-07-15,0.02879832498729229
2012-08-15,0.07132706046104431
2012-09-15,0.007923245429992676
2012-10-15,0.011489395052194595
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,0.002261127345263958
2014-01-15,0.007684195879846811
2014-02-15,0.011209102347493172
2014-03-15,0.0414632186293602
2014-04-15,0.032820310443639755
2014-05-15,0.0454079695045948
2014-06-15,0.01422469038516283
2014-07-15,0.015007684007287025
2014-08-15,
2014-09-15,0.030640197917819023
2014-10-15,
2014-11-15,
2014-12-15,0.007167140953242779
2015-01-15,0.004082629457116127
2015-02-15,
2015-03-15,0.013039288111031055
2015-04-15,0.03044704720377922
2015-05-15,0.009190303273499012
2015-06-15,
2015-07-15,0.013226448558270931
2015-08-15,0.047049637883901596
2015-09-15,
2015-10-15,0.021828684955835342
2015-11-15,
2015-12-15,0.006396863609552383
2016-01-15,0.01202615350484848
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,0.018510742112994194
2016-08-15,0.014221644029021263
2016-09-15,0.0063646151684224606
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.019127292558550835
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,0.02144179306924343
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,0.010380101390182972
2017-11-15,0.0026445474941283464
2017-12-15,
2018-01-15,0.0019960857462137938
2018-02-15,0.04120645299553871
2018-03-15,0.09257572144269943
2018-04-15,0.029124345630407333
2018-05-15,0.031301211565732956
2018-06-15,0.03716427832841873
2018-07-15,
2018-08-15,0.015420261770486832
2018-09-15,0.01146114431321621
2018-10-15,
2018-11-15,0.07758303731679916
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,0.006125788204371929
2019-04-15,0.10621033608913422
2019-05-15,
2019-06-15,
2019-07-15,0.05027054250240326
2019-08-15,
2019-09-15,0.07421011477708817
2019-10-15,
2019-11-15,
2019-12-15,
