,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,
2005-04-15,0.2710298001766205
2006-04-15,0.2688513547182083
2007-04-15,0.617082933584849
2008-04-15,0.5689119423429171
2009-04-15,0.3527873754501343
2010-04-15,0.3895534376303355
2011-04-15,0.6335260073343912
2012-04-15,0.3000517636537552
2013-04-15,0.34782301386197406
2014-04-15,0.41166507204373676
2015-04-15,0.3310195530454318
2016-04-15,0.43495674928029376
2017-04-15,0.38039880990982056
2018-04-15,0.3961089700460434
2019-04-15,0.5310904830694199
