time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.4506192207336426
2005-07-15,0.28519758582115173
2005-08-15,0.5667726993560791
2005-09-15,0.9871046543121338
2005-10-15,1.4624052047729492
2005-11-15,1.2801364660263062
2005-12-15,1.0354743003845215
2006-01-15,1.7158340215682983
2006-02-15,1.0793635845184326
2006-03-15,0.8737870454788208
2006-04-15,1.2019166946411133
2006-05-15,0.7045384645462036
2006-06-15,0.5174291729927063
2006-07-15,0.40808790922164917
2006-08-15,0.39320263266563416
2006-09-15,0.8990328311920166
2006-10-15,1.164716124534607
2006-11-15,1.0551066398620605
2006-12-15,1.2384858131408691
2007-01-15,0.591902494430542
2007-02-15,0.9837440252304077
2007-03-15,1.033545970916748
2007-04-15,0.6724404096603394
2007-05-15,0.7191706299781799
2007-06-15,0.27711984515190125
2007-07-15,0.39000168442726135
2007-08-15,0.4074558913707733
2007-09-15,0.7340670824050903
2007-10-15,0.9795920252799988
2007-11-15,1.075259804725647
2007-12-15,1.1591882705688477
2008-01-15,0.9736413359642029
2008-02-15,1.4504212141036987
2008-03-15,0.591020941734314
2008-04-15,0.7932013869285583
2008-05-15,0.60001540184021
2008-06-15,0.2394789457321167
2008-07-15,0.27247247099876404
2008-08-15,0.42344924807548523
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.0905089378356934
2011-02-15,1.0935009717941284
2011-03-15,1.1101951599121094
2011-04-15,0.6848040223121643
2011-05-15,0.6065548658370972
2011-06-15,0.3082979917526245
2011-07-15,0.2879411280155182
2011-08-15,0.4940011501312256
2011-09-15,0.9644448161125183
2011-10-15,1.2402536869049072
2011-11-15,1.971561312675476
2011-12-15,0.8021608591079712
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.7938282489776611
2013-02-15,1.0041526556015015
2013-03-15,0.7691388130187988
2013-04-15,0.8813308477401733
2013-05-15,0.794410765171051
2013-06-15,0.34146854281425476
2013-07-15,0.378534734249115
2013-08-15,0.35404324531555176
2013-09-15,0.609298586845398
2013-10-15,0.8069961667060852
2013-11-15,1.0173535346984863
2013-12-15,1.2611429691314697
2014-01-15,1.0292174816131592
2014-02-15,0.9727836847305298
2014-03-15,1.084036111831665
2014-04-15,0.6688505411148071
2014-05-15,0.45232945680618286
2014-06-15,0.3097923696041107
2014-07-15,0.1871345341205597
2014-08-15,0.39042145013809204
2014-09-15,0.7225498557090759
2014-10-15,1.2437970638275146
2014-11-15,1.2913634777069092
2014-12-15,1.0883800983428955
2015-01-15,0.9966526627540588
2015-02-15,1.3272573947906494
2015-03-15,0.7810923457145691
2015-04-15,0.6932243704795837
2015-05-15,0.5289261937141418
2015-06-15,0.27234938740730286
2015-07-15,0.25301826000213623
2015-08-15,0.395320326089859
2015-09-15,0.6002905368804932
2015-10-15,1.4625824689865112
2015-11-15,0.9502785801887512
2015-12-15,1.1331470012664795
2016-01-15,1.1982176303863525
2016-02-15,0.772060751914978
2016-03-15,0.7322606444358826
2016-04-15,0.6313866972923279
2016-05-15,0.4351893365383148
2016-06-15,0.21848240494728088
2016-07-15,0.2755562663078308
2016-08-15,0.35568755865097046
2016-09-15,0.756589412689209
2016-10-15,0.9533494710922241
2016-11-15,0.9787956476211548
2016-12-15,1.4319748878479004
2017-01-15,1.2227610349655151
2017-02-15,1.2161424160003662
2017-03-15,0.6677249073982239
2017-04-15,0.5307289361953735
2017-05-15,0.658061683177948
2017-06-15,0.27572694420814514
2017-07-15,0.24798698723316193
2017-08-15,0.35876742005348206
2017-09-15,1.0608729124069214
2017-10-15,0.8902324438095093
2017-11-15,1.0686466693878174
2017-12-15,0.8132871985435486
2018-01-15,0.8146696090698242
2018-02-15,1.1237226724624634
2018-03-15,0.7873179912567139
2018-04-15,0.6901336312294006
2018-05-15,0.3059566915035248
2018-06-15,0.1670563966035843
2018-07-15,0.14114990830421448
2018-08-15,0.1769455224275589
2018-09-15,0.4578148424625397
2018-10-15,0.7237387895584106
2018-11-15,1.2701085805892944
2018-12-15,0.8321884870529175
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
