time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.20285184681415558
2003-03-15,0.32648414373397827
2003-04-15,0.21971699595451355
2003-05-15,0.18420319259166718
2003-06-15,0.4864623248577118
2003-07-15,0.41838741302490234
2003-08-15,0.3479088842868805
2003-09-15,0.18611250817775726
2003-10-15,0.09006697684526443
2003-11-15,0.3284967541694641
2003-12-15,0.21389518678188324
2004-01-15,0.16140562295913696
2004-02-15,0.3135489821434021
2004-03-15,0.21813680231571198
2004-04-15,0.1882898062467575
2004-05-15,0.21202458441257477
2004-06-15,0.2936515212059021
2004-07-15,0.5124915838241577
2004-08-15,0.42389407753944397
2004-09-15,0.33871695399284363
2004-10-15,0.36357381939888
2004-11-15,0.36198920011520386
2004-12-15,0.21069055795669556
2005-01-15,0.2977280616760254
2005-02-15,0.1524147242307663
2005-03-15,0.28466933965682983
2005-04-15,0.22905084490776062
2005-05-15,0.2968522012233734
2005-06-15,0.3650650680065155
2005-07-15,0.40408259630203247
2005-08-15,0.44089069962501526
2005-09-15,0.2313593626022339
2005-10-15,0.17998717725276947
2005-11-15,0.18790759146213531
2005-12-15,0.2246522456407547
2006-01-15,0.22181375324726105
2006-02-15,0.3693828582763672
2006-03-15,0.14568257331848145
2006-04-15,0.20959553122520447
2006-05-15,0.281329870223999
2006-06-15,0.4153722822666168
2006-07-15,0.5573327541351318
2006-08-15,0.18826071918010712
2006-09-15,0.24271312355995178
2006-10-15,0.2213437557220459
2006-11-15,0.27274253964424133
2006-12-15,0.34497857093811035
2007-01-15,0.29084840416908264
2007-02-15,0.12591639161109924
2007-03-15,0.18837924301624298
2007-04-15,0.08424952626228333
2007-05-15,0.2360534816980362
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,0.39267498254776
2007-10-15,0.26778560876846313
2007-11-15,0.10479210317134857
2007-12-15,0.16839784383773804
2008-01-15,0.17432647943496704
2008-02-15,0.1492677628993988
2008-03-15,0.11988230049610138
2008-04-15,0.09306463599205017
2008-05-15,
2008-06-15,0.3043413758277893
2008-07-15,0.23435722291469574
2008-08-15,0.23931428790092468
2008-09-15,0.2161344289779663
2008-10-15,0.1315372735261917
2008-11-15,0.13275331258773804
2008-12-15,0.1888543963432312
2009-01-15,0.16237559914588928
2009-02-15,0.14227411150932312
2009-03-15,0.13875660300254822
2009-04-15,0.17530295252799988
2009-05-15,0.2046230584383011
2009-06-15,0.1917484849691391
2009-07-15,0.21270552277565002
2009-08-15,0.39904844760894775
2009-09-15,0.24740903079509735
2009-10-15,0.22021320462226868
2009-11-15,0.327079713344574
2009-12-15,0.12380897998809814
2010-01-15,0.166449174284935
2010-02-15,0.07137835025787354
2010-03-15,0.17136159539222717
2010-04-15,0.10160484910011292
2010-05-15,0.12453112006187439
2010-06-15,0.1218017190694809
2010-07-15,0.2847886383533478
2010-08-15,0.2299964427947998
2010-09-15,0.16896414756774902
2010-10-15,0.1972140520811081
2010-11-15,0.10154562443494797
2010-12-15,0.16522914171218872
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.17771495878696442
2012-02-15,0.16111910343170166
2012-03-15,0.1919415444135666
2012-04-15,0.04575413465499878
2012-05-15,0.19160328805446625
2012-06-15,0.16515886783599854
2012-07-15,0.1283096820116043
2012-08-15,0.24394108355045319
2012-09-15,0.21874593198299408
2012-10-15,0.17015507817268372
2012-11-15,0.1884596347808838
2012-12-15,0.16902925074100494
2013-01-15,0.07075414061546326
2013-02-15,0.10326355695724487
2013-03-15,0.08295731246471405
2013-04-15,0.15890520811080933
2013-05-15,0.09377112239599228
2013-06-15,0.07501503825187683
2013-07-15,0.32973575592041016
2013-08-15,0.22351641952991486
2013-09-15,0.1719517856836319
2013-10-15,0.08457907289266586
2013-11-15,0.09369828552007675
2013-12-15,0.18945591151714325
2014-01-15,0.1508580893278122
2014-02-15,0.0773974061012268
2014-03-15,0.177267923951149
2014-04-15,0.1005203127861023
2014-05-15,0.09363386780023575
2014-06-15,0.15632197260856628
2014-07-15,0.14500415325164795
2014-08-15,0.14186201989650726
2014-09-15,0.09319425374269485
2014-10-15,0.24679790437221527
2014-11-15,0.1798648089170456
2014-12-15,0.1838439702987671
2015-01-15,0.15370827913284302
2015-02-15,0.11920458823442459
2015-03-15,0.08994462341070175
2015-04-15,0.1332811862230301
2015-05-15,0.13463741540908813
2015-06-15,0.20274226367473602
2015-07-15,0.3381345570087433
2015-08-15,0.20512710511684418
2015-09-15,0.05532415956258774
2015-10-15,0.1361546516418457
2015-11-15,0.09475816786289215
2015-12-15,0.5557769536972046
2016-01-15,0.16605937480926514
2016-02-15,0.1128021776676178
2016-03-15,0.11704614758491516
2016-04-15,0.03908504545688629
2016-05-15,0.08885756134986877
2016-06-15,0.11423887312412262
2016-07-15,0.26396507024765015
2016-08-15,0.2634345591068268
2016-09-15,0.19567158818244934
2016-10-15,0.16225366294384003
2016-11-15,0.07989238202571869
2016-12-15,0.23909404873847961
2017-01-15,0.18858465552330017
2017-02-15,0.1461179256439209
2017-03-15,0.13225984573364258
2017-04-15,0.11525608599185944
2017-05-15,0.1072397381067276
2017-06-15,0.23753230273723602
2017-07-15,0.22484327852725983
2017-08-15,0.2141503542661667
2017-09-15,0.10672126710414886
2017-10-15,0.1817583292722702
2017-11-15,0.13510216772556305
2017-12-15,0.08592964708805084
2018-01-15,0.1292613297700882
2018-02-15,0.07765039056539536
2018-03-15,0.021576182916760445
2018-04-15,0.09715043008327484
2018-05-15,0.11441824585199356
2018-06-15,0.126675084233284
2018-07-15,0.20713375508785248
2018-08-15,0.1978582888841629
2018-09-15,0.14570140838623047
2018-10-15,0.09921222180128098
2018-11-15,0.0975513830780983
2018-12-15,0.1361405849456787
2019-01-15,0.11995496600866318
2019-02-15,0.2722871005535126
2019-03-15,0.1174953281879425
2019-04-15,0.07359828054904938
2019-05-15,0.06099257618188858
2019-06-15,0.2611131966114044
2019-07-15,0.40229952335357666
2019-08-15,0.13162748515605927
2019-09-15,0.11850404739379883
2019-10-15,0.15770816802978516
2019-11-15,0.04075625538825989
2019-12-15,0.11554182320833206
