time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.6931980848312378
2008-03-15,0.2631961703300476
2008-04-15,0.33188769221305847
2008-05-15,0.2004738748073578
2008-06-15,0.055528365075588226
2008-07-15,0.054403118789196014
2008-08-15,0.3350346088409424
2008-09-15,0.2732348144054413
2008-10-15,0.5694735050201416
2008-11-15,0.7680838108062744
2008-12-15,
2009-01-15,
2009-02-15,0.6842299699783325
2009-03-15,0.339850515127182
2009-04-15,0.29726043343544006
2009-05-15,0.11721519380807877
2009-06-15,0.2815629839897156
2009-07-15,0.1536256968975067
2009-08-15,0.08685502409934998
2009-09-15,0.20918406546115875
2009-10-15,0.317719042301178
2009-11-15,0.8917862772941589
2009-12-15,0.9871794581413269
2010-01-15,0.9877182841300964
2010-02-15,0.5926167368888855
2010-03-15,0.4381787180900574
2010-04-15,0.2501586973667145
2010-05-15,0.16165482997894287
2010-06-15,0.1801171749830246
2010-07-15,0.06267917156219482
2010-08-15,
2010-09-15,0.353217214345932
2010-10-15,0.38908421993255615
2010-11-15,0.6347094178199768
2010-12-15,1.1413683891296387
2011-01-15,1.2914260625839233
2011-02-15,0.7680398225784302
2011-03-15,0.7582399249076843
2011-04-15,0.20189931988716125
2011-05-15,0.153538778424263
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.5617222189903259
2011-11-15,1.109025478363037
2011-12-15,1.123327374458313
2012-01-15,0.8116797804832458
2012-02-15,0.8682579398155212
2012-03-15,0.4669376015663147
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.9601441621780396
2012-12-15,1.0555616617202759
2013-01-15,1.0782712697982788
2013-02-15,0.6606371402740479
2013-03-15,0.36342474818229675
2013-04-15,0.2510825991630554
2013-05-15,0.19015410542488098
2013-06-15,0.06843052804470062
2013-07-15,0.049919817596673965
2013-08-15,0.0455264113843441
2013-09-15,0.09904903173446655
2013-10-15,0.4958917200565338
2013-11-15,0.6090091466903687
2013-12-15,1.2799527645111084
2014-01-15,
2014-02-15,
2014-03-15,0.40611323714256287
2014-04-15,0.22969987988471985
2014-05-15,0.18635453283786774
2014-06-15,0.08799559623003006
2014-07-15,0.11723223328590393
2014-08-15,0.12186287343502045
2014-09-15,0.28572800755500793
2014-10-15,0.39114314317703247
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.0596395842730999
2017-06-15,0.1270105391740799
2017-07-15,0.06901241838932037
2017-08-15,0.25743794441223145
2017-09-15,0.22199109196662903
2017-10-15,0.3206373453140259
2017-11-15,0.6535055637359619
2017-12-15,0.6941850185394287
2018-01-15,0.9753239154815674
2018-02-15,0.6857388615608215
2018-03-15,0.6086856126785278
2018-04-15,0.30449560284614563
2018-05-15,0.20977285504341125
2018-06-15,0.09463653713464737
2018-07-15,0.06581653654575348
2018-08-15,0.19538845121860504
2018-09-15,0.27755206823349
2018-10-15,0.3502883017063141
2018-11-15,0.6438403725624084
2018-12-15,0.9136924147605896
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
